,Omega,Signaler1,Signaler2,Upm
1107,0.597193076133,-0.2,0.2,-0.0294117814311
1108,0.609693496337,-0.1,0.1,-0.0355946072272
1109,0.609693496337,-0.1,0.2,-0.0360068882997
1110,0.609693496337,-0.2,0.1,-0.0346173511077
1111,0.609693496337,-0.2,0.2,-0.0333529190275
1112,0.548206669486,-0.1,0.1,-0.0154264985666
1113,0.548206669486,-0.1,0.2,-0.0146063772182
1114,0.548206669486,-0.2,0.1,-0.0163144989967
1115,0.548206669486,-0.2,0.2,-0.0151626651158
1116,0.127259607925,-0.1,0.1,-0
1117,0.127259607925,-0.1,0.2,-0
1118,0.127259607925,-0.2,0.1,-0.0864037097333
1119,0.127259607925,-0.2,0.2,-0.0895038067918
1120,0.047612943273,-0.1,0.1,-0
1121,0.047612943273,-0.1,0.2,-0
1122,0.047612943273,-0.2,0.1,-0.143327593211
1123,0.047612943273,-0.2,0.2,-0.142332277021
1124,0.485248978811,-0.1,0.1,-0.00361371591503
1125,0.485248978811,-0.1,0.2,-0.00347763502191
1126,0.485248978811,-0.2,0.1,-0.00388526313942
1127,0.485248978811,-0.2,0.2,-0.00394209617628
1128,0.635892682636,-0.1,0.1,-0
1129,0.635892682636,-0.1,0.2,-0.042991600324
1130,0.635892682636,-0.2,0.1,-0
1131,0.635892682636,-0.2,0.2,-0.0443442314293
1132,0.573524059672,-0.1,0.1,-0.0224129624074
1133,0.573524059672,-0.1,0.2,-0.0226534134078
1134,0.573524059672,-0.2,0.1,-0.0222613793469
1135,0.573524059672,-0.2,0.2,-0.0212993812963
1136,0.64353708264,-0.1,0.1,-0
1137,0.64353708264,-0.1,0.2,-0.0473244128673
1138,0.64353708264,-0.2,0.1,-0
1139,0.64353708264,-0.2,0.2,-0.047277135371
1140,0.0136054210047,-0.1,0.1,-0
1141,0.0136054210047,-0.1,0.2,-0
1142,0.0136054210047,-0.2,0.1,-0
1143,0.0136054210047,-0.2,0.2,-0
1144,0.528763077431,-0.1,0.1,-0.0117088422843
1145,0.528763077431,-0.1,0.2,-0.0103824287661
1146,0.528763077431,-0.2,0.1,-0.0101773028018
1147,0.528763077431,-0.2,0.2,-0.0110234729697
1148,0.315418985267,-0.1,0.1,-0.0119182837369
1149,0.315418985267,-0.1,0.2,-0.0128118714992
1150,0.315418985267,-0.2,0.1,-0.011704129961
1151,0.315418985267,-0.2,0.2,-0.0125294217603
1152,0.757450575409,-0.1,0.1,-0
1153,0.757450575409,-0.1,0.2,-0.108219972753
1154,0.757450575409,-0.2,0.1,-0
1155,0.757450575409,-0.2,0.2,-0.112392835407
1156,0.745735264571,-0.1,0.1,-0
1157,0.745735264571,-0.1,0.2,-0.103306427748
1158,0.745735264571,-0.2,0.1,-0
1159,0.745735264571,-0.2,0.2,-0.0991822622956
1160,0.120991014612,-0.1,0.1,-0
1161,0.120991014612,-0.1,0.2,-0
1162,0.120991014612,-0.2,0.1,-0.0925838797282
1163,0.120991014612,-0.2,0.2,-0.0913963397133
1164,0.564120054872,-0.1,0.1,-0.0187318514086
1165,0.564120054872,-0.1,0.2,-0.0201052267998
1166,0.564120054872,-0.2,0.1,-0.0196860786302
1167,0.564120054872,-0.2,0.2,-0.0197217692146
1168,0.669272088975,-0.1,0.1,-0
1169,0.669272088975,-0.1,0.2,-0.0591440465287
1170,0.669272088975,-0.2,0.1,-0
1171,0.669272088975,-0.2,0.2,-0.0577090150025
1172,0.47229494262,-0.1,0.1,-0.00192231327965
1173,0.47229494262,-0.1,0.2,-0.00238899564016
1174,0.47229494262,-0.2,0.1,-0.00223663918216
1175,0.47229494262,-0.2,0.2,-0.00267684391252
1176,0.555915936752,-0.1,0.1,-0.0167721546827
1177,0.555915936752,-0.1,0.2,-0.0172769243556
1178,0.555915936752,-0.2,0.1,-0.0165305339767
1179,0.555915936752,-0.2,0.2,-0.0180560445374
1180,0.0645501396753,-0.1,0.1,-0
1181,0.0645501396753,-0.1,0.2,-0
1182,0.0645501396753,-0.2,0.1,-0.127707179745
1183,0.0645501396753,-0.2,0.2,-0.1312946292
1184,0.0437065479747,-0.1,0.1,-0
1185,0.0437065479747,-0.1,0.2,-0
1186,0.0437065479747,-0.2,0.1,-0.141903492589
1187,0.0437065479747,-0.2,0.2,-0.146224326706
1188,0.821305468612,-0.1,0.1,-0
1189,0.821305468612,-0.1,0.2,-0.159502127397
1190,0.821305468612,-0.2,0.1,-0
1191,0.821305468612,-0.2,0.2,-0.157719235532
1192,0.0542622605661,-0.1,0.1,-0
1193,0.0542622605661,-0.1,0.2,-0
1194,0.0542622605661,-0.2,0.1,-0.135079891134
1195,0.0542622605661,-0.2,0.2,-0.136356574394
1196,0.849974325144,-0.1,0.1,-0
1197,0.849974325144,-0.1,0.2,-0
1198,0.849974325144,-0.2,0.1,-0
1199,0.849974325144,-0.2,0.2,-0
1200,0.672389038056,-0.1,0.1,-0
1201,0.672389038056,-0.1,0.2,-0.0589861337277
1202,0.672389038056,-0.2,0.1,-0
1203,0.672389038056,-0.2,0.2,-0.0619501442256
1204,0.0653677268425,-0.1,0.1,-0
1205,0.0653677268425,-0.1,0.2,-0
1206,0.0653677268425,-0.2,0.1,-0.129325177218
1207,0.0653677268425,-0.2,0.2,-0.127424651828
1208,0.412232198426,-0.1,0.1,-0.000149310093579
1209,0.412232198426,-0.1,0.2,-0.000253066385868
1210,0.412232198426,-0.2,0.1,-0.000287792000129
1211,0.412232198426,-0.2,0.2,-8.24860554172e-05
1212,0.00424924063332,-0.1,0.1,-0
1213,0.00424924063332,-0.1,0.2,-0
1214,0.00424924063332,-0.2,0.1,-0
1215,0.00424924063332,-0.2,0.2,-0
1216,0.574779116877,-0.1,0.1,-0.0215694156634
1217,0.574779116877,-0.1,0.2,-0.0218257002089
1218,0.574779116877,-0.2,0.1,-0.0216575386912
1219,0.574779116877,-0.2,0.2,-0.0221854313904
1220,0.237751994541,-0.1,0.1,-0.0353555366329
1221,0.237751994541,-0.1,0.2,-0.0362392003913
1222,0.237751994541,-0.2,0.1,-0.0338794124243
1223,0.237751994541,-0.2,0.2,-0.0337044649318
1224,0.0339897793032,-0.1,0.1,-0
1225,0.0339897793032,-0.1,0.2,-0
1226,0.0339897793032,-0.2,0.1,-0.156163731219
1227,0.0339897793032,-0.2,0.2,-0.155771442526
1228,0.218695340394,-0.1,0.1,-0
1229,0.218695340394,-0.1,0.2,-0
1230,0.218695340394,-0.2,0.1,-0.0430390278583
1231,0.218695340394,-0.2,0.2,-0.0415846800065
1232,0.309089857472,-0.1,0.1,-0.014307822165
1233,0.309089857472,-0.1,0.2,-0.0130071570514
1234,0.309089857472,-0.2,0.1,-0.0134473027231
1235,0.309089857472,-0.2,0.2,-0.0139066813234
1236,0.772721610765,-0.1,0.1,-0
1237,0.772721610765,-0.1,0.2,-0.122339075483
1238,0.772721610765,-0.2,0.1,-0
1239,0.772721610765,-0.2,0.2,-0.122653768331
1240,0.769930809696,-0.1,0.1,-0
1241,0.769930809696,-0.1,0.2,-0.117720233531
1242,0.769930809696,-0.2,0.1,-0
1243,0.769930809696,-0.2,0.2,-0.119126032518
1244,0.257264993113,-0.1,0.1,-0.0284950392489
1245,0.257264993113,-0.1,0.2,-0.0281362919928
1246,0.257264993113,-0.2,0.1,-0.0289276231143
1247,0.257264993113,-0.2,0.2,-0.0275005727071
1248,0.41708246779,-0.1,0.1,-3.47638649946e-05
1249,0.41708246779,-0.1,0.2,-2.88002516372e-05
1250,0.41708246779,-0.2,0.1,-1.50189366107e-05
1251,0.41708246779,-0.2,0.2,-6.73064567306e-05
1252,0.644623743237,-0.1,0.1,-0
1253,0.644623743237,-0.1,0.2,-0.04929375537
1254,0.644623743237,-0.2,0.1,-0
1255,0.644623743237,-0.2,0.2,-0.0483843944972
1256,0.0328911739258,-0.1,0.1,-0
1257,0.0328911739258,-0.1,0.2,-0
1258,0.0328911739258,-0.2,0.1,-0.155082785947
1259,0.0328911739258,-0.2,0.2,-0.15552939962
1260,0.392510688951,-0.1,0.1,-0.00104936282745
1261,0.392510688951,-0.1,0.2,-0.00118205394807
1262,0.392510688951,-0.2,0.1,-0.000853305338224
1263,0.392510688951,-0.2,0.2,-0.00105875755336
1264,0.194023254155,-0.1,0.1,-0
1265,0.194023254155,-0.1,0.2,-0
1266,0.194023254155,-0.2,0.1,-0.0518709842108
1267,0.194023254155,-0.2,0.2,-0.0541575216924
1268,0.241656668772,-0.1,0.1,-0.0339640411634
1269,0.241656668772,-0.1,0.2,-0.033092024939
1270,0.241656668772,-0.2,0.1,-0.035013959263
1271,0.241656668772,-0.2,0.2,-0.0346536987089
1272,0.656126107196,-0.1,0.1,-0
1273,0.656126107196,-0.1,0.2,-0.0534476733365
1274,0.656126107196,-0.2,0.1,-0
1275,0.656126107196,-0.2,0.2,-0.0541915414787
1276,0.66481010768,-0.1,0.1,-0
1277,0.66481010768,-0.1,0.2,-0.0576866697885
1278,0.66481010768,-0.2,0.1,-0
1279,0.66481010768,-0.2,0.2,-0.0562670537938
1280,0.667693059468,-0.1,0.1,-0
1281,0.667693059468,-0.1,0.2,-0.0593786059305
1282,0.667693059468,-0.2,0.1,-0
1283,0.667693059468,-0.2,0.2,-0.0596212068438
1284,0.0471198935229,-0.1,0.1,-0
1285,0.0471198935229,-0.1,0.2,-0
1286,0.0471198935229,-0.2,0.1,-0.142935667219
1287,0.0471198935229,-0.2,0.2,-0.140979415982
1288,0.535393301365,-0.1,0.1,-0.0129052071382
1289,0.535393301365,-0.1,0.2,-0.0124342858319
1290,0.535393301365,-0.2,0.1,-0.0129433046861
1291,0.535393301365,-0.2,0.2,-0.0126022772048
1292,0.688604180456,-0.1,0.1,-0
1293,0.688604180456,-0.1,0.2,-0.0692541721218
1294,0.688604180456,-0.2,0.1,-0
1295,0.688604180456,-0.2,0.2,-0.0687949005695
1296,0.46026140276,-0.1,0.1,-0.00134710937999
1297,0.46026140276,-0.1,0.2,-0.00103639976404
1298,0.46026140276,-0.2,0.1,-0.00127801629167
1299,0.46026140276,-0.2,0.2,-0.00142102293385
1300,0.098413018944,-0.1,0.1,-0
1301,0.098413018944,-0.1,0.2,-0
1302,0.098413018944,-0.2,0.1,-0.10491897426
1303,0.098413018944,-0.2,0.2,-0.107351819316
1304,0.0163789720868,-0.1,0.1,-0
1305,0.0163789720868,-0.1,0.2,-0
1306,0.0163789720868,-0.2,0.1,-0
1307,0.0163789720868,-0.2,0.2,-0
1308,0.439053601215,-0.1,0.1,-0.000236239237425
1309,0.439053601215,-0.1,0.2,-0.000148637068961
1310,0.439053601215,-0.2,0.1,-0.000178995825491
1311,0.439053601215,-0.2,0.2,-0.000210564104009
1312,0.101993280601,-0.1,0.1,-0
1313,0.101993280601,-0.1,0.2,-0
1314,0.101993280601,-0.2,0.1,-0.104556733453
1315,0.101993280601,-0.2,0.2,-0.10545353767
1316,0.834661720878,-0.1,0.1,-0
1317,0.834661720878,-0.1,0.2,-0
1318,0.834661720878,-0.2,0.1,-0
1319,0.834661720878,-0.2,0.2,-0
1320,0.0859980892547,-0.1,0.1,-0
1321,0.0859980892547,-0.1,0.2,-0
1322,0.0859980892547,-0.2,0.1,-0.116151362014
1323,0.0859980892547,-0.2,0.2,-0.115628013729
1324,0.513918414957,-0.1,0.1,-0.00802875556383
1325,0.513918414957,-0.1,0.2,-0.00710491963677
1326,0.513918414957,-0.2,0.1,-0.0077419837465
1327,0.513918414957,-0.2,0.2,-0.00805946262613
1328,0.692528366298,-0.1,0.1,-0
1329,0.692528366298,-0.1,0.2,-0.0709147633465
1330,0.692528366298,-0.2,0.1,-0
1331,0.692528366298,-0.2,0.2,-0.0715742397659
1332,0.125361807999,-0.1,0.1,-0
1333,0.125361807999,-0.1,0.2,-0
1334,0.125361807999,-0.2,0.1,-0.0916616987826
1335,0.125361807999,-0.2,0.2,-0.0870171168141
1336,0.300847235323,-0.1,0.1,-0.0149748392337
1337,0.300847235323,-0.1,0.2,-0.0150437532513
1338,0.300847235323,-0.2,0.1,-0.0145025362797
1339,0.300847235323,-0.2,0.2,-0.0163758872879
1340,0.224751057943,-0.1,0.1,-0
1341,0.224751057943,-0.1,0.2,-0
1342,0.224751057943,-0.2,0.1,-0.0405801064605
1343,0.224751057943,-0.2,0.2,-0.0418387140509
1344,0.529967670609,-0.1,0.1,-0.0113676233711
1345,0.529967670609,-0.1,0.2,-0.0115600241296
1346,0.529967670609,-0.2,0.1,-0.010700650487
1347,0.529967670609,-0.2,0.2,-0.0106785475337
1348,0.427045137127,-0.1,0.1,-4.0875342162e-06
1349,0.427045137127,-0.1,0.2,-4.24625988444e-06
1350,0.427045137127,-0.2,0.1,-2.38147896114e-06
1351,0.427045137127,-0.2,0.2,-6.72386968339e-07
1352,0.50321176685,-0.1,0.1,-0.00615847052612
1353,0.50321176685,-0.1,0.2,-0.00582915174952
1354,0.50321176685,-0.2,0.1,-0.00625772411141
1355,0.50321176685,-0.2,0.2,-0.00564820362427
1356,0.043064527837,-0.1,0.1,-0
1357,0.043064527837,-0.1,0.2,-0
1358,0.043064527837,-0.2,0.1,-0.146994626417
1359,0.043064527837,-0.2,0.2,-0.145685861388
1360,0.620724233463,-0.1,0.1,-0.0392969028093
1361,0.620724233463,-0.1,0.2,-0.039186212469
1362,0.620724233463,-0.2,0.1,-0.0399684700987
1363,0.620724233463,-0.2,0.2,-0.038811028869
1364,0.571948845606,-0.1,0.1,-0.0215354559227
1365,0.571948845606,-0.1,0.2,-0.0209245768109
1366,0.571948845606,-0.2,0.1,-0.0212192788176
1367,0.571948845606,-0.2,0.2,-0.0217239801006
1368,0.686732570382,-0.1,0.1,-0
1369,0.686732570382,-0.1,0.2,-0.0700666208662
1370,0.686732570382,-0.2,0.1,-0
1371,0.686732570382,-0.2,0.2,-0.0680323417704
1372,0.0462660467973,-0.1,0.1,-0
1373,0.0462660467973,-0.1,0.2,-0
1374,0.0462660467973,-0.2,0.1,-0.143487214774
1375,0.0462660467973,-0.2,0.2,-0.143896923399
1376,0.497813610611,-0.1,0.1,-0.00470086464243
1377,0.497813610611,-0.1,0.2,-0.00484186758468
1378,0.497813610611,-0.2,0.1,-0.00488037810344
1379,0.497813610611,-0.2,0.2,-0.0052835931715
1380,0.184596952598,-0.1,0.1,-0
1381,0.184596952598,-0.1,0.2,-0
1382,0.184596952598,-0.2,0.1,-0.0581518214232
1383,0.184596952598,-0.2,0.2,-0.0569121683077
1384,0.29667845352,-0.1,0.1,-0.0166883005606
1385,0.29667845352,-0.1,0.2,-0.0162717592684
1386,0.29667845352,-0.2,0.1,-0.0163083152928
1387,0.29667845352,-0.2,0.2,-0.016143713117
1388,0.829154726134,-0.1,0.1,-0
1389,0.829154726134,-0.1,0.2,-0
1390,0.829154726134,-0.2,0.1,-0
1391,0.829154726134,-0.2,0.2,-0
1392,0.690013933441,-0.1,0.1,-0
1393,0.690013933441,-0.1,0.2,-0.0715780220795
1394,0.690013933441,-0.2,0.1,-0
1395,0.690013933441,-0.2,0.2,-0.0687572703155
1396,0.193653274697,-0.1,0.1,-0
1397,0.193653274697,-0.1,0.2,-0
1398,0.193653274697,-0.2,0.1,-0.0535701248354
1399,0.193653274697,-0.2,0.2,-0.0545880329817
1400,0.501247490588,-0.1,0.1,-0.00521666804805
1401,0.501247490588,-0.1,0.2,-0.00583130307354
1402,0.501247490588,-0.2,0.1,-0.00582237620051
1403,0.501247490588,-0.2,0.2,-0.00525228460696
1404,0.313821421065,-0.1,0.1,-0.0133416696281
1405,0.313821421065,-0.1,0.2,-0.0126111675743
1406,0.313821421065,-0.2,0.1,-0.0122886938257
1407,0.313821421065,-0.2,0.2,-0.0123108639324
1408,0.664300021563,-0.1,0.1,-0
1409,0.664300021563,-0.1,0.2,-0.0566046725631
1410,0.664300021563,-0.2,0.1,-0
1411,0.664300021563,-0.2,0.2,-0.0586476345336
1412,0.168352814409,-0.1,0.1,-0
1413,0.168352814409,-0.1,0.2,-0
1414,0.168352814409,-0.2,0.1,-0.064808899844
1415,0.168352814409,-0.2,0.2,-0.0662911283102
1416,0.37614541035,-0.1,0.1,-0.00213221489378
1417,0.37614541035,-0.1,0.2,-0.00282600002185
1418,0.37614541035,-0.2,0.1,-0.00252142760914
1419,0.37614541035,-0.2,0.2,-0.00221391157899
1420,0.278798652771,-0.1,0.1,-0.02264140816
1421,0.278798652771,-0.1,0.2,-0.0220177149972
1422,0.278798652771,-0.2,0.1,-0.0214283819508
1423,0.278798652771,-0.2,0.2,-0.021345115903
1424,0.0759462526496,-0.1,0.1,-0
1425,0.0759462526496,-0.1,0.2,-0
1426,0.0759462526496,-0.2,0.1,-0.122531105933
1427,0.0759462526496,-0.2,0.2,-0.119196949681
1428,0.686271071233,-0.1,0.1,-0
1429,0.686271071233,-0.1,0.2,-0.0698721049826
1430,0.686271071233,-0.2,0.1,-0
1431,0.686271071233,-0.2,0.2,-0.068172571572
1432,0.66596519731,-0.1,0.1,-0
1433,0.66596519731,-0.1,0.2,-0.0576954448673
1434,0.66596519731,-0.2,0.1,-0
1435,0.66596519731,-0.2,0.2,-0.0592965208974
1436,0.558162937633,-0.1,0.1,-0.018519122336
1437,0.558162937633,-0.1,0.2,-0.0172175519992
1438,0.558162937633,-0.2,0.1,-0.0171186199963
1439,0.558162937633,-0.2,0.2,-0.0171639720819
1440,0.428964613501,-0.1,0.1,-7.64504413635e-06
1441,0.428964613501,-0.1,0.2,-2.54658948441e-05
1442,0.428964613501,-0.2,0.1,-1.37888577789e-05
1443,0.428964613501,-0.2,0.2,-1.11382274491e-05
1444,0.0349142437995,-0.1,0.1,-0
1445,0.0349142437995,-0.1,0.2,-0
1446,0.0349142437995,-0.2,0.1,-0.154509964634
1447,0.0349142437995,-0.2,0.2,-0.15353840952
1448,0.259523320527,-0.1,0.1,-0.0286655723372
1449,0.259523320527,-0.1,0.2,-0.0285290908342
1450,0.259523320527,-0.2,0.1,-0.0269372009331
1451,0.259523320527,-0.2,0.2,-0.0271105775846
1452,0.576303639491,-0.1,0.1,-0.0223860578439
1453,0.576303639491,-0.1,0.2,-0.0219640344079
1454,0.576303639491,-0.2,0.1,-0.020713169334
1455,0.576303639491,-0.2,0.2,-0.024125321987
1456,0.708979251632,-0.1,0.1,-0
1457,0.708979251632,-0.1,0.2,-0.0796668608108
1458,0.708979251632,-0.2,0.1,-0
1459,0.708979251632,-0.2,0.2,-0.0816220690603
1460,0.347046676251,-0.1,0.1,-0.00535713643509
1461,0.347046676251,-0.1,0.2,-0.00623291469922
1462,0.347046676251,-0.2,0.1,-0.00616403034017
1463,0.347046676251,-0.2,0.2,-0.0062828555522
1464,0.153734722139,-0.1,0.1,-0
1465,0.153734722139,-0.1,0.2,-0
1466,0.153734722139,-0.2,0.1,-0.0745157845021
1467,0.153734722139,-0.2,0.2,-0.0739223475033
1468,0.404705929416,-0.1,0.1,-0.000486926831654
1469,0.404705929416,-0.1,0.2,-0.000569009174145
1470,0.404705929416,-0.2,0.1,-0.000553095063872
1471,0.404705929416,-0.2,0.2,-0.000230733049302
1472,0.415102791227,-0.1,0.1,-7.33586418986e-05
1473,0.415102791227,-0.1,0.2,-9.99075262583e-05
1474,0.415102791227,-0.2,0.1,-0.000177493358968
1475,0.415102791227,-0.2,0.2,-0.000112206001948
1476,0.0126138189901,-0.1,0.1,-0
1477,0.0126138189901,-0.1,0.2,-0
1478,0.0126138189901,-0.2,0.1,-0
1479,0.0126138189901,-0.2,0.2,-0
1480,0.772075902803,-0.1,0.1,-0
1481,0.772075902803,-0.1,0.2,-0.117319554009
1482,0.772075902803,-0.2,0.1,-0
1483,0.772075902803,-0.2,0.2,-0.120881949915
1484,0.642314366089,-0.1,0.1,-0
1485,0.642314366089,-0.1,0.2,-0.0474849577541
1486,0.642314366089,-0.2,0.1,-0
1487,0.642314366089,-0.2,0.2,-0.0479953717333
1488,0.193598068498,-0.1,0.1,-0
1489,0.193598068498,-0.1,0.2,-0
1490,0.193598068498,-0.2,0.1,-0.0541098910874
1491,0.193598068498,-0.2,0.2,-0.0515973791753
1492,0.18187708786,-0.1,0.1,-0
1493,0.18187708786,-0.1,0.2,-0
1494,0.18187708786,-0.2,0.1,-0.0605733806955
1495,0.18187708786,-0.2,0.2,-0.0592807394329
1496,0.571730226628,-0.1,0.1,-0.0210422570331
1497,0.571730226628,-0.1,0.2,-0.0204606232415
1498,0.571730226628,-0.2,0.1,-0.0217682782335
1499,0.571730226628,-0.2,0.2,-0.021177116379
1500,0.213042744315,-0.1,0.1,-0
1501,0.213042744315,-0.1,0.2,-0
1502,0.213042744315,-0.2,0.1,-0.0451513362252
1503,0.213042744315,-0.2,0.2,-0.0460486091846
1504,0.196897493798,-0.1,0.1,-0
1505,0.196897493798,-0.1,0.2,-0
1506,0.196897493798,-0.2,0.1,-0.0516964609828
1507,0.196897493798,-0.2,0.2,-0.0506847277239
1508,0.29203974972,-0.1,0.1,-0.0186735061485
1509,0.29203974972,-0.1,0.2,-0.0182578879081
1510,0.29203974972,-0.2,0.1,-0.0181961107149
1511,0.29203974972,-0.2,0.2,-0.0170283935623
1512,0.518697714083,-0.1,0.1,-0.00945693625528
1513,0.518697714083,-0.1,0.2,-0.00918924309134
1514,0.518697714083,-0.2,0.1,-0.00907818704558
1515,0.518697714083,-0.2,0.2,-0.00891303112909
1516,0.312117231287,-0.1,0.1,-0.0123252874343
1517,0.312117231287,-0.1,0.2,-0.0119779611982
1518,0.312117231287,-0.2,0.1,-0.0125364368299
1519,0.312117231287,-0.2,0.2,-0.0129318162123
1520,0.308591170969,-0.1,0.1,-0.0134840944677
1521,0.308591170969,-0.1,0.2,-0.013963485243
1522,0.308591170969,-0.2,0.1,-0.0136872097822
1523,0.308591170969,-0.2,0.2,-0.0141589718705
1524,0.755627142163,-0.1,0.1,-0
1525,0.755627142163,-0.1,0.2,-0.111441030278
1526,0.755627142163,-0.2,0.1,-0
1527,0.755627142163,-0.2,0.2,-0.11028877876
1528,0.409832875128,-0.1,0.1,-0.000220100417743
1529,0.409832875128,-0.1,0.2,-0.000172024127384
1530,0.409832875128,-0.2,0.1,-0.000188878526972
1531,0.409832875128,-0.2,0.2,-0.000307955908865
1532,0.643888403653,-0.1,0.1,-0
1533,0.643888403653,-0.1,0.2,-0.0463237162194
1534,0.643888403653,-0.2,0.1,-0
1535,0.643888403653,-0.2,0.2,-0.0488083346089
1536,0.58347900333,-0.1,0.1,-0.0251397113149
1537,0.58347900333,-0.1,0.2,-0.0240595148798
1538,0.58347900333,-0.2,0.1,-0.0244704898651
1539,0.58347900333,-0.2,0.2,-0.0273803137737
1540,0.296754658475,-0.1,0.1,-0.016707100154
1541,0.296754658475,-0.1,0.2,-0.0158675304503
1542,0.296754658475,-0.2,0.1,-0.0171128142481
1543,0.296754658475,-0.2,0.2,-0.0160050038082
1544,0.504828608409,-0.1,0.1,-0.00644564301178
1545,0.504828608409,-0.1,0.2,-0.00627616178286
1546,0.504828608409,-0.2,0.1,-0.00621563361731
1547,0.504828608409,-0.2,0.2,-0.00575154703845
1548,0.519330187395,-0.1,0.1,-0.00923111180074
1549,0.519330187395,-0.1,0.2,-0.00846215596906
1550,0.519330187395,-0.2,0.1,-0.00932200491972
1551,0.519330187395,-0.2,0.2,-0.00845489567956
1552,0.724339687356,-0.1,0.1,-0
1553,0.724339687356,-0.1,0.2,-0.0881506941507
1554,0.724339687356,-0.2,0.1,-0
1555,0.724339687356,-0.2,0.2,-0.0885842048508
1556,0.58440325635,-0.1,0.1,-0.0247448760133
1557,0.58440325635,-0.1,0.2,-0.0252077894461
1558,0.58440325635,-0.2,0.1,-0.0264025516834
1559,0.58440325635,-0.2,0.2,-0.0254796955608
1560,0.0996327963339,-0.1,0.1,-0
1561,0.0996327963339,-0.1,0.2,-0
1562,0.0996327963339,-0.2,0.1,-0.104612771219
1563,0.0996327963339,-0.2,0.2,-0.106913037246
1564,0.256101636302,-0.1,0.1,-0.027733078039
1565,0.256101636302,-0.1,0.2,-0.0282062341794
1566,0.256101636302,-0.2,0.1,-0.0289943445756
1567,0.256101636302,-0.2,0.2,-0.028372859734
1568,0.633757213252,-0.1,0.1,-0
1569,0.633757213252,-0.1,0.2,-0.0433842657813
1570,0.633757213252,-0.2,0.1,-0
1571,0.633757213252,-0.2,0.2,-0.0428089713642
1572,0.451848626471,-0.1,0.1,-0.000682384075873
1573,0.451848626471,-0.1,0.2,-0.000824696645723
1574,0.451848626471,-0.2,0.1,-0.000840243609423
1575,0.451848626471,-0.2,0.2,-0.00075028201797
1576,0.580885182402,-0.1,0.1,-0.0240474569166
1577,0.580885182402,-0.1,0.2,-0.0250911078894
1578,0.580885182402,-0.2,0.1,-0.0249968684122
1579,0.580885182402,-0.2,0.2,-0.0248649685947
1580,0.112060069748,-0.1,0.1,-0
1581,0.112060069748,-0.1,0.2,-0
1582,0.112060069748,-0.2,0.1,-0.0964860556629
1583,0.112060069748,-0.2,0.2,-0.0987606283078
1584,0.771388982936,-0.1,0.1,-0
1585,0.771388982936,-0.1,0.2,-0.119038260624
1586,0.771388982936,-0.2,0.1,-0
1587,0.771388982936,-0.2,0.2,-0.11944511388
1588,0.221535918998,-0.1,0.1,-0.0393718354823
1589,0.221535918998,-0.1,0.2,-0
1590,0.221535918998,-0.2,0.1,-0.0422560425303
1591,0.221535918998,-0.2,0.2,-0.0431301443206
1592,0.519731295687,-0.1,0.1,-0.00847146833904
1593,0.519731295687,-0.1,0.2,-0.00844290196557
1594,0.519731295687,-0.2,0.1,-0.00937883145306
1595,0.519731295687,-0.2,0.2,-0.00985113579364
1596,0.833238968803,-0.1,0.1,-0
1597,0.833238968803,-0.1,0.2,-0
1598,0.833238968803,-0.2,0.1,-0
1599,0.833238968803,-0.2,0.2,-0
1600,0.165290492745,-0.1,0.1,-0
1601,0.165290492745,-0.1,0.2,-0
1602,0.165290492745,-0.2,0.1,-0.0659742718074
1603,0.165290492745,-0.2,0.2,-0.0671797101049
1604,0.171874820286,-0.1,0.1,-0
1605,0.171874820286,-0.1,0.2,-0
1606,0.171874820286,-0.2,0.1,-0.0636117791004
1607,0.171874820286,-0.2,0.2,-0.0629299622064
1608,0.454345289515,-0.1,0.1,-0.000964168380271
1609,0.454345289515,-0.1,0.2,-0.000897478281717
1610,0.454345289515,-0.2,0.1,-0.000934598709575
1611,0.454345289515,-0.2,0.2,-0.00104710763145
1612,0.633168294078,-0.1,0.1,-0
1613,0.633168294078,-0.1,0.2,-0.0437069911258
1614,0.633168294078,-0.2,0.1,-0
1615,0.633168294078,-0.2,0.2,-0.0435249763608
1616,0.322152911501,-0.1,0.1,-0.0101750615446
1617,0.322152911501,-0.1,0.2,-0.0106361342353
1618,0.322152911501,-0.2,0.1,-0.009638950199
1619,0.322152911501,-0.2,0.2,-0.0108289757532
1620,0.524156189001,-0.1,0.1,-0.00990612077879
1621,0.524156189001,-0.1,0.2,-0.00939330788226
1622,0.524156189001,-0.2,0.1,-0.00883216125661
1623,0.524156189001,-0.2,0.2,-0.0106403764413
1624,0.664381296932,-0.1,0.1,-0
1625,0.664381296932,-0.1,0.2,-0.0555126539309
1626,0.664381296932,-0.2,0.1,-0
1627,0.664381296932,-0.2,0.2,-0.0583106364344
1628,0.831123605219,-0.1,0.1,-0
1629,0.831123605219,-0.1,0.2,-0
1630,0.831123605219,-0.2,0.1,-0
1631,0.831123605219,-0.2,0.2,-0
1632,0.669279370139,-0.1,0.1,-0
1633,0.669279370139,-0.1,0.2,-0.0575434335778
1634,0.669279370139,-0.2,0.1,-0
1635,0.669279370139,-0.2,0.2,-0.0588816165335
1636,0.197522975097,-0.1,0.1,-0
1637,0.197522975097,-0.1,0.2,-0
1638,0.197522975097,-0.2,0.1,-0.0540669749208
1639,0.197522975097,-0.2,0.2,-0.0513479397013
1640,0.554901969064,-0.1,0.1,-0.0166298970945
