,Guarantee,Signaler1,Signaler2,Upm,Us1,Us2,omega
1717,0.64642248131,-0.05,0.15,-0,-0.0025,-0.0225,0.64642248131
1718,0.749928908456,-0.15,0.05,-0.0107135804605,-0.0642655086044,-0.00286293774593,0.64642248131
1719,0.749963423773,-0.15,0.15,-0.010720726766,-0.0642830095048,-0.00215844402727,0.64642248131
1720,0.750417657921,-0.05,0.05,-0.000211687462656,-0.00125673913829,-0.00416663578702,0.764967141165
1721,0.750155050803,-0.05,0.15,-0.000219398020885,-0.00123818898471,-0.0271630251294,0.764967141165
1722,0.749993298619,-0.15,0.05,-0.000224215960604,-0.0182320631967,-0.00422160021524,0.764967141165
1723,0.74957920218,-0.15,0.15,-0.000236788666206,-0.0181204069707,-0.0273531703617,0.764967141165
1724,0.750204324088,-0.05,0.05,-0.00968954989996,-0.00234599876231,-0.0220331010376,0.848639835464
1725,0.750465089924,-0.05,0.15,-0.00963828066185,-0.00232080610784,-0.0615907043238,0.848639835464
1726,0.749876177964,-0.15,0.05,-0.00975426004286,-0.00262516279273,-0.0221306257929,0.848639835464
1727,0.749811438939,-0.15,0.15,-0.00976705195983,-0.00261853300213,-0.0619155709175,0.848639835464
1728,0.872779948031,-0.05,0.05,-0,-0.0025,-0.0025,0.872779948031
1729,0.749818557695,-0.05,0.15,-0.0151195035134,-0.0053233644798,-0.0745079206143,0.872779948031
1730,0.872779948031,-0.15,0.05,-0,-0.0225,-0.0025,0.872779948031
1731,0.74991755703,-0.15,0.15,-0.0150951671226,-0.000736449822163,-0.074453884423,0.872779948031
1732,0.750502965168,-0.05,0.05,-0.00137095713211,-0.000168313303559,-0.00757360096066,0.787529403453
1733,0.75025027911,-0.05,0.15,-0.00138973311182,-0.000161820677466,-0.0350734704149,0.787529403453
1734,0.750196147294,-0.15,0.05,-0.00139377201546,-0.0126937951676,-0.00762709763141,0.787529403453
1735,0.749900898394,-0.15,0.15,-0.00141590439299,-0.0126273528752,-0.0352044559108,0.787529403453
1736,0.749750853026,-0.05,0.05,-0.00567859510929,-0.015714240476,-0.000642949742575,0.674394399359
1737,0.749920719813,-0.05,0.15,-0.00570422508138,-0.0157568571268,-0.00554632894506,0.674394399359
1738,0.750452586458,-0.15,0.05,-0.00578484782487,-0.0511023039547,-0.000679029114914,0.674394399359
1739,0.750025443453,-0.15,0.15,-0.00572005483078,-0.050909368059,-0.00553074160252,0.674394399359
1740,0.750092725412,-0.05,0.05,-0.00089246624244,-0.00637988359266,-0.000405048892219,0.72021855191
1741,0.749934425074,-0.05,0.15,-0.000883033117896,-0.00635462043429,-0.0144682711687,0.72021855191
1742,0.750019491661,-0.15,0.05,-0.000888096010096,-0.0323283779357,-0.000408002034907,0.72021855191
1743,0.750036226849,-0.15,0.15,-0.000889093738812,-0.0323343962207,-0.0144437912569,0.72021855191
1744,0.749673521957,-0.05,0.05,-0.00242753893252,-5.32810624119e-07,-0.00985454505441,0.798943583176
1745,0.75009813261,-0.05,0.15,-0.002385878041,-1.33298439553e-06,-0.0395395132108,0.798943583176
1746,0.750044982658,-0.15,0.05,-0.00239107313257,-0.0102214929773,-0.00978093318431,0.798943583176
1747,0.749937090595,-0.15,0.15,-0.00240163631503,-0.0101996885409,-0.0396035840891,0.798943583176
1748,0.749724947688,-0.05,0.05,-0.00620765145465,-0.0165865165091,-0.000828786400183,0.670936297144
1749,0.749748657777,-0.05,0.15,-0.0062113881886,-0.0165926242519,-0.0050676799986,0.670936297144
1750,0.750042789773,-0.15,0.05,-0.00625783717617,-0.0524897849651,-0.0008471879132,0.670936297144
1751,0.75051658342,-0.15,0.15,-0.00633302196392,-0.052707107847,-0.00495893608084,0.670936297144
1752,0.8532203775,-0.05,0.05,-0,-0.0025,-0.0025,0.8532203775
1753,0.750139560558,-0.05,0.15,-0.0106256548214,-0.0028175731272,-0.0640498999039,0.8532203775
1754,0.8532203775,-0.15,0.05,-0,-0.0225,-0.0025,0.8532203775
1755,0.749729654029,-0.15,0.15,-0.0107103298445,-0.00216311280325,-0.0642575468858,0.8532203775
1756,0.895539318283,-0.05,0.05,-0,-0.0025,-0.0025,0.895539318283
1757,0.750106356619,-0.05,0.15,-0.0211507463384,-0.00910745017199,-0.0872806348376,0.895539318283
1758,0.895539318283,-0.15,0.05,-0,-0.0225,-0.0025,0.895539318283
1759,0.750338105431,-0.15,0.15,-0.0210833922136,-2.30283580939e-05,-0.0871437560692,0.895539318283
1760,0.750107457846,-0.05,0.05,-0.00124518614038,-0.00727390565372,-0.000216466627043,0.714820262712
1761,0.749878270177,-0.05,0.15,-0.0012290638874,-0.00723486463387,-0.013211661648,0.714820262712
1762,0.750382068088,-0.15,0.05,-0.00126464200161,-0.0344331836144,-0.000208461463997,0.714820262712
1763,0.750265470284,-0.15,0.15,-0.00125636273979,-0.0343899250113,-0.0131228004683,0.714820262712
1764,0.750227194001,-0.05,0.05,-6.70313327367e-07,-0.00258254297832,-0.00241879764833,0.749408467351
1765,0.750216052393,-0.05,0.15,-6.52193600501e-07,-0.00258141069783,-0.0222583766809,0.749408467351
1766,0.749944848042,-0.15,0.05,-2.87704246022e-07,-0.0226612019116,-0.00244664963511,0.749408467351
1767,0.750014512522,-0.15,0.15,-3.67290749496e-07,-0.0226821808421,-0.0223185537394,0.749408467351
1768,0.899530295728,-0.05,0.05,-0,-0.0025,-0.0025,0.899530295728
1769,0.750336380906,-0.05,0.15,-0.0222588242199,-0.00983943273768,-0.0895169986664,0.899530295728
1770,0.899530295728,-0.15,0.05,-0,-0.0225,-0.0025,0.899530295728
1771,0.749734017575,-0.15,0.15,-0.0224389249483,-4.15025912331e-08,-0.089877808394,0.899530295728
1772,0.75015323391,-0.05,0.05,-0.00814102554719,-0.00161826236334,-0.019663788731,0.840380865748
1773,0.750372328092,-0.05,0.15,-0.00810153685104,-0.0016006830854,-0.057604098148,0.840380865748
1774,0.750200432464,-0.15,0.05,-0.00813251054734,-0.00357838056206,-0.0196505538758,0.840380865748
1775,0.750200905843,-0.15,0.15,-0.00813242516854,-0.00357843719692,-0.0576864131402,0.840380865748
1776,0.749934560622,-0.05,0.05,-0.00139572484027,-0.000159784744028,-0.00763166493652,0.787293961584
1777,0.749684930644,-0.05,0.15,-0.00141443920823,-0.000153536114251,-0.0351971484902,0.787293961584
1778,0.750132024195,-0.15,0.05,-0.00138100959052,-0.0127324283737,-0.00759720332945,0.787293961584
1779,0.75010110427,-0.15,0.15,-0.00138330863517,-0.012725451441,-0.0350411658293,0.787293961584
1780,0.749843226877,-0.05,0.05,-0.00723822659926,-0.0182460033942,-0.00123044980432,0.664765458928
1781,0.749483560536,-0.05,0.15,-0.00717715674003,-0.0181489669008,-0.00426172625769,0.664765458928
1782,0.75064296538,-0.15,0.05,-0.00737494611435,-0.0556381980498,-0.00128719546919,0.664765458928
1783,0.749496142269,-0.15,0.15,-0.00717928869938,-0.0550984937016,-0.00426008369717,0.664765458928
1784,0.750152581113,-0.05,0.05,-0.00146641904084,-0.000137033919389,-0.00779580416228,0.788446432327
1785,0.749967417418,-0.05,0.15,-0.00148063458838,-0.000132733097462,-0.0355243390611,0.788446432327
1786,0.749896314975,-0.15,0.05,-0.00148611154786,-0.0124210763422,-0.00784112328307,0.788446432327
1787,0.750004512855,-0.15,0.15,-0.00147778117271,-0.012445205331,-0.0355103570144,0.788446432327
1788,0.614944104963,-0.05,0.05,-0,-0.0025,-0.0025,0.614944104963
1789,0.614944104963,-0.05,0.15,-0,-0.0025,-0.0225,0.614944104963
1790,0.750752891508,-0.15,0.05,-0.0184440265029,-0.0816866624665,-0.00736314784838,0.614944104963
1791,0.750101584558,-0.15,0.15,-0.0182675442905,-0.081314788169,-0.000220300411969,0.614944104963
1792,0.750116404311,-0.05,0.05,-0.00151493666173,-0.00790715538853,-0.000122717934925,0.711194217043
1793,0.750239432949,-0.05,0.15,-0.00152452888516,-0.00792905047577,-0.0123109641133,0.711194217043
1794,0.749755107225,-0.15,0.05,-0.00148694225161,-0.0355552093061,-0.000130853233435,0.711194217043
1795,0.750827422155,-0.15,0.15,-0.00157079094749,-0.0359607524812,-0.0121808294137,0.711194217043
1796,0.750401049066,-0.05,0.05,-0.000408884727755,-0.004930974557,-0.000886794898506,0.730180150773
1797,0.750115052628,-0.05,0.15,-0.000397400311947,-0.00489089049739,-0.0169169297556,0.730180150773
1798,0.750154197813,-0.15,0.05,-0.000398962555162,-0.0288911766672,-0.000901557851148,0.730180150773
1799,0.750336754674,-0.15,0.15,-0.000406288680801,-0.0289532698509,-0.0168593075107,0.730180150773
1800,0.749191037622,-0.05,0.05,-0.00102832978649,-0.00673508794153,-0.000321571631451,0.717123456071
1801,0.750092850938,-0.05,0.15,-0.00108698099788,-0.00688392048457,-0.0136961625378,0.717123456071
1802,0.749645527279,-0.15,0.05,-0.00105768511566,-0.0333143064781,-0.000305477994857,0.717123456071
1803,0.749961841591,-0.15,0.15,-0.00107835956358,-0.0334298752196,-0.0137268439075,0.717123456071
1804,0.749937088206,-0.05,0.05,-0.000205765863895,-0.00414021998967,-0.00127131173812,0.735592546949
1805,0.750217231503,-0.05,0.15,-0.000213881398307,-0.00417634985372,-0.0183264760321,0.735592546949
1806,0.750221910699,-0.15,0.05,-0.000214018283741,-0.0271028274089,-0.0012510819087,0.735592546949
1807,0.749761156115,-0.15,0.15,-0.000200749485722,-0.0269513322358,-0.0184501667357,0.735592546949
1808,0.75006087801,-0.05,0.05,-0.000827082590915,-0.000451178227215,-0.00620298695462,0.778819921647
1809,0.750360662131,-0.05,0.15,-0.000809929452199,-0.000464003500599,-0.031847707307,0.778819921647
1810,0.749911430928,-0.15,0.05,-0.000835700835651,-0.0146631536199,-0.00622654990755,0.778819921647
1811,0.750028785095,-0.15,0.15,-0.00082892954394,-0.0146915885784,-0.0319662705095,0.778819921647
1812,0.631364257212,-0.05,0.05,-0,-0.0025,-0.0025,0.631364257212
1813,0.631364257212,-0.05,0.15,-0,-0.0025,-0.0225,0.631364257212
1814,0.749498602542,-0.15,0.05,-0.0139557235466,-0.0718960271457,-0.00464228901357,0.631364257212
1815,0.750379297214,-0.15,0.15,-0.0141645797467,-0.0723690917473,-0.000960067746076,0.631364257212
1816,0.74995122046,-0.05,0.05,-0.00680288214269,-0.00105492352089,-0.0175508407645,0.832430806678
1817,0.749624403483,-0.05,0.15,-0.00685690041013,-0.00107626009061,-0.0541988213687,0.832430806678
1818,0.749592942191,-0.15,0.05,-0.00686211179276,-0.00451075244667,-0.0176458982415,0.832430806678
1819,0.749697415589,-0.15,0.15,-0.00684481400109,-0.00452479667438,-0.0541648313278,0.832430806678
1820,0.873531284218,-0.05,0.05,-0,-0.0025,-0.0025,0.873531284218
1821,0.750022439022,-0.05,0.15,-0.0152544348416,-0.005403550322,-0.0748070884003,0.873531284218
1822,0.873531284218,-0.15,0.05,-0,-0.0225,-0.0025,0.873531284218
1823,0.749575047725,-0.15,0.15,-0.0153651485656,-0.000678277617599,-0.0750520195135,0.873531284218
1824,0.750024940039,-0.05,0.05,-0.00311805283577,-3.41000818779e-05,-0.0112020055897,0.805864467578
1825,0.750104610214,-0.05,0.15,-0.00310916169327,-3.31759568551e-05,-0.0423371189025,0.805864467578
1826,0.74967411632,-0.15,0.05,-0.00315735557455,-0.00880025019702,-0.0112763907004,0.805864467578
1827,0.750044005728,-0.15,0.15,-0.00311592396112,-0.00886978540619,-0.0423620625161,0.805864467578
1828,0.749916133838,-0.05,0.05,-0.000632776352707,-0.000617271725983,-0.00564828097943,0.775071180105
1829,0.749975695182,-0.05,0.15,-0.000629783363536,-0.000620234871206,-0.0306584288405,0.775071180105
1830,0.749889949635,-0.15,0.05,-0.000634094367956,-0.0155797252271,-0.0056522174149,0.775071180105
1831,0.750120365468,-0.15,0.15,-0.000622543151052,-0.0156372987599,-0.0306077875422,0.775071180105
1832,0.618250253194,-0.05,0.05,-0,-0.0025,-0.0025,0.618250253194
1833,0.618250253194,-0.05,0.15,-0,-0.0025,-0.0225,0.618250253194
1834,0.750022078932,-0.15,0.05,-0.0173638140584,-0.07939536178,-0.00668663148459,0.618250253194
1835,0.750008208041,-0.15,0.15,-0.0173601586656,-0.0793875451199,-0.000332772211344,0.618250253194
1836,0.647087232548,-0.05,0.05,-0,-0.0025,-0.0025,0.647087232548
1837,0.647087232548,-0.05,0.15,-0,-0.0025,-0.0225,0.647087232548
1838,0.750025123173,-0.15,0.05,-0.0105962093263,-0.0639775765137,-0.0028024202638,0.647087232548
1839,0.749943928732,-0.15,0.15,-0.0105794999499,-0.0639365088051,-0.00222249109469,0.647087232548
1840,0.749558845084,-0.05,0.05,-0.0010337234816,-0.00674888052536,-0.000318566437845,0.717407274647
1841,0.75020609187,-0.05,0.15,-0.00107576241123,-0.00685564413353,-0.0137361172443,0.717407274647
1842,0.750202006413,-0.15,0.05,-0.0010754944316,-0.0334139139614,-0.000296021255006,0.717407274647
1843,0.749914316839,-0.15,0.15,-0.00105670779207,-0.0333088204497,-0.0138045951345,0.717407274647
1844,0.750331531167,-0.05,0.05,-0.000304259078807,-0.00454856145743,-0.00105995670018,0.73288850738
1845,0.749990330815,-0.05,0.15,-0.000292472364801,-0.0045026547083,-0.0176619253343,0.73288850738
1846,0.750367456156,-0.15,0.05,-0.000305513650295,-0.0280491982829,-0.00105761877275,0.73288850738
1847,0.750079298139,-0.15,0.15,-0.00029552328691,-0.0279527605145,-0.0176382860593,0.73288850738
1848,0.750291856323,-0.05,0.05,-0.00154134229303,-0.000115349051785,-0.00796733553428,0.789551788735
1849,0.749341531039,-0.05,0.15,-0.001616864824,-9.58390543728e-05,-0.0361799421329,0.789551788735
1850,0.749047681053,-0.15,0.05,-0.00164058273916,-0.0119893504344,-0.00819099350741,0.789551788735
1851,0.750246228003,-0.15,0.15,-0.00154492710451,-0.0122532588847,-0.0358365953243,0.789551788735
1852,0.642104827701,-0.05,0.05,-0,-0.0025,-0.0025,0.642104827701
1853,0.642104827701,-0.05,0.15,-0,-0.0025,-0.0225,0.642104827701
1854,0.74987827173,-0.15,0.05,-0.011615115238,-0.0664471484469,-0.00333777083504,0.642104827701
1855,0.750234256222,-0.15,0.15,-0.0116919733123,-0.0666308018685,-0.00175314475599,0.642104827701
1856,0.895414528696,-0.05,0.05,-0,-0.0025,-0.0025,0.895414528696
1857,0.750057134815,-0.05,0.15,-0.0211287719561,-0.0090930325679,-0.0872359901206,0.895414528696
1858,0.895414528696,-0.15,0.05,-0,-0.0225,-0.0025,0.895414528696
1859,0.750469681815,-0.15,0.15,-0.0210090086376,-2.55545730494e-05,-0.0869924627021,0.895414528696
1860,0.643043677763,-0.05,0.05,-0,-0.0025,-0.0025,0.643043677763
1861,0.643043677763,-0.05,0.15,-0,-0.0025,-0.0225,0.643043677763
1862,0.749992916574,-0.15,0.05,-0.0114381396821,-0.0660229113252,-0.00324321580108,0.643043677763
1863,0.749957666583,-0.15,0.15,-0.0114306010053,-0.0660047976512,-0.00185640435943,0.643043677763
1864,0.750274948179,-0.05,0.05,-4.06971975328e-05,-0.00317864074937,-0.0019027536457,0.74389551266
1865,0.749893943769,-0.05,0.15,-3.59811757702e-05,-0.00313582428668,-0.020736451843,0.74389551266
1866,0.749822684224,-0.15,0.05,-3.51313627472e-05,-0.0243132828319,-0.00194241420636,0.74389551266
1867,0.75018909118,-0.15,0.15,-3.96091305844e-05,-0.0244276826865,-0.0206515355747,0.74389551266
1868,0.605175417317,-0.05,0.05,-0,-0.0025,-0.0025,0.605175417317
1869,0.605175417317,-0.05,0.15,-0,-0.0025,-0.0225,0.605175417317
1870,0.749931395404,-0.15,0.05,-0.0209542931918,-0.0868810866178,-0.00897869538314,0.605175417317
1871,0.749575334973,-0.15,0.15,-0.020851336219,-0.0866713115157,-3.13609222621e-05,0.605175417317
1872,0.750616690963,-0.05,0.05,-0.00956979946234,-0.00228726427848,-0.0218523346462,0.848442042801
1873,0.750156672073,-0.05,0.15,-0.00966001409917,-0.00233147702636,-0.0616456253176,0.848442042801
1874,0.749974350448,-0.15,0.05,-0.00969588643745,-0.00265557873136,-0.0220426556728,0.848442042801
1875,0.749962007478,-0.15,0.15,-0.00969831735731,-0.00265430676027,-0.0617423279543,0.848442042801
1876,0.750245480125,-0.05,0.05,-0.000808549895831,-0.00615205107542,-0.000465048716245,0.72181046833
1877,0.749964005814,-0.05,0.15,-0.000792621672907,-0.00610797542138,-0.0148465604275,0.72181046833
1878,0.749782527286,-0.15,0.05,-0.000782436082266,-0.0316740537692,-0.000485230186616,0.72181046833
1879,0.749986841128,-0.15,0.15,-0.000793907984098,-0.0317468198237,-0.0148409961445,0.72181046833
1880,0.750553818317,-0.05,0.05,-0.00178404635381,-0.00850784364275,-6.02490648655e-05,0.708315845427
1881,0.750112856805,-0.05,0.15,-0.00174699016008,-0.00842669129781,-0.0117078867469,0.708315845427
1882,0.749649803854,-0.15,0.05,-0.00170849611918,-0.0366086836471,-7.51002765578e-05,0.708315845427
1883,0.749997837618,-0.15,0.15,-0.00173738847295,-0.03674198613,-0.0117327908159,0.708315845427
1884,0.864620474693,-0.05,0.05,-0,-0.0025,-0.0025,0.864620474693
1885,0.750153262324,-0.05,0.15,-0.0131027427076,-0.0041560214707,-0.0699429064185,0.864620474693
1886,0.864620474693,-0.15,0.05,-0,-0.0225,-0.0025,0.864620474693
1887,0.749748155751,-0.15,0.15,-0.0131956496592,-0.00123395397648,-0.070157345342,0.864620474693
1888,0.750004549996,-0.05,0.05,-0.000997205069955,-0.000339349674351,-0.00665506046556,0.781583103952
1889,0.750048145971,-0.05,0.15,-0.000994453574855,-0.000340957776768,-0.0329549409691,0.781583103952
1890,0.75016560106,-0.15,0.05,-0.000987059487957,-0.0140618086204,-0.00662880977714,0.781583103952
1891,0.749735001209,-0.15,0.15,-0.00101430164832,-0.0139598708255,-0.0330687324712,0.781583103952
1892,0.616010492294,-0.05,0.05,-0,-0.0025,-0.0025,0.616010492294
1893,0.616010492294,-0.05,0.15,-0,-0.0025,-0.0225,0.616010492294
1894,0.750075161336,-0.15,0.05,-0.0179733354855,-0.0806927361982,-0.00706686858123,0.616010492294
1895,0.750263834316,-0.15,0.15,-0.0180239598442,-0.080799962451,-0.000247957237459,0.616010492294
1896,0.750751619697,-0.05,0.05,-0.009368749876,-0.00218951959875,-0.0215479801532,0.84754392247
1897,0.750045804452,-0.05,0.15,-0.00950588301696,-0.0022560712152,-0.0612553184222,0.84754392247
1898,0.75015447272,-0.15,0.05,-0.00948470492263,-0.0027678699976,-0.0217236498976,0.84754392247
1899,0.750036959445,-0.15,0.15,-0.00950760783834,-0.00275551893087,-0.0612596967458,0.84754392247
1900,0.623327831473,-0.05,0.05,-0,-0.0025,-0.0025,0.623327831473
1901,0.623327831473,-0.05,0.15,-0,-0.0025,-0.0225,0.623327831473
1902,0.750024047061,-0.15,0.05,-0.0160519310444,-0.0765607957208,-0.00588230948554,0.623327831473
1903,0.749491787141,-0.15,0.15,-0.0159173437098,-0.0762665304101,-0.000568157009402,0.623327831473
1904,0.749932235295,-0.05,0.05,-0.00444313818342,-0.000277451284517,-0.0136088250823,0.816589104284
1905,0.749588384104,-0.05,0.15,-0.00448909650455,-0.000289024486616,-0.0470893125583,0.816589104284
1906,0.74943447727,-0.15,0.05,-0.00450974392939,-0.00686335582519,-0.0137252066308,0.816589104284
1907,0.750093029763,-0.15,0.15,-0.00442172792668,-0.00697290557043,-0.0468705502829,0.816589104284
1908,0.851391198517,-0.05,0.05,-0,-0.0025,-0.0025,0.851391198517
1909,0.750339027945,-0.05,0.15,-0.0102115411773,-0.00260632412012,-0.0630271923489,0.851391198517
1910,0.851391198517,-0.15,0.05,-0,-0.0225,-0.0025,0.851391198517
1911,0.749964824932,-0.15,0.15,-0.0102873092586,-0.00235939718309,-0.0632152213342,0.851391198517
1912,0.749734825501,-0.05,0.05,-0.00170914817692,-0.0083433327119,-7.49636419477e-05,0.708392980152
1913,0.749843067666,-0.05,0.15,-0.00171810975492,-0.00836311850632,-0.0117830835007,0.708392980152
1914,0.749662820469,-0.15,0.05,-0.00170319971977,-0.0365841518148,-7.62156880949e-05,0.708392980152
1915,0.749708459178,-0.15,0.15,-0.00170696880713,-0.0366016125149,-0.0118123250994,0.708392980152
1916,0.750166401987,-0.05,0.05,-0.00115438359565,-0.000256761492399,-0.0070520056989,0.78414262302
1917,0.749790151382,-0.05,0.15,-0.00118009230763,-0.000244845143846,-0.033985833799,0.78414262302
1918,0.750139620535,-0.15,0.05,-0.00115620417797,-0.0134553034326,-0.00705650442644,0.78414262302
1919,0.749509661285,-0.15,0.15,-0.00119944203854,-0.013309553518,-0.0340893305591,0.78414262302
1920,0.75003356233,-0.05,0.05,-0.00053634952849,-0.00535227165259,-0.000720427404389,0.726874341089
1921,0.750171252449,-0.05,0.15,-0.000542746078952,-0.00537243721503,-0.0160536726707,0.726874341089
1922,0.750128680688,-0.15,0.05,-0.000540764310196,-0.03001706619,-0.000715330350274,0.726874341089
1923,0.750227199276,-0.15,0.15,-0.000545355985524,-0.0300512134418,-0.0160394985293,0.726874341089
1924,0.750196215898,-0.05,0.05,-0.00237077873099,-0.00973984304664,-1.71441534372e-06,0.701505572741
1925,0.749890878566,-0.05,0.15,-0.00234113781973,-0.00967966840218,-0.0103255460724,0.701505572741
1926,0.750001976772,-0.15,0.05,-0.00235190120394,-0.0394008224133,-2.26080083789e-06,0.701505572741
1927,0.750073095681,-0.15,0.15,-0.00235880428457,-0.0394290611667,-0.0102885474024,0.701505572741
1928,0.750122200883,-0.05,0.05,-0.00486726628896,-0.000390686690791,-0.0143438458871,0.819887996865
1929,0.75002724405,-0.05,0.15,-0.00488052478395,-0.000394449502397,-0.0483387506286,0.819887996865
1930,0.750517127678,-0.15,0.05,-0.00481231749176,-0.00650105673566,-0.0142494044105,0.819887996865
1931,0.749982653625,-0.15,0.15,-0.00488675701354,-0.00641515404146,-0.0483583599856,0.819887996865
1932,0.625926894665,-0.05,0.05,-0,-0.0025,-0.0025,0.625926894665
1933,0.625926894665,-0.05,0.15,-0,-0.0025,-0.0225,0.625926894665
1934,0.749999867686,-0.15,0.05,-0.0153941026342,-0.0751159945403,-0.0054868053321,0.625926894665
1935,0.749858619967,-0.15,0.15,-0.0153590725361,-0.0750385901265,-0.000679554945772,0.625926894665
1936,0.750019687288,-0.05,0.05,-0.00175584525846,-0.00844612598708,-6.55645298451e-05,0.708116880001
1937,0.750022500763,-0.05,0.15,-0.00175608105139,-0.00844664312752,-0.011684394823,0.708116880001
1938,0.749545131372,-0.15,0.05,-0.00171630001159,-0.0366447754227,-7.34748745725e-05,0.708116880001
1939,0.749764472141,-0.15,0.15,-0.00173452193107,-0.0367287995731,-0.011740244289,0.708116880001
1940,0.749643915015,-0.05,0.05,-0.00406487712907,-0.000189238236324,-0.0129405160218,0.813400303943
1941,0.749755043908,-0.05,0.15,-0.00405071912496,-0.000186193121431,-0.0456442971356,0.813400303943
1942,0.750188782762,-0.15,0.05,-0.00399569641006,-0.00753224005565,-0.0128168485282,0.813400303943
1943,0.750263097522,-0.15,0.15,-0.0039863068347,-0.00754514490828,-0.0454274687611,0.813400303943
1944,0.750028620288,-0.05,0.05,-0.00680027031099,-0.00105389516127,-0.0175466454607,0.832492371785
1945,0.75017065012,-0.05,0.15,-0.00677686585782,-0.00104469369136,-0.0539733823572,0.832492371785
1946,0.749520672237,-0.15,0.05,-0.00688430292584,-0.00449279306152,-0.0176814728806,0.832492371785
1947,0.750352790205,-0.15,0.15,-0.00674691086215,-0.00460503638813,-0.0538887853362,0.832492371785
1948,0.749883506539,-0.05,0.05,-0.00216324751836,-1.21750416509e-05,-0.00931431999507,0.796394231306
1949,0.750264176283,-0.05,0.15,-0.00212798197644,-1.49764741234e-05,-0.0384669984834,0.796394231306
1950,0.750089616274,-0.15,0.05,-0.00214411737332,-0.0107527328635,-0.00927457887658,0.796394231306
1951,0.750114469037,-0.15,0.15,-0.00214181639571,-0.0107578877149,-0.0385257450765,0.796394231306
1952,0.633442950276,-0.05,0.05,-0,-0.0025,-0.0025,0.633442950276
1953,0.633442950276,-0.05,0.15,-0,-0.0025,-0.0225,0.633442950276
1954,0.749533853102,-0.15,0.05,-0.013477097719,-0.070804368567,-0.00436800743641,0.633442950276
1955,0.750082912681,-0.15,0.15,-0.01360488083,-0.0710968695516,-0.00111289210831,0.633442950276
1956,0.749886025688,-0.05,0.05,-0.00024819432892,-0.00432361277784,-0.00117277588,0.734131841199
1957,0.750113887117,-0.05,0.15,-0.000255425791724,-0.00435363038352,-0.0179608120163,0.734131841199
1958,0.750244269577,-0.15,0.05,-0.000259610348252,-0.0275933388618,-0.0011483675104,0.734131841199
1959,0.749968725199,-0.15,0.15,-0.000250806894823,-0.0275018720948,-0.0179997416949,0.734131841199
1960,0.750018839825,-0.05,0.05,-1.39629482609e-05,-0.00288763323422,-0.0021402926623,0.746282136966
1961,0.749974683541,-0.05,0.15,-1.36349002118e-05,-0.00288288955776,-0.0214058709276,0.746282136966
1962,0.750151108369,-0.15,0.05,-1.4968939719e-05,-0.0236756603607,-0.0021280717994,0.746282136966
1963,0.750157132437,-0.15,0.15,-1.50155899057e-05,-0.0236775142314,-0.0213525169484,0.746282136966
1964,0.869147406108,-0.05,0.05,-0,-0.0025,-0.0025,0.869147406108
1965,0.750185441471,-0.05,0.15,-0.0141519490303,-0.0047557525666,-0.0723405384214,0.869147406108
1966,0.869147406108,-0.15,0.05,-0,-0.0225,-0.0025,0.869147406108
1967,0.750163884025,-0.15,0.15,-0.0141570785273,-0.000962021902366,-0.0723521351523,0.869147406108
1968,0.749500044357,-0.05,0.05,-0.000113003332173,-0.00367603358656,-0.00154997307779,0.738869741813
1969,0.749779993094,-0.05,0.15,-0.000119033583021,-0.00371005871115,-0.0193459581986,0.738869741813
1970,0.750042943728,-0.15,0.05,-0.000124840441037,-0.0259768010156,-0.00150752024952,0.738869741813
1971,0.749945550984,-0.15,0.15,-0.000122673548796,-0.0259454163001,-0.0192999307975,0.738869741813
1972,0.648228673794,-0.05,0.05,-0,-0.0025,-0.0025,0.648228673794
1973,0.648228673794,-0.05,0.15,-0,-0.0025,-0.0225,0.648228673794
1974,0.749992933289,-0.15,0.05,-0.0103559645106,-0.0633852423591,-0.00267953856108,0.648228673794
1975,0.750126057725,-0.15,0.15,-0.0103830768519,-0.0634522920312,-0.0023138616727,0.648228673794
1976,0.750621205903,-0.05,0.05,-0.00118253434225,-0.0071213340489,-0.000243734635594,0.716233208837
1977,0.750307954045,-0.05,0.15,-0.001161088261,-0.0070685627818,-0.0134386646986,0.716233208837
1978,0.749943714929,-0.15,0.05,-0.00113639822098,-0.0337495500486,-0.000265347611778,0.716233208837
1979,0.749507030658,-0.15,0.15,-0.00110714721858,-0.0335892937649,-0.0136250006722,0.716233208837
1980,0.633972519412,-0.05,0.05,-0,-0.0025,-0.0025,0.633972519412
1981,0.633972519412,-0.05,0.15,-0,-0.0025,-0.0225,0.633972519412
1982,0.750150200028,-0.15,0.05,-0.0134972534734,-0.0708505576582,-0.00437948541174,0.633972519412
1983,0.75004092038,-0.15,0.15,-0.0134718737032,-0.0707923939936,-0.00115135341288,0.633972519412
1984,0.74994510317,-0.05,0.05,-0.0067330967281,-0.00102755181743,-0.0174386416388,0.832000552277
1985,0.750068872148,-0.05,0.15,-0.00671280020877,-0.00101963219586,-0.0537923042475,0.832000552277
1986,0.750212054122,-0.15,0.05,-0.00668935843034,-0.00465280898404,-0.0173682082458,0.832000552277
1987,0.750131870531,-0.15,0.15,-0.0067024810508,-0.00464187652705,-0.0537630855745,0.832000552277
1988,0.750152819057,-0.05,0.05,-0.000436548161843,-0.000847174662818,-0.00502592166087,0.771046554047
1989,0.750299968176,-0.05,0.15,-0.000430420825307,-0.000855762238197,-0.0291543965866,0.771046554047
