,Guarantee,Signaler1,Signaler2,Upm,Us1,Us2,omega
2031,0.750110811671,-0.15,0.15,-0.00250897192909,-0.00998208024724,-0.0400358636109,0.80020045061
2032,0.897237086121,-0.05,0.05,-0,-0.0025,-0.0025,0.897237086121
2033,0.749987669825,-0.05,0.15,-0.0216823905996,-0.00945744896995,-0.0883572154884,0.897237086121
2034,0.897237086121,-0.15,0.05,-0,-0.0225,-0.0025,0.897237086121
2035,0.750007866754,-0.15,0.15,-0.0216764430356,-7.67722531329e-06,-0.0883452088458,0.897237086121
2036,0.750306664083,-0.05,0.05,-1.28272901829e-06,-0.0026145403565,-0.00238802510154,0.749174087808
2037,0.749892847486,-0.05,0.15,-5.16615475789e-07,-0.00257239258335,-0.0222848887119,0.749174087808
2038,0.750308823528,-0.15,0.05,-1.28762515497e-06,-0.0228417083413,-0.00238781405312,0.749174087808
2039,0.749907552104,-0.15,0.15,-5.37969873411e-07,-0.0227205772587,-0.0222804986811,0.749174087808
2040,0.749890634269,-0.05,0.05,-0.00133654149814,-0.00749241553608,-0.000180667460186,0.71333189389
2041,0.749739425197,-0.05,0.15,-0.00132550833592,-0.00746626146668,-0.0129032489436,0.71333189389
2042,0.749719722154,-0.15,0.05,-0.00132407404579,-0.0347404225251,-0.000185291219363,0.71333189389
2043,0.750154353092,-0.15,0.15,-0.00135589350169,-0.0349026312623,-0.0128091557411,0.71333189389
2044,0.6309998266,-0.05,0.05,-0,-0.0025,-0.0025,0.6309998266
2045,0.6309998266,-0.05,0.15,-0,-0.0025,-0.0225,0.6309998266
2046,0.749698308096,-0.15,0.05,-0.0140893295095,-0.0721988739583,-0.00471948135986,0.6309998266
2047,0.750056591464,-0.15,0.15,-0.0141745132598,-0.0723915427189,-0.000957483800705,0.6309998266
2048,0.749445834225,-0.05,0.05,-0.00726889252577,-0.0182946725638,-0.00124311248769,0.664188033844
2049,0.749910767679,-0.05,0.15,-0.007348387096,-0.0184206604794,-0.00413156694576,0.664188033844
2050,0.749818981577,-0.15,0.05,-0.00733265920958,-0.0555219435294,-0.00126956443632,0.664188033844
2051,0.750207448185,-0.15,0.15,-0.00739933964345,-0.0557051639455,-0.00409351534136,0.664188033844
2052,0.750389824936,-0.05,0.05,-0.00948485428339,-0.00224583262647,-0.0217238759403,0.847780041505
2053,0.750070580761,-0.05,0.15,-0.00954713871892,-0.0022761926445,-0.0613599769422,0.847780041505
2054,0.749966776514,-0.15,0.05,-0.00956743480812,-0.00272345531094,-0.0218487613072,0.847780041505
2055,0.749805494513,-0.15,0.15,-0.00959901185828,-0.00270664776069,-0.0614913759559,0.847780041505
2056,0.749466912854,-0.05,0.05,-0.000828034855555,-0.000450475376492,-0.00620559433462,0.778242507645
2057,0.749974788929,-0.05,0.15,-0.000799063921403,-0.00047229204981,-0.0317793795362,0.778242507645
2058,0.750010153084,-0.15,0.05,-0.000797065844059,-0.0148273594758,-0.00612030130016,0.778242507645
2059,0.749623402459,-0.15,0.15,-0.000819053181617,-0.014733321626,-0.0319047847373,0.778242507645
2060,0.750133554354,-0.05,0.05,-0.00916407264522,-0.00209115634703,-0.0212369889434,0.845862717336
2061,0.7493436196,-0.05,0.15,-0.00931593622768,-0.00216402645413,-0.0607716655483,0.845862717336
2062,0.750246114816,-0.15,0.05,-0.00914253467747,-0.00295755392147,-0.0212041949295,0.845862717336
2063,0.750266043694,-0.15,0.15,-0.00913872401141,-0.00295972191882,-0.060317726104,0.845862717336
2064,0.604352862109,-0.05,0.05,-0,-0.0025,-0.0025,0.604352862109
2065,0.604352862109,-0.05,0.15,-0,-0.0025,-0.0225,0.604352862109
2066,0.750001191024,-0.15,0.05,-0.0212134357157,-0.0874079343902,-0.00914860282421,0.604352862109
2067,0.750132719761,-0.15,0.15,-0.021251766897,-0.0874857241925,-1.78096014393e-05,0.604352862109
2068,0.628513535017,-0.05,0.05,-0,-0.0025,-0.0025,0.628513535017
2069,0.628513535017,-0.05,0.15,-0,-0.0025,-0.0225,0.628513535017
2070,0.749957846537,-0.15,0.05,-0.0147487208007,-0.0736820142569,-0.00510428964866,0.628513535017
2071,0.749992393313,-0.15,0.15,-0.0147571130129,-0.0737007705017,-0.000813455524102,0.628513535017
2072,0.74967484483,-0.05,0.05,-0.00305173193687,-2.74836288466e-05,-0.0110759802449,0.80491732791
2073,0.749563354709,-0.05,0.15,-0.00306406234912,-2.86650290356e-05,-0.0421702543094,0.80491732791
2074,0.749969655695,-0.15,0.05,-0.00301924668182,-0.00903494501739,-0.0110140139033,0.80491732791
2075,0.750037421386,-0.15,0.15,-0.00301180414007,-0.00904783218291,-0.0419757760972,0.80491732791
2076,0.749271657151,-0.05,0.05,-0.00338670229075,-6.71642586118e-05,-0.0117062403229,0.807467037472
2077,0.749951255742,-0.05,0.15,-0.00330806514802,-5.64869750139e-05,-0.043062799667,0.807467037472
2078,0.750394924085,-0.15,0.05,-0.0032572261265,-0.00863559211029,-0.0114644374652,0.807467037472
2079,0.750811073963,-0.15,0.15,-0.00320989820112,-0.00871310914845,-0.0427066872538,0.807467037472
2080,0.610042765835,-0.05,0.05,-0,-0.0025,-0.0025,0.610042765835
2081,0.610042765835,-0.05,0.15,-0,-0.0025,-0.0225,0.610042765835
2082,0.750933480029,-0.15,0.05,-0.0198501933461,-0.0846174076042,-0.00826112192667,0.610042765835
2083,0.750127469103,-0.15,0.15,-0.0196237240897,-0.0841491350701,-9.83131092829e-05,0.610042765835
2084,0.624774522117,-0.05,0.05,-0,-0.0025,-0.0025,0.624774522117
2085,0.624774522117,-0.05,0.15,-0,-0.0025,-0.0225,0.624774522117
2086,0.750337143108,-0.15,0.05,-0.0157659717903,-0.0759347580878,-0.00570970969112,0.624774522117
2087,0.750383290124,-0.15,0.15,-0.0157775626003,-0.0759601930025,-0.000594932198126,0.624774522117
2088,0.750160197011,-0.05,0.05,-0.000212998993484,-0.00125355048982,-0.00417244749715,0.764754682048
2089,0.750526715481,-0.05,0.15,-0.000202435032608,-0.00127963837599,-0.0269708250025,0.764754682048
2090,0.749699833385,-0.15,0.05,-0.000226648468266,-0.0182101938694,-0.00423213333457,0.764754682048
2091,0.74991295577,-0.15,0.15,-0.000220276838905,-0.0182677589556,-0.0271727947222,0.764754682048
2092,0.602764832053,-0.05,0.05,-0,-0.0025,-0.0025,0.602764832053
2093,0.602764832053,-0.05,0.15,-0,-0.0025,-0.0225,0.602764832053
2094,0.749972781576,-0.15,0.05,-0.0216701804029,-0.0883325652598,-0.00944938545052,0.602764832053
2095,0.750169747702,-0.15,0.15,-0.0217282091575,-0.0884496838523,-6.73446278799e-06,0.602764832053
2096,0.750146836916,-0.05,0.05,-0.00361299082259,-0.0121238067594,-0.000102174885806,0.690038677548
2097,0.750273869627,-0.05,0.15,-0.0036282783647,-0.0121517975725,-0.00805772074123,0.690038677548
2098,0.74959014252,-0.15,0.05,-0.0035463769802,-0.0439118164715,-9.12304830939e-05,0.690038677548
2099,0.75043554364,-0.15,0.15,-0.0036477814337,-0.0442668412612,-0.00802872160619,0.690038677548
2100,0.74969394912,-0.05,0.05,-0.00538120451178,-0.000545535140974,-0.0152168738826,0.823050642828
2101,0.750274531225,-0.05,0.15,-0.00529636242011,-0.000518751259769,-0.0496291959011,0.823050642828
2102,0.750151375517,-0.15,0.05,-0.00531430317447,-0.00594452298119,-0.0151042299056,0.823050642828
2103,0.750491694348,-0.15,0.15,-0.00526480100465,-0.00599711646039,-0.0495324855489,0.823050642828
2104,0.608564615556,-0.05,0.05,-0,-0.0025,-0.0025,0.608564615556
2105,0.608564615556,-0.05,0.15,-0,-0.0025,-0.0225,0.608564615556
2106,0.749807405895,-0.15,0.05,-0.0199495258226,-0.0848223629242,-0.00832524678878,0.608564615556
2107,0.750140929158,-0.15,0.15,-0.0200438525731,-0.0850167466536,-7.09584925358e-05,0.608564615556
2108,0.854975424852,-0.05,0.05,-0,-0.0025,-0.0025,0.854975424852
2109,0.74942475787,-0.05,0.15,-0.0111409433003,-0.00308587660213,-0.0653061433949,0.854975424852
2110,0.854975424852,-0.15,0.05,-0,-0.0225,-0.0025,0.854975424852
2111,0.749431890326,-0.15,0.15,-0.0111394376802,-0.00197637732245,-0.065302498038,0.854975424852
2112,0.750096216297,-0.05,0.05,-0.00715369949035,-0.0181116540246,-0.0011957449561,0.665516670954
2113,0.75018607716,-0.05,0.15,-0.00716890834724,-0.0181358489678,-0.0042680864855,0.665516670954
2114,0.750276196193,-0.15,0.05,-0.00718417711867,-0.0551120346902,-0.00120822459481,0.665516670954
2115,0.750133037819,-0.15,0.15,-0.00715992954145,-0.055044839601,-0.00427501948192,0.665516670954
2116,0.750013753332,-0.05,0.05,-0.00211352250921,-1.62162226878e-05,-0.00921082879572,0.795986816197
2117,0.749713388275,-0.05,0.15,-0.00214123013169,-1.38873394492e-05,-0.0385232585084,0.795986816197
2118,0.74997941338,-0.15,0.05,-0.00211668111401,-0.0108144602688,-0.00921742139575,0.795986816197
2119,0.749849308457,-0.15,0.15,-0.00212866962043,-0.0107874172985,-0.0384699219423,0.795986816197
2120,0.749961944242,-0.05,0.05,-0.00495710892471,-0.0144977828447,-0.000416435004758,0.679555205042
2121,0.750273748032,-0.05,0.15,-0.0050011123226,-0.0145729666216,-0.00628554942566,0.679555205042
2122,0.750198477015,-0.15,0.05,-0.00499047187498,-0.0486834534667,-0.000426144677729,0.679555205042
2123,0.749640978956,-0.15,0.15,-0.00491201570513,-0.0484377478793,-0.00638628353092,0.679555205042
2124,0.861694557125,-0.05,0.05,-0,-0.0025,-0.0025,0.861694557125
2125,0.749959053208,-0.05,0.15,-0.0124848228355,-0.00381127244383,-0.0685054740105,0.861694557125
2126,0.861694557125,-0.15,0.05,-0,-0.0225,-0.0025,0.861694557125
2127,0.749600088423,-0.15,0.15,-0.0125651699136,-0.00143682930298,-0.0686935105242,0.861694557125
2128,0.75004688106,-0.05,0.05,-0.000396869421631,-0.00488902760218,-0.000904711241086,0.730125299254
2129,0.750068909476,-0.05,0.15,-0.000397747588686,-0.00489210861088,-0.0169146645221,0.730125299254
2130,0.750323019744,-0.15,0.05,-0.000407947912983,-0.0289672640599,-0.000888175864006,0.730125299254
2131,0.75005041296,-0.15,0.15,-0.000397010156176,-0.0288745442678,-0.0169194760445,0.730125299254
2132,0.750230155544,-0.05,0.05,-0.00502326979605,-0.00043576685351,-0.0146107727386,0.82110518497
2133,0.749880587491,-0.05,0.15,-0.00507294328601,-0.000450483538135,-0.0489403225296,0.82110518497
2134,0.750328261,-0.15,0.05,-0.00500937296667,-0.00627629577564,-0.0145870653637,0.82110518497
2135,0.749810407964,-0.15,0.15,-0.00508294522827,-0.00619451212661,-0.0489713783299,0.82110518497
2136,0.749803791149,-0.05,0.05,-0.0077703085298,-0.019085243884,-0.00145537317564,0.661654437608
2137,0.7499761052,-0.05,0.15,-0.00780071696619,-0.0191328837254,-0.00380421668866,0.661654437608
2138,0.74969821557,-0.15,0.05,-0.00775170683788,-0.0566648402266,-0.00144732904165,0.661654437608
2139,0.750173826542,-0.15,0.15,-0.00783568221738,-0.0568914988978,-0.00377986553696,0.661654437608
2140,0.850960491707,-0.05,0.05,-0,-0.0025,-0.0025,0.850960491707
2141,0.749802670937,-0.05,0.15,-0.0102329047029,-0.00261712262593,-0.0630802509339,0.850960491707
2142,0.850960491707,-0.15,0.05,-0,-0.0225,-0.0025,0.850960491707
2143,0.75011061717,-0.15,0.15,-0.0101706971941,-0.00241573483306,-0.0629256595551,0.850960491707
2144,0.750119994993,-0.05,0.05,-0.00566190968814,-0.0156864759136,-0.000637343462677,0.674874332738
2145,0.750403828016,-0.05,0.15,-0.00570470465696,-0.0157576541848,-0.00554585607354,0.674874332738
2146,0.74963194064,-0.15,0.05,-0.00558869993909,-0.0505159823094,-0.000612939148984,0.674874332738
2147,0.749943819302,-0.15,0.15,-0.00563542781289,-0.0506562737819,-0.00561458184388,0.674874332738
2148,0.750076774305,-0.05,0.05,-0.00984454305149,-0.00242257598266,-0.0222665101203,0.849296444994
2149,0.749664342848,-0.05,0.15,-0.00992655577799,-0.00246334556341,-0.0623161864217,0.849296444994
2150,0.75010565953,-0.15,0.05,-0.00983881192087,-0.00258157628182,-0.0222578904672,0.849296444994
2151,0.750088331594,-0.15,0.15,-0.00984224976435,-0.00257981574441,-0.0621046837843,0.849296444994
2152,0.889194312043,-0.05,0.05,-0,-0.0025,-0.0025,0.889194312043
2153,0.74964035367,-0.05,0.15,-0.0194753072976,-0.00801991146032,-0.0838414948096,0.889194312043
2154,0.889194312043,-0.15,0.05,-0,-0.0225,-0.0025,0.889194312043
2155,0.750212669323,-0.15,0.15,-0.0193158970132,-0.000121404197145,-0.0835103898293,0.889194312043
2156,0.750168474871,-0.05,0.05,-0.00019429198144,-0.00408817856736,-0.00130040539552,0.736229609012
2157,0.749859765019,-0.05,0.15,-0.000185781152778,-0.00404879675349,-0.0185967343506,0.736229609012
2158,0.749972222467,-0.15,0.05,-0.000188859424576,-0.0268116434611,-0.00131459807907,0.736229609012
2159,0.750145705066,-0.15,0.15,-0.000193657729388,-0.0268684865456,-0.0185188289131,0.736229609012
2160,0.74994375194,-0.05,0.05,-0.000425763616046,-0.00498916763864,-0.000862359593451,0.729309711714
2161,0.750167710319,-0.05,0.15,-0.000435056105805,-0.0050208559663,-0.0166776565243,0.729309711714
2162,0.750067985649,-0.15,0.05,-0.000430905936748,-0.0291583881172,-0.000855078543278,0.729309711714
2163,0.749863261986,-0.15,0.15,-0.000422448428772,-0.0290885135103,-0.0167563833473,0.729309711714
2164,0.749997293814,-0.05,0.05,-0.000129128163946,-0.00376547390335,-0.00149278242454,0.73863383642
2165,0.750067439301,-0.05,0.15,-0.000130727274851,-0.003774087563,-0.0192006464104,0.73863383642
2166,0.749968255887,-0.15,0.05,-0.000128469064669,-0.026028794905,-0.0014950271179,0.73863383642
2167,0.750248305845,-0.15,0.15,-0.000134895900025,-0.0261192367275,-0.0191505550725,0.73863383642
2168,0.622645127816,-0.05,0.05,-0,-0.0025,-0.0025,0.622645127816
2169,0.622645127816,-0.05,0.15,-0,-0.0025,-0.0225,0.622645127816
2170,0.749792071819,-0.15,0.05,-0.0161663453695,-0.0768104285707,-0.00595165096913,0.622645127816
2171,0.749574269437,-0.15,0.15,-0.0161110069927,-0.0766897494791,-0.000532264506332,0.622645127816
2172,0.75020721636,-0.05,0.05,-0.00051300360589,-0.000748045315126,-0.00527796189665,0.772856799267
2173,0.750376484635,-0.05,0.15,-0.000505364545981,-0.00075733308272,-0.0297494589358,0.772856799267
2174,0.749950627297,-0.15,0.05,-0.000524692714321,-0.0161528411233,-0.00531530991132,0.772856799267
2175,0.749660524106,-0.15,0.15,-0.000538067181385,-0.0160791846328,-0.0299969497299,0.772856799267
2176,0.750059638292,-0.05,0.05,-0.000144580688187,-0.0014421635884,-0.00384699778798,0.76208380929
2177,0.749728063984,-0.05,0.15,-0.000152664442065,-0.00141708991147,-0.0263593880338,0.76208380929
2178,0.749912846356,-0.15,0.05,-0.000148132338736,-0.0189968434586,-0.00386522863212,0.76208380929
2179,0.750162388478,-0.15,0.15,-0.000142120274171,-0.0190656940306,-0.0262185465177,0.76208380929
2180,0.629787607652,-0.05,0.05,-0,-0.0025,-0.0025,0.629787607652
2181,0.629787607652,-0.05,0.15,-0,-0.0025,-0.0225,0.629787607652
2182,0.750091475445,-0.15,0.05,-0.0144730206058,-0.0730641809436,-0.00494263382658,0.629787607652
2183,0.749590700793,-0.15,0.15,-0.0143527811261,-0.0727937090684,-0.000911853183854,0.629787607652
2184,0.749864284646,-0.05,0.05,-0.00973251091437,-0.0220978598258,-0.00236716200297,0.651210795532
2185,0.750048037742,-0.05,0.15,-0.00976880044752,-0.0221525246684,-0.00261762778476,0.651210795532
2186,0.749984252318,-0.15,0.05,-0.00975619576547,-0.0618882328013,-0.00237885008686,0.651210795532
2187,0.749904441827,-0.15,0.15,-0.00974043581888,-0.0618485297072,-0.00263234193057,0.651210795532
2188,0.749851577436,-0.05,0.05,-0.00828798871425,-0.0198918278573,-0.0016841495712,0.658813186005
2189,0.749839609436,-0.05,0.15,-0.0082858097626,-0.0198884521057,-0.00347788273337,0.658813186005
2190,0.749741200746,-0.15,0.05,-0.00826790386474,-0.058046308287,-0.00167510239064,0.658813186005
2191,0.749963405243,-0.15,0.15,-0.00830836246717,-0.0581534282386,-0.00346329669571,0.658813186005
2192,0.643647012956,-0.05,0.05,-0,-0.0025,-0.0025,0.643647012956
2193,0.643647012956,-0.05,0.15,-0,-0.0025,-0.0225,0.643647012956
2194,0.749656363183,-0.15,0.05,-0.0112379823355,-0.0655407874034,-0.0031370473128,0.643647012956
2195,0.749846174308,-0.15,0.15,-0.0112782618719,-0.0656380102776,-0.00191851346625,0.643647012956
2196,0.750172816699,-0.05,0.05,-0.00193662713047,-0.00883733972104,-3.59145399109e-05,0.706165690793
2197,0.749825108297,-0.05,0.15,-0.00190614473674,-0.00877208648709,-0.0113083194857,0.706165690793
2198,0.750238263417,-0.15,0.05,-0.00194239165766,-0.0376641634447,-3.51343953023e-05,0.706165690793
2199,0.750036446206,-0.15,0.15,-0.0019246431805,-0.0375858698044,-0.0112634165566,0.706165690793
2200,0.749868185509,-0.05,0.05,-0.00979419114516,-0.00239763055819,-0.0221907517321,0.848833791378
2201,0.749665518716,-0.05,0.15,-0.00983434630275,-0.00241751903656,-0.0620848281013,0.848833791378
2202,0.749971836816,-0.15,0.05,-0.00977368605992,-0.00261509969117,-0.0221598815162,0.848833791378
2203,0.750283637965,-0.15,0.15,-0.00971213273783,-0.00264708671377,-0.0617771787619,0.848833791378
2204,0.750160065097,-0.05,0.05,-0.00136716383349,-0.00756468169482,-0.000169645972155,0.713184886484
2205,0.749856088935,-0.05,0.15,-0.00134477708927,-0.00751189733446,-0.0128434163537,0.713184886484
2206,0.749464774041,-0.15,0.05,-0.00131623024116,-0.0347001965083,-0.000188241485445,0.713184886484
2207,0.749686095902,-0.15,0.15,-0.00133233828903,-0.0347827011146,-0.0128819754634,0.713184886484
2208,0.749811540379,-0.05,0.05,-0.00168062327398,-8.1082721699e-05,-0.00828016382626,0.790806945902
2209,0.749606174109,-0.05,0.15,-0.00169750359637,-7.74264170332e-05,-0.0365577351344,0.790806945902
2210,0.74973275571,-0.15,0.05,-0.00168708909994,-0.0118648320423,-0.00829450811915,0.790806945902
2211,0.750489636881,-0.15,0.15,-0.00162548540668,-0.0120302927004,-0.0362206781129,0.790806945902
2212,0.749497168616,-0.05,0.05,-0.00334726962726,-6.1710339464e-05,-0.0116328289151,0.807352761494
2213,0.749810228149,-0.05,0.15,-0.00331114314379,-5.68898092647e-05,-0.0430739031474,0.807352761494
2214,0.750123773255,-0.15,0.05,-0.00327515709487,-0.00860646062315,-0.0114980559188,0.807352761494
2215,0.750236030976,-0.15,0.15,-0.0032623209051,-0.00862730174961,-0.0428973400606,0.807352761494
2216,0.749913591504,-0.05,0.05,-0.000540543421706,-0.000715584450657,-0.00536550239275,0.773163181214
2217,0.749971880585,-0.05,0.15,-0.000537836424898,-0.000718706361926,-0.0299952266138,0.773163181214
2218,0.74998077289,-0.15,0.05,-0.000537424055721,-0.0160827015584,-0.00535566488816,0.773163181214
2219,0.750127736293,-0.15,0.15,-0.000530631722735,-0.0161199982463,-0.0299412651992,0.773163181214
2220,0.750129219878,-0.05,0.05,-0.0073261084232,-0.00126683951563,-0.0183853773308,0.835721908954
2221,0.750070049493,-0.05,0.15,-0.00733624102915,-0.00127105508303,-0.0555317988675,0.835721908954
2222,0.750269595718,-0.15,0.05,-0.00730209783746,-0.00416640386652,-0.0183473291611,0.835721908954
2223,0.749965413396,-0.15,0.15,-0.00735417653046,-0.00412722786294,-0.055581125198,0.835721908954
2224,0.750318034906,-0.05,0.05,-0.00576688139908,-0.01586087995,-0.000672882848198,0.674378049398
2225,0.750076306472,-0.05,0.15,-0.00573022612407,-0.0158000518315,-0.00552074900182,0.674378049398
2226,0.749980798216,-0.15,0.05,-0.00571577562885,-0.0508966002743,-0.00065550074704,0.674378049398
2227,0.750517799064,-0.15,0.15,-0.00579726147921,-0.051139186379,-0.0054553365794,0.674378049398
2228,0.604881766157,-0.05,0.05,-0,-0.0025,-0.0025,0.604881766157
2229,0.604881766157,-0.05,0.15,-0,-0.0025,-0.0225,0.604881766157
2230,0.750040383551,-0.15,0.05,-0.0210710242037,-0.0871186094219,-0.00905516246434,0.604881766157
2231,0.749749621575,-0.15,0.15,-0.0209866955334,-0.0869470521588,-2.63389080104e-05,0.604881766157
2232,0.750211399753,-0.05,0.05,-0.00594456564749,-0.000734464709443,-0.0161546665855,0.827312409134
2233,0.749785809446,-0.05,0.15,-0.00601037365922,-0.000757713690398,-0.0517683535657,0.827312409134
2234,0.750032780133,-0.15,0.05,-0.00597214105849,-0.00528825235827,-0.0162001039586,0.827312409134
2235,0.750271451798,-0.15,0.15,-0.00593530910727,-0.00532302190643,-0.0515475963081,0.827312409134
2236,0.74955530113,-0.05,0.05,-0.00125363764307,-0.0072943122159,-0.000212963070239,0.714148555402
2237,0.749788226266,-0.05,0.15,-0.0012701861393,-0.00733415322572,-0.0130782848801,0.714148555402
2238,0.74984735854,-0.15,0.05,-0.00127440454551,-0.034484045487,-0.000204524231676,0.714148555402
2239,0.750017832135,-0.15,0.15,-0.00128660501337,-0.0345473880334,-0.0130258219934,0.714148555402
2240,0.634592054032,-0.05,0.05,-0,-0.0025,-0.0025,0.634592054032
2241,0.634592054032,-0.05,0.15,-0,-0.0025,-0.0225,0.634592054032
2242,0.750207540604,-0.15,0.05,-0.0133669407351,-0.0705515867065,-0.00430539207799,0.634592054032
2243,0.749803722061,-0.15,0.15,-0.0132737284499,-0.0703372288584,-0.00121022804137,0.634592054032
2244,0.749768192268,-0.05,0.05,-0.000194526722287,-0.00129979835344,-0.00408925509113,0.763715475956
2245,0.749725007027,-0.05,0.15,-0.000195733220858,-0.00129668632794,-0.0268928738996,0.763715475956
2246,0.749622865485,-0.15,0.05,-0.000198601669906,-0.0184708185284,-0.00410786271707,0.763715475956
2247,0.750249680514,-0.15,0.15,-0.000181327646887,-0.0186415890143,-0.0267210662795,0.763715475956
2248,0.649290021236,-0.05,0.05,-0,-0.0025,-0.0025,0.649290021236
2249,0.649290021236,-0.05,0.15,-0,-0.0025,-0.0225,0.649290021236
2250,0.749988447011,-0.15,0.05,-0.0101401729535,-0.0628497006858,-0.00257033037601,0.649290021236
2251,0.750079284633,-0.15,0.15,-0.0101584756162,-0.0628952546353,-0.00242169659699,0.649290021236
2252,0.886590927615,-0.05,0.05,-0,-0.0025,-0.0025,0.886590927615
2253,0.75028494014,-0.05,0.15,-0.0185793222217,-0.00744872347414,-0.0819711184644,0.886590927615
2254,0.886590927615,-0.15,0.05,-0,-0.0225,-0.0025,0.886590927615
2255,0.750108875977,-0.15,0.15,-0.0186273504195,-0.000182734927898,-0.0820719659111,0.886590927615
2256,0.74983208802,-0.05,0.05,-0.000697169869545,-0.00583756731983,-0.000556772419264,0.723428113517
2257,0.749101477427,-0.05,0.15,-0.000659121614474,-0.00572645800551,-0.0154571124414,0.723428113517
2258,0.749759139085,-0.15,0.05,-0.000693322907486,-0.031092630578,-0.000560220350641,0.723428113517
2259,0.75023681066,-0.15,0.15,-0.00071870624249,-0.0312613153853,-0.0151760970997,0.723428113517
2260,0.749931441559,-0.05,0.05,-0.000577366811608,-0.00548021264855,-0.000674520974672,0.72590298319
2261,0.749741499826,-0.05,0.15,-0.000568274875419,-0.00545212653905,-0.0159167198845,0.72590298319
2262,0.75020805873,-0.15,0.05,-0.00059073669703,-0.0303822593592,-0.000660229142979,0.72590298319
2263,0.750061217592,-0.15,0.15,-0.000583620289447,-0.0303310906102,-0.0158361499687,0.72590298319
2264,0.633895355796,-0.05,0.05,-0,-0.0025,-0.0025,0.633895355796
2265,0.633895355796,-0.05,0.15,-0,-0.0025,-0.0225,0.633895355796
2266,0.749822335915,-0.15,0.05,-0.0134390647195,-0.0707171587552,-0.00434636670762,0.633895355796
2267,0.750118963688,-0.15,0.15,-0.0135079270315,-0.0708750093992,-0.00114084466381,0.633895355796
2268,0.749824040313,-0.05,0.05,-0.00376538311633,-0.000129111352198,-0.0124016548805,0.811186757955
2269,0.74993694597,-0.05,0.15,-0.00375153946813,-0.000126558269685,-0.0446264830635,0.811186757955
2270,0.749819369159,-0.15,0.05,-0.00376595640765,-0.00785573976882,-0.0124026952873,0.811186757955
2271,0.749829027279,-0.15,0.15,-0.00376477111368,-0.00785745191095,-0.0446720903164,0.811186757955
2272,0.749769062249,-0.05,0.05,-0.00230345397932,-4.02278456384e-06,-0.00960288517407,0.797763374196
2273,0.750040185253,-0.05,0.15,-0.00227750276294,-5.18386858693e-06,-0.039094459446,0.797763374196
2274,0.75027254191,-0.15,0.05,-0.00225537915124,-0.0105081294654,-0.00950446237986,0.797763374196
2275,0.749576103309,-0.15,0.15,-0.0023220130756,-0.0103658318093,-0.0392781943419,0.797763374196
2276,0.749484199823,-0.05,0.05,-0.000201744806584,-0.00412211379591,-0.00128137581726,0.73528050993
2277,0.750134948817,-0.05,0.15,-0.000220654354654,-0.00420609824338,-0.0182643226885,0.73528050993
2278,0.750180952651,-0.15,0.05,-0.000222023193293,-0.0271921560097,-0.00123197892116,0.73528050993
2279,0.75020853193,-0.15,0.15,-0.000222845840853,-0.0272012524411,-0.0182444392407,0.73528050993
2280,0.750144636301,-0.05,0.05,-0.00728909000252,-0.00125147323757,-0.0183267067675,0.83552080395
2281,0.749876312453,-0.05,0.15,-0.00733497892385,-0.00127052977411,-0.0555283263731,0.83552080395
2282,0.750021120018,-0.15,0.05,-0.00731019595256,-0.0041602907728,-0.0183601643458,0.83552080395
2283,0.749600159414,-0.15,0.15,-0.00738235715755,-0.00410616379663,-0.0556585505185,0.83552080395
2284,0.750228702653,-0.05,0.05,-0.00424728020992,-0.000230164122325,-0.0132643962975,0.815399863529
2285,0.749501201081,-0.05,0.15,-0.00434263371242,-0.000252767467631,-0.0466122324468,0.815399863529
2286,0.750210446986,-0.15,0.05,-0.00424966002928,-0.00719283506623,-0.0132686016836,0.815399863529
2287,0.750162391798,-0.15,0.15,-0.00425592771783,-0.00718468619858,-0.0463271692371,0.815399863529
2288,0.607180579563,-0.05,0.05,-0,-0.0025,-0.0025,0.607180579563
2289,0.607180579563,-0.05,0.15,-0,-0.0025,-0.0225,0.607180579563
2290,0.749725111794,-0.15,0.05,-0.020318943669,-0.0855823033384,-0.00856449044591,0.607180579563
2291,0.74963300753,-0.15,0.15,-0.0202926942337,-0.0855284226237,-5.69658435955e-05,0.607180579563
2292,0.749646976553,-0.05,0.05,-0.000965994997762,-0.000357948991407,-0.00657404100412,0.780727436617
2293,0.750243826014,-0.05,0.15,-0.000929250515382,-0.000380889455104,-0.0325743336962,0.780727436617
2294,0.750077057064,-0.15,0.05,-0.00093944576675,-0.0142443319008,-0.00650448372206,0.780727436617
2295,0.750179984597,-0.15,0.15,-0.000933146824895,-0.014268911219,-0.0325973824308,0.780727436617
2296,0.750362000408,-0.05,0.05,-0.00214395417769,-0.00927423945798,-1.36688973969e-05,0.704059147605
2297,0.749967311549,-0.05,0.15,-0.00210755951667,-0.00919837591103,-0.0108351103336,0.704059147605
2298,0.750281448332,-0.15,0.05,-0.00213650108454,-0.0385031913028,-1.4271011794e-05,0.704059147605
2299,0.749877082718,-0.15,0.15,-0.002099283178,-0.0383446637118,-0.0108539026442,0.704059147605
2300,0.749949612136,-0.05,0.05,-0.00933095902888,-0.0214906479622,-0.00217127009554,0.653352722802
2301,0.750372846981,-0.05,0.15,-0.00941290449572,-0.0216149169136,-0.002806867242,0.653352722802
2302,0.750494485676,-0.15,0.05,-0.00943652209426,-0.0610790509565,-0.00222234580687,0.653352722802
