,Guarantee,Signaler1,Signaler2,Upm,Us1,Us2,omega
2135,0.800169881204,-0.15,0.15,-0.0150883714396,-0.0744387911057,-0.000737951773549,0.677335148984
2136,0.800093171195,-0.05,0.05,-0.00571690188557,-0.0157779215824,-0.000655882188749,0.724482974227
2137,0.799853001252,-0.05,0.15,-0.00568064097386,-0.0157176436764,-0.00556963286614,0.724482974227
2138,0.799776186301,-0.15,0.05,-0.00566906778446,-0.0507570314067,-0.000639746577032,0.724482974227
2139,0.799865766178,-0.15,0.15,-0.00568256532241,-0.0507974029079,-0.00556772773694,0.724482974227
2140,0.935040471071,-0.05,0.05,-0,-0.0025,-0.0025,0.935040471071
2141,0.799162286339,-0.05,0.15,-0.018462881086,-0.00737506261284,-0.0817263365056,0.935040471071
2142,0.935040471071,-0.15,0.05,-0,-0.0225,-0.0025,0.935040471071
2143,0.799847861766,-0.15,0.15,-0.0182770416106,-0.000219258819205,-0.081334824402,0.935040471071
2144,0.800245185244,-0.05,0.05,-0.00762836056587,-0.00139431192514,-0.0188624092066,0.887585671651
2145,0.799906982081,-0.05,0.15,-0.00768755260479,-0.00141968364774,-0.0564911594759,0.887585671651
2146,0.800151453353,-0.15,0.05,-0.00764474252943,-0.00391447703995,-0.0188881643593,0.887585671651
2147,0.799727253568,-0.15,0.15,-0.00771910162797,-0.0038615762032,-0.0565766270528,0.887585671651
2148,0.799949084622,-0.05,0.05,-0.00736176003838,-0.00128169008623,-0.0184418299905,0.885749784143
2149,0.799970068717,-0.05,0.15,-0.00735815957865,-0.001280188036,-0.0555920742066,0.885749784143
2150,0.800214380579,-0.15,0.05,-0.00731630526291,-0.00415568419361,-0.0183698456193,0.885749784143
2151,0.800121808675,-0.15,0.15,-0.00733215018272,-0.00414375754237,-0.0555205428231,0.885749784143
2152,0.948217681624,-0.05,0.05,-0,-0.0025,-0.0025,0.948217681624
2153,0.800222305397,-0.05,0.15,-0.0219026313844,-0.00960309376174,-0.0888012442523,0.948217681624
2154,0.948217681624,-0.15,0.05,-0,-0.0225,-0.0025,0.948217681624
2155,0.800107320261,-0.15,0.15,-0.0219366791429,-3.57073418133e-06,-0.0888697875515,0.948217681624
2156,0.800272338352,-0.05,0.05,-0.00961077756875,-0.00230732023536,-0.0219142349021,0.898306911686
2157,0.799714855801,-0.05,0.15,-0.00972039348375,-0.00236118789519,-0.0617980102494,0.898306911686
2158,0.799944429081,-0.15,0.05,-0.00967517798422,-0.00266643320272,-0.0220114262447,0.898306911686
2159,0.800011731187,-0.15,0.15,-0.00966194250943,-0.00267338835958,-0.0616504966593,0.898306911686
2160,0.686808318175,-0.05,0.05,-0,-0.0025,-0.0025,0.686808318175
2161,0.686808318175,-0.05,0.15,-0,-0.0025,-0.0225,0.686808318175
2162,0.800124387839,-0.15,0.05,-0.012840531644,-0.0693353525431,-0.00400892467765,0.686808318175
2163,0.799545132366,-0.15,0.15,-0.0127095892739,-0.0690306335312,-0.00138854501664,0.686808318175
2164,0.800002615091,-0.05,0.05,-0.00145937266975,-0.00777954631731,-0.000139199022192,0.761800878616
2165,0.799925069043,-0.05,0.15,-0.00145345389572,-0.00776587293843,-0.0125161967676,0.761800878616
2166,0.799905465949,-0.15,0.05,-0.00145195957583,-0.0353833357758,-0.000141500842513,0.761800878616
2167,0.800010174654,-0.15,0.15,-0.00145995030378,-0.0354227391154,-0.0124971614922,0.761800878616
2168,0.659159782688,-0.05,0.05,-0,-0.0025,-0.0025,0.659159782688
2169,0.659159782688,-0.05,0.15,-0,-0.0025,-0.0225,0.659159782688
2170,0.800064710272,-0.15,0.05,-0.0198541986174,-0.0846256768925,-0.00826370585902,0.659159782688
2171,0.799950915457,-0.15,0.15,-0.0198221430662,-0.0845594828968,-8.48032356875e-05,0.659159782688
2172,0.696654111468,-0.05,0.05,-0,-0.0025,-0.0025,0.696654111468
2173,0.696654111468,-0.05,0.15,-0,-0.0025,-0.0225,0.696654111468
2174,0.799998802078,-0.15,0.05,-0.0106801250772,-0.06418353226,-0.00284565601622,0.696654111468
2175,0.800185716934,-0.15,0.15,-0.0107187933303,-0.0642782749699,-0.00215931169061,0.696654111468
2176,0.683383305684,-0.05,0.05,-0,-0.0025,-0.0025,0.683383305684
2177,0.683383305684,-0.05,0.15,-0,-0.0025,-0.0225,0.683383305684
2178,0.799891381648,-0.15,0.05,-0.0135741317647,-0.0710265545538,-0.00442332416836,0.683383305684
2179,0.800289119967,-0.15,0.15,-0.0136669694131,-0.0712387136979,-0.00109522512829,0.683383305684
2180,0.908604909619,-0.05,0.05,-0,-0.0025,-0.0025,0.908604909619
2181,0.799872443015,-0.05,0.15,-0.0118227492938,-0.00344950263339,-0.066942489275,0.908604909619
2182,0.908604909619,-0.15,0.05,-0,-0.0225,-0.0025,0.908604909619
2183,0.800058323677,-0.15,0.15,-0.0117823613197,-0.00171838553705,-0.0668463371023,0.908604909619
2184,0.800056526774,-0.05,0.05,-0.000587445402142,-0.00551117270145,-0.000663718102832,0.775819253781
2185,0.800106080816,-0.05,0.15,-0.000589849967449,-0.00551853267099,-0.0158038018568,0.775819253781
2186,0.800014754016,-0.15,0.05,-0.000585422231634,-0.0303440723022,-0.000665872208109,0.775819253781
2187,0.800374482513,-0.15,0.15,-0.000602959258106,-0.0304695278779,-0.0157363906384,0.775819253781
2188,0.799541674789,-0.05,0.05,-0.00221794596326,-0.00942745332949,-8.43859702731e-06,0.752446601127
2189,0.799743407164,-0.05,0.15,-0.00223698786131,-0.00946666846503,-0.0105479460502,0.752446601127
2190,0.800277338616,-0.15,0.05,-0.00228777944882,-0.0391370006958,-4.70569983795e-06,0.752446601127
2191,0.799902792056,-0.15,0.15,-0.00225209005751,-0.0389889473363,-0.0105152327787,0.752446601127
2192,0.925032261402,-0.05,0.05,-0,-0.0025,-0.0025,0.925032261402
2193,0.799966367462,-0.05,0.15,-0.0156414778271,-0.00563488843309,-0.0756612460093,0.925032261402
2194,0.925032261402,-0.15,0.05,-0,-0.0225,-0.0025,0.925032261402
2195,0.799581789019,-0.15,0.15,-0.0157378210212,-0.000602679306202,-0.0758729627362,0.925032261402
2196,0.679699633868,-0.05,0.05,-0,-0.0025,-0.0025,0.679699633868
2197,0.679699633868,-0.05,0.15,-0,-0.0025,-0.0225,0.679699633868
2198,0.800146926155,-0.15,0.05,-0.0145075502192,-0.0731417379053,-0.00496282099054,0.679699633868
2199,0.800148573641,-0.15,0.15,-0.0145079470924,-0.0731426290243,-0.000873265160545,0.679699633868
2200,0.799910160802,-0.05,0.05,-0.00474217811742,-0.000355830669446,-0.0141285255654,0.868773635282
2201,0.799961835564,-0.05,0.15,-0.00473506378038,-0.000353883808618,-0.0478786036957,0.868773635282
2202,0.800034228183,-0.15,0.05,-0.00472510608831,-0.00660328395864,-0.0140990467982,0.868773635282
2203,0.80045816081,-0.15,0.15,-0.00466700405233,-0.00667236171074,-0.0476616463939,0.868773635282
2204,0.940568581225,-0.05,0.05,-0,-0.0025,-0.0025,0.940568581225
2205,0.800182075871,-0.05,0.15,-0.0197083708856,-0.00816972035017,-0.0843243224919,0.940568581225
2206,0.940568581225,-0.15,0.05,-0,-0.0225,-0.0025,0.940568581225
2207,0.800166721171,-0.15,0.15,-0.0197126823066,-9.21242904265e-05,-0.0843332403227,0.940568581225
2208,0.800123141995,-0.05,0.05,-6.83687945146e-05,-0.0017415145479,-0.00339522304113,0.808391684461
2209,0.799708842682,-0.05,0.15,-7.53917413667e-05,-0.00170710756342,-0.0251802442752,0.808391684461
2210,0.799865542329,-0.15,0.05,-7.26950996569e-05,-0.02001485246,-0.00342530931287,0.808391684461
2211,0.799787701914,-0.15,0.15,-7.40285156797e-05,-0.0199928337514,-0.02515522328,0.808391684461
2212,0.800217513441,-0.05,0.05,-0.000351011811668,-0.000977480889404,-0.00472454273393,0.818952822663
2213,0.800232485684,-0.05,0.15,-0.000350451016612,-0.000978417318699,-0.0284665521104,0.818952822663
2214,0.799437573655,-0.15,0.05,-0.000380844943866,-0.0170262702413,-0.00483236984472,0.818952822663
2215,0.800074037671,-0.15,0.15,-0.00035640852278,-0.0171927730251,-0.0285200440204,0.818952822663
2216,0.800014503784,-0.05,0.05,-0.00014149025539,-0.00145199349041,-0.00383098702037,0.811909471434
2217,0.80038544942,-0.05,0.15,-0.000132803083378,-0.00148040088198,-0.0260900096876,0.811909471434
2218,0.800357933512,-0.15,0.05,-0.000133438028367,-0.0191679766517,-0.00378859182058,0.811909471434
2219,0.799966368678,-0.15,0.15,-0.000142637703436,-0.0190597068767,-0.0262255685302,0.811909471434
2220,0.800147959269,-0.05,0.05,-0.000779592957294,-0.00607171214761,-0.000487473766976,0.772226767366
2221,0.799770332923,-0.05,0.15,-0.00075864800362,-0.00601300455937,-0.0149955783364,0.772226767366
2222,0.799776489324,-0.15,0.05,-0.000758987179996,-0.0315239037676,-0.000504014984137,0.772226767366
2223,0.800476106592,-0.15,0.15,-0.0007980251667,-0.0317728269345,-0.0148232233989,0.772226767366
2224,0.799356889962,-0.05,0.05,-0.00564171359061,-0.0156528477198,-0.00063057946146,0.72424554867
2225,0.800149709691,-0.05,0.15,-0.00576144166018,-0.0158518577622,-0.00549019335412,0.72424554867
2226,0.800408370382,-0.15,0.05,-0.00580077541115,-0.0511496219248,-0.000684493239941,0.72424554867
2227,0.799783010253,-0.15,0.15,-0.0057059081024,-0.0508671465773,-0.00554466962751,0.72424554867
2228,0.799930908377,-0.05,0.05,-0.00777301809727,-0.019089490236,-0.00145654595856,0.71176618699
2229,0.800581174281,-0.05,0.15,-0.00788810196748,-0.0192696006966,-0.00374360578021,0.71176618699
2230,0.800038894765,-0.15,0.05,-0.00779207093791,-0.0567738832704,-0.00146480016042,0.71176618699
2231,0.799871638873,-0.15,0.15,-0.00776257065157,-0.0566942062166,-0.00383093508657,0.71176618699
2232,0.800285746652,-0.05,0.05,-0.00652915418552,-0.0171094723634,-0.000948836007677,0.719482564874
2233,0.799886479941,-0.05,0.15,-0.00646478955808,-0.0170051810648,-0.00484361503802,0.719482564874
2234,0.799504277142,-0.15,0.05,-0.00640347443436,-0.0529099881149,-0.000901303207525,0.719482564874
2235,0.799940974123,-0.15,0.15,-0.0064735556189,-0.0531110783936,-0.00483603284416,0.719482564874
2236,0.799344859536,-0.05,0.05,-0.00870129743939,-0.00187322291171,-0.0205293719671,0.892625604813
2237,0.79964481759,-0.05,0.15,-0.0086454267925,-0.00184734807026,-0.0590396629592,0.892625604813
2238,0.800087140062,-0.15,0.05,-0.00856336745837,-0.00330182803324,-0.0203172139334,0.892625604813
2239,0.799927926134,-0.15,0.15,-0.00859285963236,-0.00328355602885,-0.0589021632359,0.892625604813
2240,0.79990404936,-0.05,0.05,-0.00858003746686,-0.0203428866327,-0.00181718830105,0.707275557702
2241,0.800152169915,-0.05,0.15,-0.00862606509606,-0.0204137263173,-0.00326308143233,0.707275557702
2242,0.799903080594,-0.15,0.05,-0.00857985799709,-0.0588681148647,-0.0018171057079,0.707275557702
2243,0.799992332526,-0.15,0.15,-0.00859640033371,-0.0589114327808,-0.0032813678866,0.707275557702
2244,0.799936388491,-0.05,0.05,-0.00477287513905,-0.0141814749531,-0.000364275325014,0.730850390351
2245,0.799786288123,-0.05,0.15,-0.00475215800158,-0.0141457477787,-0.00657138867009,0.730850390351
2246,0.800113129857,-0.15,0.05,-0.00479732708395,-0.0480761489359,-0.000371053133295,0.730850390351
2247,0.799225241876,-0.15,0.15,-0.00467512032108,-0.0476875757786,-0.00666266486355,0.730850390351
2248,0.800028732622,-0.05,0.05,-0.00937425992834,-0.021556336115,-0.00219218374173,0.703207970756
2249,0.800268609387,-0.05,0.15,-0.0094207675715,-0.0216268314346,-0.00280257598213,0.703207970756
2250,0.800063396018,-0.15,0.05,-0.0093809734027,-0.0609376009813,-0.00219543087649,0.703207970756
2251,0.80047824526,-0.15,0.15,-0.0094615063021,-0.0611425886533,-0.00278042395088,0.703207970756
2252,0.800725455937,-0.05,0.05,-0.00891293775451,-0.00197210211644,-0.0208537733926,0.895133812318
2253,0.799837785247,-0.05,0.15,-0.0090813327754,-0.00205173006836,-0.0601701408965,0.895133812318
2254,0.79962604892,-0.15,0.05,-0.00912173286921,-0.00296940384993,-0.021172509209,0.895133812318
2255,0.79982508682,-0.15,0.15,-0.00908375315599,-0.00299113550669,-0.0601763708053,0.895133812318
2256,0.657923298103,-0.05,0.05,-0,-0.0025,-0.0025,0.657923298103
2257,0.657923298103,-0.05,0.15,-0,-0.0025,-0.0225,0.657923298103
2258,0.800131838975,-0.15,0.05,-0.0202232690967,-0.0853858313581,-0.00850241500959,0.657923298103
2259,0.799958687081,-0.15,0.15,-0.020174051722,-0.0852846684152,-6.34350287403e-05,0.657923298103
2260,0.799943496545,-0.05,0.05,-0.001260279281,-0.000210238040394,-0.00731032052161,0.835443908951
2261,0.800525400572,-0.05,0.15,-0.00121930222746,-0.000227451389494,-0.0341948547414,0.835443908951
2262,0.79959922962,-0.15,0.05,-0.00128484103634,-0.013031437237,-0.00736930896944,0.835443908951
2263,0.80040255679,-0.15,0.15,-0.00122789636133,-0.0132154907128,-0.0342403020099,0.835443908951
2264,0.799989910443,-0.05,0.05,-0.00819278878815,-0.00164138625144,-0.0197441913249,0.89050393581
2265,0.799925038325,-0.05,0.15,-0.00820453666949,-0.00164664692105,-0.0578782059148,0.89050393581
2266,0.799868475157,-0.15,0.05,-0.00821478672767,-0.00352414853196,-0.0197783327929,0.89050393581
2267,0.799886437788,-0.15,0.15,-0.00821153094766,-0.00352628154124,-0.0578967803541,0.89050393581
2268,0.799930019694,-0.05,0.05,-0.00926418869306,-0.0213892542477,-0.00213912313845,0.703679364148
2269,0.800418194689,-0.05,0.15,-0.00935840133445,-0.0215322843885,-0.00283675217214,0.703679364148
2270,0.799625071071,-0.15,0.05,-0.0092055786769,-0.0604892907537,-0.00211100798463,0.703679364148
2271,0.800039102375,-0.15,0.15,-0.00928519915102,-0.0606931206189,-0.00287727768316,0.703679364148
2272,0.800048573633,-0.05,0.05,-0.0011093550928,-0.000278656828472,-0.00694005335713,0.833355556276
2273,0.80005172222,-0.05,0.15,-0.00110914536281,-0.000278761957238,-0.0336002955795,0.833355556276
2274,0.799977252622,-0.15,0.05,-0.00111411115478,-0.0136006200588,-0.00695194152011,0.833355556276
2275,0.79969608522,-0.15,0.15,-0.00113295999175,-0.013535118675,-0.0337308013085,0.833355556276
2276,0.799733499578,-0.05,0.05,-4.43516501666e-05,-0.0032103219961,-0.00187838130423,0.793073796119
2277,0.800659678408,-0.05,0.15,-5.75456101057e-05,-0.00331613383903,-0.0202817809233,0.793073796119
2278,0.799850653997,-0.15,0.05,-4.59258027063e-05,-0.0245789831663,-0.00186824001485,0.793073796119
2279,0.800032917809,-0.15,0.15,-4.84293747067e-05,-0.0246361658819,-0.0204606928675,0.793073796119
2280,0.799337741398,-0.05,0.05,-0.000481626980524,-0.00517622712753,-0.000787026833517,0.777391739928
2281,0.799946981929,-0.05,0.15,-0.000508738941731,-0.00526426314185,-0.0162421663414,0.777391739928
2282,0.800704849212,-0.15,0.05,-0.000543501064496,-0.0300374338497,-0.000712190136079,0.777391739928
2283,0.799809067256,-0.15,0.15,-0.00050253656456,-0.0297277347632,-0.016277338366,0.777391739928
2284,0.799923747529,-0.05,0.05,-0.00981300199289,-0.0024069422349,-0.0222190617509,0.898984345109
2285,0.800083510879,-0.05,0.15,-0.00978137501135,-0.00239129158837,-0.0619516252803,0.898984345109
2286,0.800085610749,-0.15,0.05,-0.00978095965809,-0.00261133934997,-0.0221708330941,0.898984345109
2287,0.799967797092,-0.15,0.15,-0.00980427678126,-0.00259931237607,-0.0620092411864,0.898984345109
2288,0.939152058143,-0.05,0.05,-0,-0.0025,-0.0025,0.939152058143
2289,0.799418156764,-0.05,0.15,-0.0195255631946,-0.0080521730567,-0.0839457336083,0.939152058143
2290,0.939152058143,-0.15,0.05,-0,-0.0225,-0.0025,0.939152058143
2291,0.79986824885,-0.15,0.15,-0.0193999795313,-0.000114836743259,-0.0836851223193,0.939152058143
2292,0.799530964568,-0.05,0.05,-0.00595560489844,-0.000738348327327,-0.0161728614696,0.876703530279
2293,0.799687015104,-0.05,0.15,-0.00593154360963,-0.000729892092176,-0.051536498162,0.876703530279
2294,0.799698567514,-0.15,0.05,-0.00592976429039,-0.00532827546098,-0.0161302605669,0.876703530279
2295,0.800211091792,-0.15,0.15,-0.00585109314568,-0.0054033615996,-0.0512988246918,0.876703530279
2296,0.79976373871,-0.05,0.05,-0.00433335925554,-0.000250533680197,-0.0134161848309,0.865591994463
2297,0.800224144831,-0.05,0.15,-0.00427295576562,-0.000236170802337,-0.0463833106555,0.865591994463
2298,0.799921735848,-0.15,0.05,-0.00431258286666,-0.00711150528194,-0.0133796087282,0.865591994463
2299,0.799800831081,-0.15,0.15,-0.00432847717927,-0.00709112816441,-0.0465658261941,0.865591994463
2300,0.799985037091,-0.05,0.05,-0.00227201555987,-5.44912283177e-06,-0.00953858199691,0.847650701462
2301,0.799820790589,-0.05,0.15,-0.00228770037413,-4.70928681871e-06,-0.0391366736361,0.847650701462
2302,0.800296178702,-0.15,0.05,-0.00224245082578,-0.0105360939979,-0.00947790310173,0.847650701462
2303,0.800138571646,-0.15,0.15,-0.0022574024796,-0.010503763535,-0.0390110414242,0.847650701462
2304,0.799959728302,-0.05,0.05,-0.00458622758392,-0.0138583967962,-0.000314058371681,0.73223803618
2305,0.800120685956,-0.05,0.15,-0.00460805414064,-0.0138963191183,-0.00674325920777,0.73223803618
2306,0.80031205725,-0.15,0.05,-0.00463407234459,-0.0475562786655,-0.000326670237626,0.73223803618
2307,0.800204322135,-0.15,0.15,-0.00461941602655,-0.0475093018131,-0.00672953023997,0.73223803618
2308,0.65092553665,-0.05,0.05,-0,-0.0025,-0.0025,0.65092553665
2309,0.65092553665,-0.05,0.15,-0,-0.0025,-0.0225,0.65092553665
2310,0.799496875485,-0.15,0.05,-0.0220734427232,-0.0891448443737,-0.00971630883971,0.65092553665
2311,0.800294079379,-0.15,0.15,-0.0223109615571,-0.0896215243758,-3.98738284821e-07,0.65092553665
2312,0.799840405699,-0.05,0.05,-0.000295569228492,-0.00107635653516,-0.00451478192183,0.817032532632
2313,0.800503275415,-0.05,0.15,-0.000273216344152,-0.00112029062243,-0.0277319935093,0.817032532632
2314,0.800036020059,-0.15,0.05,-0.000288881439659,-0.0176899276676,-0.004488532697,0.817032532632
2315,0.799709134708,-0.15,0.15,-0.000300100115633,-0.0176030807384,-0.0279971194928,0.817032532632
2316,0.696690482351,-0.05,0.05,-0,-0.0025,-0.0025,0.696690482351
2317,0.696690482351,-0.05,0.15,-0,-0.0025,-0.0225,0.696690482351
2318,0.799974422462,-0.15,0.05,-0.010667572285,-0.0641527543186,-0.00283917827385,0.696690482351
2319,0.799852369487,-0.15,0.15,-0.0106423749576,-0.0640909410987,-0.00219380881658,0.696690482351
2320,0.799860818165,-0.05,0.05,-0.000202861163632,-0.00127856778223,-0.00412715454504,0.814103751979
2321,0.800175642112,-0.05,0.15,-0.000193992244482,-0.00130118125773,-0.0268724252047,0.814103751979
2322,0.800029755729,-0.15,0.05,-0.000198077370455,-0.0184758784954,-0.00410547699549,0.814103751979
2323,0.799932751721,-0.15,0.15,-0.000200817248321,-0.0184495171708,-0.0269521173258,0.814103751979
2324,0.66368842947,-0.05,0.05,-0,-0.0025,-0.0025,0.66368842947
2325,0.66368842947,-0.05,0.15,-0,-0.0025,-0.0225,0.66368842947
2326,0.800193319106,-0.15,0.05,-0.0186335848944,-0.0820850517852,-0.00748309593088,0.66368842947
2327,0.799825120469,-0.15,0.15,-0.0185331986362,-0.0818742059359,-0.000192191336455,0.66368842947
2328,0.799907403107,-0.05,0.05,-0.000569763429758,-0.000682791645765,-0.00545673521375,0.823777120946
2329,0.799963105809,-0.05,0.15,-0.000567107316981,-0.000685705803206,-0.0302113118583,0.823777120946
2330,0.800120590784,-0.15,0.05,-0.000559631419309,-0.0159626723707,-0.00542528443552,0.823777120946
2331,0.800577492748,-0.15,0.15,-0.000538222748529,-0.0160783342891,-0.029998111208,0.823777120946
2332,0.800222926187,-0.05,0.05,-0.000142500096902,-0.00383623414141,-0.00144876605239,0.788285585742
2333,0.799750367508,-0.05,0.15,-0.000131441220941,-0.00377791939754,-0.0191920066912,0.788285585742
2334,0.800080706376,-0.15,0.05,-0.00013912487078,-0.0261776610611,-0.00145961280734,0.788285585742
2335,0.799567344389,-0.15,0.15,-0.000127278078164,-0.0260118056722,-0.0192427504841,0.788285585742
2336,0.800049555972,-0.05,0.05,-0.00823890423106,-0.0198157452185,-0.00166206324366,0.709281146098
2337,0.800246139428,-0.05,0.15,-0.0082746300116,-0.0198711293446,-0.00348513201248,0.709281146098
2338,0.799898408814,-0.15,0.05,-0.0082114883022,-0.0578966671171,-0.00164976203057,0.709281146098
2339,0.799703870895,-0.15,0.15,-0.00817626915974,-0.0578030865989,-0.0035494517206,0.709281146098
2340,0.800302690835,-0.05,0.05,-0.00151147183201,-0.00789923704097,-0.000123706623038,0.761425038746
2341,0.799790354556,-0.05,0.15,-0.00147189745724,-0.0078084290383,-0.0124623027141,0.761425038746
2342,0.79996631812,-0.15,0.05,-0.00148543021579,-0.035547814028,-0.000131302278385,0.761425038746
2343,0.800284121225,-0.15,0.15,-0.00151002829115,-0.035667753035,-0.0123523035473,0.761425038746
2344,0.664482257148,-0.05,0.05,-0,-0.0025,-0.0025,0.664482257148
2345,0.664482257148,-0.05,0.15,-0,-0.0025,-0.0225,0.664482257148
2346,0.800409156872,-0.15,0.05,-0.0184761220687,-0.0817541919861,-0.00738343209627,0.664482257148
2347,0.799955424306,-0.15,0.15,-0.01835297902,-0.0814949291675,-0.000211028872405,0.664482257148
2348,0.79948483734,-0.05,0.05,-0.00400641902123,-0.0128360469892,-0.000176791053308,0.736188557661
2349,0.799755545055,-0.05,0.15,-0.00404076188629,-0.0128974606256,-0.00747066566823,0.736188557661
2350,0.799878118043,-0.15,0.05,-0.00405636010162,-0.0456632282161,-0.000187404063445,0.736188557661
2351,0.799852415359,-0.15,0.15,-0.00405308677695,-0.0456522440862,-0.00745392946765,0.736188557661
2352,0.903384908686,-0.05,0.05,-0,-0.0025,-0.0025,0.903384908686
2353,0.800291156982,-0.05,0.15,-0.0106283216404,-0.00281894646998,-0.0640564471515,0.903384908686
2354,0.903384908686,-0.15,0.05,-0,-0.0225,-0.0025,0.903384908686
2355,0.800243077626,-0.15,0.15,-0.0106382373143,-0.00219568799647,-0.0640807866321,0.903384908686
2356,0.799846168648,-0.05,0.05,-0.000357705996214,-0.00474901770033,-0.000966394292094,0.780933051607
2357,0.80009275054,-0.05,0.15,-0.000367094063174,-0.0047830639564,-0.0171191843835,0.780933051607
2358,0.800435667713,-0.15,0.05,-0.000380352034984,-0.0287311368668,-0.000930090424368,0.780933051607
2359,0.800300117691,-0.15,0.15,-0.000375083248698,-0.0286852030739,-0.0170649634235,0.780933051607
2360,0.927935571095,-0.05,0.05,-0,-0.0025,-0.0025,0.927935571095
2361,0.799860683158,-0.05,0.15,-0.0164031769201,-0.00609568812639,-0.0773256433012,0.927935571095
2362,0.927935571095,-0.15,0.05,-0,-0.0225,-0.0025,0.927935571095
2363,0.800466199301,-0.15,0.15,-0.0162484407454,-0.000507629207378,-0.0769892522835,0.927935571095
2364,0.799736851551,-0.05,0.05,-0.00790144096109,-0.0192904459454,-0.00151243597679,0.710846801708
2365,0.799549804455,-0.05,0.15,-0.00786822269632,-0.019238522971,-0.00375732187224,0.710846801708
2366,0.800145467244,-0.15,0.05,-0.00797425166647,-0.0572638513272,-0.00154438511289,0.710846801708
2367,0.800222600782,-0.15,0.15,-0.00798803346013,-0.0573007731824,-0.00367529373791,0.710846801708
2368,0.799777896666,-0.05,0.05,-0.00532195749284,-0.000526782722595,-0.0151171322631,0.872729644368
2369,0.799933704567,-0.05,0.15,-0.00529924885153,-0.000519654871415,-0.0496380307919,0.872729644368
2370,0.800125679425,-0.15,0.05,-0.00527133572554,-0.00599014624244,-0.0150317322199,0.872729644368
2371,0.799999222304,-0.15,0.15,-0.00528971429367,-0.00597058767434,-0.049608840913,0.872729644368
2372,0.799512891044,-0.05,0.05,-9.29233825815e-05,-0.00162895563114,-0.00355689113402,0.809152568559
2373,0.800045755919,-0.05,0.15,-8.29340364623e-05,-0.00167225277245,-0.0253149778285,0.809152568559
2374,0.799793925443,-0.15,0.05,-8.75842009654e-05,-0.0197799912663,-0.00352344851253,0.809152568559
2375,0.799545857463,-0.15,0.15,-9.22888980721e-05,-0.0197102755694,-0.0254743022267,0.809152568559
2376,0.943874687128,-0.05,0.05,-0,-0.0025,-0.0025,0.943874687128
2377,0.799701143685,-0.05,0.15,-0.0207860106291,-0.00886865628472,-0.0865380736621,0.943874687128
2378,0.943874687128,-0.15,0.05,-0,-0.0225,-0.0025,0.943874687128
2379,0.79996951174,-0.15,0.15,-0.0207086995035,-3.71468870504e-05,-0.0863802521199,0.943874687128
2380,0.799451160515,-0.05,0.05,-0.0039229934876,-0.000159613020471,-0.0126863739547,0.862084965187
2381,0.800208918292,-0.05,0.15,-0.00382864517929,-0.00014104048984,-0.0448914592476,0.862084965187
2382,0.800249713255,-0.15,0.05,-0.00382359838146,-0.00777302280194,-0.0125071235746,0.862084965187
2383,0.799818844915,-0.15,0.15,-0.00387706973371,-0.00769723365215,-0.0450569058153,0.862084965187
2384,0.799637299995,-0.05,0.05,-8.69316757201e-05,-0.00165456009893,-0.00351930325251,0.808961015763
2385,0.800289077941,-0.05,0.15,-7.52025055847e-05,-0.00170800872341,-0.0251767838521,0.808961015763
2386,0.800002321903,-0.15,0.05,-8.0258195681e-05,-0.0198926500376,-0.0034761275817,0.808961015763
2387,0.80068673451,-0.15,0.15,-6.84637302541e-05,-0.0200861793543,-0.0250507481062,0.808961015763
2388,0.799950248401,-0.05,0.05,-0.00561401642996,-0.000621342387964,-0.015606690472,0.874876988821
2389,0.799834339332,-0.05,0.15,-0.00563139924235,-0.000627134293437,-0.0506441940891,0.874876988821
2390,0.799981575372,-0.15,0.05,-0.0056093229557,-0.00564069892099,-0.0155988643006,0.874876988821
2391,0.799586778915,-0.15,0.15,-0.00566861570774,-0.00558155273584,-0.0507556786796,0.874876988821
2392,0.940971280459,-0.05,0.05,-0,-0.0025,-0.0025,0.940971280459
2393,0.799555150764,-0.05,0.15,-0.0199985217379,-0.00835690876838,-0.0849233606463,0.940971280459
2394,0.940971280459,-0.15,0.05,-0,-0.0225,-0.0025,0.940971280459
2395,0.800014247825,-0.15,0.15,-0.019868885049,-8.17752587811e-05,-0.0846559948392,0.940971280459
2396,0.79981639468,-0.05,0.05,-0.0086012609744,-0.0203755593168,-0.00182696263199,0.707073411256
2397,0.799791578897,-0.05,0.15,-0.00859665861077,-0.0203684753749,-0.00328120831836,0.707073411256
2398,0.800139185764,-0.15,0.05,-0.0086612383848,-0.0590809707373,-0.00185466093399,0.707073411256
2399,0.800042221842,-0.15,0.15,-0.00864319974192,-0.0590338429179,-0.00325255656589,0.707073411256
2400,0.799568965484,-0.05,0.05,-0.00141202310787,-0.00766971270105,-0.000154333514689,0.761992069552
2401,0.800166795634,-0.05,0.15,-0.00145730971139,-0.00777478231952,-0.012504891887,0.761992069552
2402,0.799962313842,-0.15,0.05,-0.0014417394514,-0.0353328127383,-0.000144715022454,0.761992069552
2403,0.800036252115,-0.15,0.15,-0.00144735982683,-0.0353606145955,-0.0125341050581,0.761992069552
2404,0.669822015475,-0.05,0.05,-0,-0.0025,-0.0025,0.669822015475
2405,0.669822015475,-0.05,0.15,-0,-0.0025,-0.0225,0.669822015475
2406,0.799873620807,-0.15,0.05,-0.0169134200493,-0.0784289016488,-0.00640825951617,0.669822015475
