,Guarantee,Signaler1,Signaler2,Upm,Us1,Us2,Xreal,omega
1580,0.6847250695651788,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.6847250695651788
1581,0.6847250695651788,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.6847250695651788
1582,0.8002602619023865,-0.15,0.05,-0.013348380668395592,-0.07050893836955793,-0.004294861434674816,0.11553519233720777,0.6847250695651788
1583,0.8008089237637336,-0.15,0.15,-0.013475461205591335,-0.0708006174651578,-0.0011503049460248867,0.11608385419855483,0.6847250695651788
1584,0.9122952532004253,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9122952532004253
1585,0.7995434086572615,-0.05,0.15,-0.012712978447885772,-0.003937793993569394,-0.06903853181083491,-0.11275184454316378,0.9122952532004253
1586,0.9122952532004253,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9122952532004253
1587,0.7999338358859774,-0.15,0.15,-0.012625088100911494,-0.001416662906577148,-0.06883351329524585,-0.11236141731444782,0.9122952532004253
1588,0.7997842246554581,-0.05,0.05,-0.0010922591224698623,-0.00028732474722144855,-0.0068971934977182766,-0.03304934375248414,0.8328335684079422
1589,0.8001543956330996,-0.05,0.15,-0.001067928333248011,-0.00030001105576375536,-0.03337168016570077,-0.03267917277484256,0.8328335684079422
1590,0.7995260578867214,-0.15,0.05,-0.0011093902571212362,-0.013617137100754986,-0.00694014130924332,-0.03330751052122083,0.8328335684079422
1591,0.800119237791065,-0.15,0.15,-0.0010702274277103508,-0.01375592824264718,-0.03338452661277352,-0.03271433061687723,0.8328335684079422
1592,0.6941292022581526,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.6941292022581526
1593,0.6941292022581526,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.6941292022581526
1594,0.7999502589963916,-0.15,0.05,-0.011198096049197609,-0.06544441307066934,-0.003115990375373703,0.10582105673823905,0.6941292022581526
1595,0.8003159044429881,-0.15,0.15,-0.011275615720890949,-0.06563162637634161,-0.0019196050654402977,0.1061867021848355,0.6941292022581526
1596,0.6823205400332878,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.6823205400332878
1597,0.6823205400332878,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.6823205400332878
1598,0.8002120239059002,-0.15,0.05,-0.013898401969686428,-0.07176584713147016,-0.004609253582425188,0.11789148387261239,0.6823205400332878
1599,0.7994181911034873,-0.15,0.15,-0.013711859886158202,-0.07134115520721808,-0.0010825645650983412,0.11709765107019954,0.6823205400332878
1600,0.7999218019050176,-0.05,0.05,-0.0069193192293397114,-0.017737563773316346,-0.0011010746853630728,0.08318244543976638,0.7167393564652512
1601,0.7998255161311998,-0.05,0.15,-0.006903309928035498,-0.017711925894630352,-0.004477462028250927,0.08308615966594857,0.7167393564652512
1602,0.8000868481715738,-0.15,0.05,-0.006946804373735516,-0.0544510518856323,-0.001112055203103255,0.08334749170632261,0.7167393564652512
1603,0.8000060701968653,-0.15,0.15,-0.006933345615662571,-0.0544133597351468,-0.004453331496178342,0.0832667137316141,0.7167393564652512
1604,0.8003959737480731,-0.05,0.05,-0.0012107031747312334,-0.007190219196725145,-0.00023118715273732205,0.034795160219939114,0.765600813528134
1605,0.8000153601723382,-0.05,0.15,-0.0011843610207261052,-0.0071258156851465235,-0.01335999702746485,0.03441454664420418,0.765600813528134
1606,0.7996116256092444,-0.15,0.05,-0.0011567353384166013,-0.0338599789627497,-0.0002556541303055671,0.03401081208111034,0.765600813528134
1607,0.8001869443604692,-0.15,0.15,-0.001196200445951407,-0.034072039695651965,-0.013320361196250848,0.034586130832335193,0.765600813528134
1608,0.7997809778418349,-0.05,0.05,-0.0018372897155115892,-5.09279534672454e-05,-0.008623651477555934,-0.04286361762044344,0.8426445954622783
1609,0.8004207842414098,-0.05,0.15,-0.00178285023401554,-6.0469111928690844e-05,-0.036949993600276086,-0.04222381122086849,0.8426445954622783
1610,0.7999581201728079,-0.15,0.05,-0.0018221351726385713,-0.011516192585797435,-0.008590782701585616,-0.04268647528947045,0.8426445954622783
1611,0.8000359122178294,-0.15,0.15,-0.0018154998878257792,-0.011532894914491111,-0.03709810486116044,-0.042608683244448886,0.8426445954622783
1612,0.6745479711176114,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.6745479711176114
1613,0.6745479711176114,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.6745479711176114
1614,0.8004815499404959,-0.15,0.05,-0.015859266275139658,-0.07613933992200501,-0.005765908392851209,0.12593357882288447,0.6745479711176114
1615,0.8003819117261411,-0.15,0.15,-0.01583418060907098,-0.0760843627916299,-0.0005839984265120694,0.1258339406085297,0.6745479711176114
1616,0.8005693201365459,-0.05,0.05,-0.001083230542713194,-0.006874477331869538,-0.00029198375355685065,0.032912467891563435,0.7676568522449825
1617,0.8006824743858667,-0.05,0.15,-0.0010906917177924624,-0.006893253931880885,-0.013683005075527194,0.033025622140884225,0.7676568522449825
1618,0.8000611878796027,-0.15,0.05,-0.0010500409679211162,-0.033271341658307176,-0.00030960740445909674,0.032404335634620196,0.7676568522449825
1619,0.8001207131973712,-0.15,0.15,-0.00105390226793603,-0.03329306055365265,-0.013814743982219409,0.032463860952388734,0.7676568522449825
1620,0.8001619205169663,-0.05,0.05,-0.004032864282898419,-0.012883347951799884,-0.00018238061399695563,0.06350483668901463,0.7366570838279517
1621,0.8000138072655676,-0.05,0.15,-0.004014074404750547,-0.012849746748512136,-0.007507057373465778,0.06335672343761589,0.7366570838279517
1622,0.7999852617380732,-0.15,0.05,-0.004010458117415996,-0.045508911490452435,-0.00017764032640384968,0.06332817791012146,0.7366570838279517
1623,0.7996095258670651,-0.15,0.15,-0.003963009958687936,-0.045348742570421964,-0.007577277346953905,0.06295244203911343,0.7366570838279517
1624,0.8004857072136474,-0.05,0.05,-0.008193674019252766,-0.001641782493581037,-0.019745565544924494,-0.09051891525671729,0.8910046224703647
1625,0.7998786171264591,-0.05,0.15,-0.008303948849937508,-0.0016913483155469502,-0.05814175045310918,-0.09112600534390558,0.8910046224703647
1626,0.8006648133058499,-0.15,0.05,-0.00816128111988095,-0.0035593383705265135,-0.019695262036332425,-0.09033980916451478,0.8910046224703647
1627,0.7997048347903004,-0.15,0.15,-0.008335651230424821,-0.00344571492640553,-0.05822558753444411,-0.0912997876800643,0.8910046224703647
1628,0.8001873594418797,-0.05,0.05,-0.00392953193689484,-0.0001609340578673138,-0.012698129815922367,-0.06268597879027527,0.862873338232155
1629,0.8000789381367677,-0.05,0.15,-0.003943136683339574,-0.00016369667380084602,-0.045281456711955756,-0.06279440009538728,0.862873338232155
1630,0.8001454701352134,-0.15,0.05,-0.003934785435987295,-0.007616425006904835,-0.01270757224568145,-0.06272786809694153,0.862873338232155
1631,0.8000284476815704,-0.15,0.15,-0.003949480268314946,-0.007596013103139593,-0.045302947433490295,-0.06284489055058451,0.862873338232155
1632,0.7999352771872902,-0.05,0.05,-0.00376809192974585,-0.0001296133480891134,-0.012406570511402587,-0.06138478581656737,0.8613200630038576
1633,0.8001499585932549,-0.05,0.15,-0.0037417816736040315,-0.00012477123254376506,-0.04459281299678483,-0.061170104410602666,0.8613200630038576
1634,0.800077886088601,-0.15,0.05,-0.0037506042333195853,-0.007877951158742612,-0.012374821924845243,-0.061242176915256574,0.8613200630038576
1635,0.8001643489421634,-0.15,0.15,-0.003740021362395699,-0.007893307143887444,-0.04458673558090395,-0.06115571406169418,0.8613200630038576
1636,0.6721527015690496,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.6721527015690496
1637,0.6721527015690496,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.6721527015690496
1638,0.8000051934461948,-0.15,0.05,-0.01634625967919548,-0.07720200724233905,-0.00606101049148096,0.1278524918771452,0.6721527015690496
1639,0.8000137756641074,-0.15,0.15,-0.01634845426874185,-0.0772067764972592,-0.0004901320402245224,0.12786107409505776,0.6721527015690496
1640,0.7998947201926575,-0.05,0.05,-0.0018847240197719063,-4.3383190290873405e-05,-0.00872606484925294,-0.04341340829481033,0.8433081284874678
1641,0.7998745452018111,-0.05,0.15,-0.0018864761570320787,-4.311782846640685e-05,-0.03741655114272909,-0.04343358328565672,0.8433081284874678
1642,0.7998575559244822,-0.15,0.05,-0.001887952256051284,-0.01135278048715558,-0.008733009512349852,-0.04345057256298568,0.8433081284874678
1643,0.7999896866558625,-0.15,0.15,-0.001876487402718179,-0.011380954853236563,-0.03737201995219979,-0.04331844183160538,0.8433081284874678
1644,0.7999776189979174,-0.05,0.05,-0.007262564392400535,-0.0012404963379899533,-0.01828463244681111,-0.08522068054410581,0.8851982995420232
1645,0.8000209660887732,-0.05,0.15,-0.007255178134206153,-0.0012374447888811463,-0.05530837817018117,-0.08517733345325007,0.8851982995420232
1646,0.8002755883989595,-0.15,0.05,-0.007211866867888238,-0.004235053524969124,-0.018204137982194606,-0.08492271114306371,0.8851982995420232
1647,0.8006299607943587,-0.15,0.15,-0.007151803918539743,-0.004281302294240374,-0.05502230554283911,-0.08456833874766456,0.8851982995420232
1648,0.8000453685156546,-0.05,0.05,-0.007532521325544293,-0.001353511401858128,-0.018711531249230456,-0.08679009923686165,0.8868354677525162
1649,0.7998136586071877,-0.05,0.15,-0.007572795266925985,-0.0013706143523931312,-0.05617933801052454,-0.08702180914532853,0.8868354677525162
1650,0.8002777604959199,-0.15,0.05,-0.007492236685518621,-0.0040249245085397355,-0.018648007411178245,-0.08655770725659628,0.8868354677525162
1651,0.8005299294196043,-0.15,0.15,-0.007448645946933722,-0.004056984447060158,-0.055840307446807284,-0.08630553833291188,0.8868354677525162
1652,0.8000528820532956,-0.05,0.05,-0.0029340693634497205,-1.7364310144971342e-05,-0.01085077441675447,-0.05416705053304749,0.8542199325863431
1653,0.8000170986454398,-0.05,0.15,-0.002937947207225139,-1.7663813134808787e-05,-0.041698797389496126,-0.054202833940903306,0.8542199325863431
1654,0.8002092755363556,-0.15,0.05,-0.002917151074971368,-0.009213953959975107,-0.010818216779970122,-0.05401065704998753,0.8542199325863431
1655,0.8003079942648089,-0.15,0.15,-0.0029064970935849055,-0.00923291559712465,-0.04158007859004516,-0.05391193832153418,0.8542199325863431
1656,0.6731368685039247,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.6731368685039247
1657,0.6731368685039247,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.6731368685039247
1658,0.7997320989230774,-0.15,0.05,-0.016026352364878354,-0.07650492149062417,-0.005866829322963088,0.12659523041915266,0.6731368685039247
1659,0.799614797342853,-0.15,0.15,-0.015996666483385005,-0.0764400451350635,-0.0005532878317065218,0.12647792883892828,0.6731368685039247
1660,0.6545289524412478,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.6545289524412478
1661,0.6545289524412478,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.6545289524412478
1662,0.7998326416642804,-0.15,0.05,-0.02111316210182364,-0.08720426886873343,-0.00908279317952038,0.1453036892230326,0.6545289524412478
1663,0.7997514448614862,-0.15,0.15,-0.02108957230474621,-0.08715632003081776,-2.2824578674679145e-05,0.14522249242023844,0.6545289524412478
1664,0.8003648143699985,-0.05,0.05,-4.216746496752096e-05,-0.0018928026601965746,-0.003191532269738468,-0.006493648047709466,0.806858462417708
1665,0.799791031353226,-0.05,0.15,-4.9948581851204225e-05,-0.0018432054754030111,-0.024670177901195783,-0.007067431064481933,0.806858462417708
1666,0.79980166259372,-0.15,0.05,-4.9798423755836945e-05,-0.020432758476559437,-0.0032554784061546364,-0.0070567998239879914,0.806858462417708
1667,0.8004472680408392,-0.15,0.15,-4.1103413337993704e-05,-0.020617745100277363,-0.02446446172639862,-0.006411194376868767,0.806858462417708
1668,0.800101333392094,-0.05,0.05,-0.0007042023190286574,-0.0005505212548676733,-0.005857883383189642,-0.026536810641609843,0.8266381440337038
1669,0.8002551739526185,-0.05,0.15,-0.0006960611102994456,-0.000557764102190909,-0.031110952134625055,-0.026382970081085366,0.8266381440337038
1670,0.8003196622609916,-0.15,0.05,-0.000692662482820586,-0.015297117951006915,-0.00582451066009181,-0.026318481772712232,0.8266381440337038
1671,0.7994800895671199,-0.15,0.15,-0.0007375599224099391,-0.01509014358243476,-0.031384976262385116,-0.027158054466583925,0.8266381440337038
1672,0.9181551364313598,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9181551364313598
1673,0.8001477316535949,-0.05,0.15,-0.01392574758238326,-0.004625007104606766,-0.07182796901571276,-0.11800740477776495,0.9181551364313598
1674,0.9181551364313598,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9181551364313598
1675,0.8001495932872789,-0.15,0.15,-0.013925308212729554,-0.0010236452695052646,-0.07182697115595385,-0.11800554314408096,0.9181551364313598
1676,0.8000843418798318,-0.05,0.05,-0.004684285415854418,-0.01402846938171508,-0.00034010144999375573,0.06844183965860662,0.7316425022212252
1677,0.7996344818298281,-0.05,0.15,-0.004622909291096676,-0.013922107251956969,-0.0067253154085157975,0.06799197960860293,0.7316425022212252
1678,0.8002693347976845,-0.15,0.05,-0.004709642149477375,-0.04779769192241516,-0.00034695889183144514,0.0686268325764593,0.7316425022212252
1679,0.7996627964906028,-0.15,0.15,-0.0046267604324927245,-0.04753284871330601,-0.00672067215167944,0.06802029426937761,0.7316425022212252
1680,0.799518004765978,-0.05,0.05,-0.0028780956599803497,-0.010742884248527294,-1.330707143340704e-05,0.053647885885469426,0.7458701188805086
1681,0.8000166294180706,-0.05,0.15,-0.002931844603394316,-0.01084649565715052,-0.009187891442125706,0.05414651053756203,0.7458701188805086
1682,0.8003169221693059,-0.15,0.05,-0.0029644543883689954,-0.0417984953750082,-1.977405948925902e-05,0.05444680328879736,0.7458701188805086
1683,0.7999853532042325,-0.15,0.15,-0.0029284585859115446,-0.04166302888302871,-0.009193888288794376,0.05411523432372389,0.7458701188805086
1684,0.6777695207754509,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.6777695207754509
1685,0.6777695207754509,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.6777695207754509
1686,0.7998217013635543,-0.15,0.05,-0.014896734786311006,-0.07401238896274204,-0.005191516727500666,0.12205218058810341,0.6777695207754509
1687,0.8000930109949035,-0.15,0.15,-0.014963036259468503,-0.07416008332530429,-0.0007659891936327385,0.12232349021945255,0.6777695207754509
1688,0.9498963826369744,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9498963826369744
1689,0.8006674495237257,-0.05,0.15,-0.022269274478118453,-0.009846381166793584,-0.08953795441209307,-0.1492289331132487,0.9498963826369744
1690,0.9498963826369744,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9498963826369744
1691,0.8004565249791565,-0.15,0.15,-0.022332271056788866,-3.137594435052818e-07,-0.08966422835413423,-0.14943985765781787,0.9498963826369744
1692,0.7995342406556368,-0.05,0.05,-0.009303320066468107,-0.002157948084803477,-0.021448692048132732,-0.0964537198166463,0.8959879604722831
1693,0.7999379996188918,-0.05,0.15,-0.009225594979938011,-0.0021205988945988755,-0.06054058323595541,-0.09604996085339135,0.8959879604722831
1694,0.7999112549187691,-0.15,0.05,-0.009230733350016626,-0.0029077216839624278,-0.021338403905368022,-0.096076705553514,0.8959879604722831
1695,0.8001657809322312,-0.15,0.15,-0.009181890091805941,-0.0029352362297903702,-0.06042854395382151,-0.0958221795400519,0.8959879604722831
1696,0.6974643099251399,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.6974643099251399
1697,0.6974643099251399,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.6974643099251399
1698,0.8000813828491412,-0.15,0.05,-0.010530263655489812,-0.06381538553269023,-0.0027685563630896757,0.10261707292400135,0.6974643099251399
1699,0.8001382593582359,-0.15,0.15,-0.010541939892189964,-0.06384412472211878,-0.0022397550622611498,0.10267394943309605,0.6974643099251399
1700,0.8002621691039958,-0.05,0.05,-0.00925882498461862,-0.0213811038127438,-0.002136546156493434,0.09622278828125186,0.704039380822744
1701,0.7998599961815303,-0.05,0.15,-0.009181590327736468,-0.021263651863615094,-0.002935405720100585,0.09582061535878628,0.704039380822744
1702,0.8000138839434292,-0.15,0.05,-0.009211105249262419,-0.060503456185467985,-0.0021136549371938954,0.09597450312068523,0.704039380822744
1703,0.800109154166721,-0.15,0.15,-0.00922940135036312,-0.06055033335355623,-0.002908469347170009,0.09606977334397704,0.704039380822744
1704,0.7995291829297342,-0.05,0.05,-0.0006168538741575725,-0.005600508186169558,-0.000633199562145588,0.024836543120119847,0.7746926398096143
1705,0.8002706121121511,-0.05,0.15,-0.0006542326671093385,-0.005712029897363017,-0.015480840976348303,0.025577972302536778,0.7746926398096143
1706,0.8002641257271669,-0.15,0.05,-0.0006539008920315878,-0.030825346667297346,-0.000596752300276334,0.02557148591755254,0.7746926398096143
1707,0.7998682360009819,-0.15,0.15,-0.0006338106435908005,-0.030686489501001064,-0.015581131786180532,0.025175596191367555,0.7746926398096143
1708,0.799526625184563,-0.05,0.05,-0.00031736269912953445,-0.0045988303500554065,-0.0010358950482036626,0.01781467650925872,0.7817119486753042
1709,0.8003533110158126,-0.05,0.15,-0.0003475003899101246,-0.0047116366239609644,-0.017255091687757605,0.018641362340508394,0.7817119486753042
1710,0.7996457004241914,-0.15,0.05,-0.0003216194517907117,-0.028201744976456843,-0.0010282442769020002,0.017933751748887117,0.7817119486753042
1711,0.800264480339857,-0.15,0.15,-0.00034419643116423166,-0.02840995593053005,-0.01727843693179841,0.01855253166455273,0.7817119486753042
1712,0.8001924988775663,-0.05,0.05,-0.006465737694733461,-0.0009247566011519935,-0.017006718788314924,-0.08040981093581467,0.880602309813381
1713,0.8001848809550166,-0.05,0.15,-0.006466962864190089,-0.0009252199783536554,-0.05309219152169939,-0.08041742885836434,0.880602309813381
1714,0.8001811787469456,-0.15,0.05,-0.006467558322004771,-0.004841219002074169,-0.0170096714286483,-0.08042113106643534,0.880602309813381
1715,0.799898503786843,-0.15,0.15,-0.00651310430716906,-0.00480196249920768,-0.053224246115130436,-0.08070380602653793,0.880602309813381
1716,0.800045682444095,-0.05,0.05,-4.5484020608398045e-05,-0.0018710655999792014,-0.0032199024412375953,-0.00674418420629197,0.806789866650387
1717,0.8000940443627184,-0.05,0.15,-4.483403610803995e-05,-0.0018752518073411773,-0.024553580722408628,-0.006695822287668629,0.806789866650387
1718,0.799963981290636,-0.15,0.05,-4.659271094446356e-05,-0.02049882710301915,-0.0032291812469195675,-0.006825885359751038,0.806789866650387
1719,0.7998679081935045,-0.15,0.15,-4.791350887880691e-05,-0.020471325971814062,-0.02462450104594355,-0.006921958456882482,0.806789866650387
1720,0.6539626888310168,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.6539626888310168
1721,0.6539626888310168,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.6539626888310168
1722,0.8002027178738307,-0.15,0.05,-0.021386146094443042,-0.08775815480728721,-0.009262143190161654,0.14624002904281386,0.6539626888310168
1723,0.8001037235879513,-0.15,0.15,-0.021357202039827543,-0.08769951246690791,-1.4891612747187391e-05,0.14614103475693452,0.6539626888310168
1724,0.7996715337755425,-0.05,0.05,-0.006871763501990171,-0.0010821534375841427,-0.017661373566396195,-0.08289610064406028,0.8825676344196027
1725,0.7997656352861295,-0.05,0.15,-0.006856171060499695,-0.0010759711471523758,-0.05419677080054165,-0.08280199913347319,0.8825676344196027
1726,0.8000383686300117,-0.15,0.05,-0.006811079711768968,-0.004552299974891644,-0.017564006290728074,-0.08252926578959108,0.8825676344196027
1727,0.7995015402146145,-0.15,0.15,-0.006899976006471979,-0.0044801477449755095,-0.054319804267968445,-0.08306609420498823,0.8825676344196027
1728,0.8000044440132296,-0.05,0.05,-0.007562498964449756,-0.01875876193451325,-0.001366235994386261,0.08696262970063495,0.7130418143125946
1729,0.7999958825504235,-0.05,0.15,-0.007561009983109008,-0.0187564168068919,-0.0039747895117603314,0.08695406823782892,0.7130418143125946
1730,0.8001586360596888,-0.15,0.05,-0.007589340631314991,-0.056224387155443256,-0.001377658456605567,0.08711682174709423,0.7130418143125946
1731,0.7998785909985778,-0.15,0.15,-0.007540625785211319,-0.056091658791006284,-0.003989592779416352,0.08683677668598322,0.7130418143125946
1732,0.8005240623700096,-0.05,0.05,-0.0003347278673615057,-0.0010051709063419653,-0.004664284828381046,-0.018295569610195406,0.818819631980205
1733,0.8002607985569111,-0.05,0.15,-0.00034443029803357065,-0.0009885469557041812,-0.028412080325021738,-0.018558833423293897,0.818819631980205
1734,0.8000392485389548,-0.15,0.05,-0.00035270280220038526,-0.01721858776982532,-0.004730741146325407,-0.018780383441250215,0.818819631980205
1735,0.8001737078938568,-0.15,0.15,-0.00034767048503386156,-0.017253893259129387,-0.02844144771093833,-0.018645924086348242,0.818819631980205
1736,0.8000226934172878,-0.05,0.05,-0.0009971981964309042,-0.006655042708801494,-0.0003393536840603154,0.03157844512370589,0.7684442482935819
1737,0.7997052976931518,-0.05,0.15,-0.0009772532095623473,-0.006603358149519334,-0.014098938389691387,0.03126104939956986,0.7684442482935819
1738,0.8000152582662171,-0.15,0.05,-0.00099672867069223,-0.03296803166248278,-0.00033962767342871216,0.03157100997263518,0.7684442482935819
1739,0.8002291438351881,-0.15,0.15,-0.0010102795845908133,-0.03304574824707265,-0.013974810922108973,0.03178489554160613,0.7684442482935819
1740,0.8006772290184047,-0.05,0.05,-0.008646839922579353,-0.02044567851811339,-0.0018480013270453096,0.09298838595534042,0.7076888430630642
1741,0.8001863165979204,-0.05,0.15,-0.008555782610331415,-0.02030552996381703,-0.0033065405498745675,0.09249747353485616,0.7076888430630642
1742,0.7999463205109267,-0.15,0.05,-0.008511442145042857,-0.058688685379401605,-0.0017856944002566076,0.0922574774478625,0.7076888430630642
1743,0.7998938703667282,-0.15,0.15,-0.00850176706006942,-0.05866327525116861,-0.0033402588689702257,0.09220502730366398,0.7076888430630642
1744,0.8001085223877171,-0.05,0.05,-1.3863271687147087e-06,-0.0023836439317151356,-0.0026191287226222945,-0.0011774239545357945,0.8012859463422529
1745,0.800580534296071,-0.05,0.15,-4.976061548985463e-07,-0.002429956401536708,-0.02271212122000947,-0.000705412046181908,0.8012859463422529
1746,0.8000998313116737,-0.15,0.05,-1.406868865765881e-06,-0.022145572359692008,-0.0026200183719236854,-0.0011861150305791934,0.8012859463422529
1747,0.8000383712806074,-0.15,0.15,-1.5564435344398299e-06,-0.02212728392504078,-0.022875828962028093,-0.0012475750616455228,0.8012859463422529
1748,0.8000043516790729,-0.05,0.05,-0.004050306173241435,-0.00018610459469174613,-0.012914507751791125,-0.06364201578549689,0.8636463674645698
1749,0.7998357531268079,-0.05,0.15,-0.004071794502162587,-0.00019073306838639497,-0.04571497880349116,-0.06381061433776192,0.8636463674645698
1750,0.799962628599645,-0.15,0.05,-0.004055618595815939,-0.007450496936338485,-0.012923992482308425,-0.06368373886492484,0.8636463674645698
1751,0.7997110825693119,-0.15,0.15,-0.004087720654637793,-0.007407135186060421,-0.04576830612321516,-0.0639352848952579,0.8636463674645698
1752,0.7993420882259088,-0.05,0.05,-0.0001148028745355571,-0.0036862639075906896,-0.0015433418414804252,0.010714610330551322,0.7886274778953575
1753,0.7997334317888319,-0.05,0.15,-0.00012334221188398057,-0.003733937601231427,-0.01929155604384164,0.011105953893474463,0.7886274778953575
1754,0.8000518397338511,-0.15,0.05,-0.00013051604341682892,-0.026057824594964907,-0.0014880798595674689,0.011424361838493602,0.7886274778953575
1755,0.8001945495743402,-0.15,0.15,-0.00013379714722672466,-0.026103918650921546,-0.0191636756435319,0.011567071678982743,0.7886274778953575
1756,0.8000514794681783,-0.05,0.05,-1.3510358883775368e-05,-0.0021459459579446292,-0.0028810747598229224,-0.0036756440093914655,0.8037271234775698
1757,0.8000126912350671,-0.05,0.15,-1.3797006884143446e-05,-0.002142353782633876,-0.023628126679634945,-0.0037144322425026743,0.8037271234775698
1758,0.8004736718123783,-0.15,0.05,-1.0584947737737548e-05,-0.021534549448180278,-0.002835930114256891,-0.0032534516651915313,0.8037271234775698
1759,0.8000341855550706,-0.15,0.15,-1.3637790499433083e-05,-0.021405756413749658,-0.023621519167249208,-0.003692937922499251,0.8037271234775698
1760,0.6615286876984308,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.6615286876984308
1761,0.6615286876984308,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.6615286876984308
1762,0.8002473680253078,-0.15,0.05,-0.01924287227163031,-0.08335847636969344,-0.007871004238942603,0.13871868032687706,0.6615286876984308
1763,0.800194194524009,-0.15,0.15,-0.01922812278319448,-0.08332777483086795,-0.000128470735521014,0.1386655068255782,0.6615286876984308
1764,0.7994235568921025,-0.05,0.05,-0.0002053128223275522,-0.0012724387094776057,-0.004138186935177499,-0.014328741128499467,0.813752298020602
1765,0.800116051377103,-0.05,0.15,-0.00018594722252233912,-0.0013223225581724342,-0.026776821215572053,-0.01363624664349905,0.813752298020602
1766,0.8000147480797577,-0.15,0.05,-0.0001887202783771914,-0.018567455296123896,-0.004062475272461622,-0.013737549940844307,0.813752298020602
1767,0.7998535899236767,-0.15,0.15,-0.0001931740867635364,-0.01852356165768595,-0.02686278651584112,-0.013898708096925283,0.813752298020602
1768,0.9258042439825533,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9258042439825533
1769,0.799804818580035,-0.05,0.15,-0.015875855201764773,-0.005775912661512943,-0.07617568282252027,-0.1259994254025183,0.9258042439825533
1770,0.9258042439825533,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9258042439825533
1771,0.7999851278583372,-0.15,0.15,-0.015830449982278987,-0.0005847151450141434,-0.07607618481954384,-0.12581911612421615,0.9258042439825533
1772,0.8002502062950222,-0.05,0.05,-0.0028920786673781724,-0.010769883672562139,-1.4273662194205677e-05,0.053778050051839665,0.7464721562431825
1773,0.7998990514059284,-0.05,0.15,-0.0028544331267310414,-0.010697122643005633,-0.009326364577907269,0.0534268951627459,0.7464721562431825
1774,0.7996844198658467,-0.15,0.05,-0.0028315449998479094,-0.04129522408664716,-1.0318637581491582e-05,0.05321226362266418,0.7464721562431825
1775,0.7998027206157227,-0.15,0.15,-0.002844149096293647,-0.04134331840805568,-0.009344979784531606,0.053330564372540135,0.7464721562431825
1776,0.6573292939192192,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.6573292939192192
1777,0.6573292939192192,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.6573292939192192
1778,0.7996758912985893,-0.15,0.05,-0.020262553785484482,-0.0854665329992955,-0.008527894047547476,0.14234659737937005,0.6573292939192192
1779,0.7998451037902847,-0.15,0.15,-0.020310756063205686,-0.08556549902452534,-5.601310188604066e-05,0.1425158098710655,0.6573292939192192
1780,0.7998057892280205,-0.05,0.05,-0.0005182374460336802,-0.0007417545314619934,-0.005294720360605368,-0.02276482914571687,0.8225706183737374
1781,0.8001764833178654,-0.05,0.15,-0.0005014972849006332,-0.0007620837793134379,-0.02971973780166222,-0.022394135055871955,0.8225706183737374
1782,0.8000795249622238,-0.15,0.05,-0.0005058492828454288,-0.016258521259391357,-0.005254958623996785,-0.022491093411513563,0.8225706183737374
