,Guarantee,Omega,Signaler1,Signaler2,Upm,Us1,Us2
1805,0.776539727962,0.776539727962,-0.05,0.15,-0,-0.0025,-0.0225
1806,0.776539727962,0.776539727962,-0.15,0.05,-0,-0.0225,-0.0025
1807,0.776539727962,0.776539727962,-0.15,0.15,-0,-0.0225,-0.0225
1808,0.425089882813,0.486777154108,-0.05,0.05,-0.0038053194399,-0.000136592310337,-0.0124740465695
1809,0.425418233588,0.486777154108,-0.05,0.15,-0.00376491712742,-0.000129025075386,-0.0446725932835
1810,0.424214114282,0.486777154108,-0.15,0.05,-0.00391413395228,-0.00764522200445,-0.0126704379349
1811,0.42560945135,0.486777154108,-0.15,0.15,-0.00374148786073,-0.00789117703324,-0.0445917986882
1812,0.744994912704,0.744994912704,-0.05,0.05,-0,-0.0025,-0.0025
1813,0.744994912704,0.744994912704,-0.05,0.15,-0,-0.0025,-0.0225
1814,0.744994912704,0.744994912704,-0.15,0.05,-0,-0.0225,-0.0025
1815,0.744994912704,0.744994912704,-0.15,0.15,-0,-0.0225,-0.0225
1816,0.426596927591,0.38159350023,-0.05,0.05,-0.00202530847421,-0.00902565121027,-2.49657381401e-05
1817,0.426045919563,0.38159350023,-0.05,0.15,-0.00197601758452,-0.00892125951779,-0.0111402917847
1818,0.426753677094,0.38159350023,-0.15,0.05,-0.00203944157436,-0.0380874946335,-2.34238879902e-05
1819,0.424161168774,0.38159350023,-0.15,0.15,-0.00181200640524,-0.0370823069683,-0.0115417058422
1820,0.273615665868,0.273615665868,-0.05,0.05,-0,-0.0025,-0.0025
1821,0.273615665868,0.273615665868,-0.05,0.15,-0,-0.0025,-0.0225
1822,0.425264697993,0.273615665868,-0.15,0.05,-0.0229974289444,-0.0909921385818,-0.0103325257319
1823,0.424866442157,0.273615665868,-0.15,0.15,-0.0228767973282,-0.090752030215,-1.5644413262e-06
1824,0.649132990074,0.649132990074,-0.05,0.05,-0,-0.0025,-0.0025
1825,0.424669345529,0.649132990074,-0.05,0.15,-0.0503839277223,-0.0304375632679,-0.140223021086
1826,0.649132990074,0.649132990074,-0.15,0.05,-0,-0.0225,-0.0025
1827,0.423219355428,0.649132990074,-0.15,0.15,-0.0510369703186,-0.00576287992506,-0.141311060712
1828,0.817975434215,0.817975434215,-0.05,0.05,-0,-0.0025,-0.0025
1829,0.817975434215,0.817975434215,-0.05,0.15,-0,-0.0025,-0.0225
1830,0.817975434215,0.817975434215,-0.15,0.05,-0,-0.0225,-0.0025
1831,0.817975434215,0.817975434215,-0.15,0.15,-0,-0.0225,-0.0225
1832,0.0413818081201,0.0413818081201,-0.05,0.05,-0,-0.0025,-0.0025
1833,0.0413818081201,0.0413818081201,-0.05,0.15,-0,-0.0025,-0.0225
1834,0.0413818081201,0.0413818081201,-0.15,0.05,-0,-0.0225,-0.0025
1835,0.0413818081201,0.0413818081201,-0.15,0.15,-0,-0.0225,-0.0225
1836,0.540110588172,0.540110588172,-0.05,0.05,-0,-0.0025,-0.0025
1837,0.423824262428,0.540110588172,-0.05,0.15,-0.0135225095551,-0.0043938769807,-0.0709084072785
1838,0.540110588172,0.540110588172,-0.15,0.05,-0,-0.0225,-0.0025
1839,0.42497922445,0.540110588172,-0.15,0.15,-0.0132552309125,-0.00121582179588,-0.0702946400291
1840,0.799641902095,0.799641902095,-0.05,0.05,-0,-0.0025,-0.0025
1841,0.799641902095,0.799641902095,-0.05,0.15,-0,-0.0025,-0.0225
1842,0.799641902095,0.799641902095,-0.15,0.05,-0,-0.0225,-0.0025
1843,0.799641902095,0.799641902095,-0.15,0.15,-0,-0.0225,-0.0225
1844,0.254815721044,0.254815721044,-0.05,0.05,-0,-0.0025,-0.0025
1845,0.254815721044,0.254815721044,-0.05,0.15,-0,-0.0025,-0.0225
1846,0.424249821178,0.254815721044,-0.15,0.05,-0.0287079142884,-0.102038144329,-0.014264504275
1847,0.42584042224,0.254815721044,-0.15,0.15,-0.0292494484192,-0.103056858778,-0.000442038060387
1848,0.00856920778952,0.00856920778952,-0.05,0.05,-0,-0.0025,-0.0025
1849,0.00856920778952,0.00856920778952,-0.05,0.15,-0,-0.0025,-0.0225
1850,0.00856920778952,0.00856920778952,-0.15,0.05,-0,-0.0225,-0.0025
1851,0.00856920778952,0.00856920778952,-0.15,0.15,-0,-0.0225,-0.0225
1852,0.424949781657,0.509633928947,-0.05,0.05,-0.00717140480227,-0.00120299007325,-0.0181398195313
1853,0.426235418013,0.509633928947,-0.05,0.15,-0.00695531162601,-0.00111546053261,-0.0544748649062
1854,0.424476230637,0.509633928947,-0.15,0.05,-0.00725183358157,-0.00420452408837,-0.0182676034126
1855,0.4241075467,0.509633928947,-0.15,0.15,-0.00731476206035,-0.00415684738609,-0.0554726767346
1856,0.196374482462,0.196374482462,-0.05,0.05,-0,-0.0025,-0.0025
1857,0.196374482462,0.196374482462,-0.05,0.15,-0,-0.0025,-0.0225
1858,0.423992570754,0.196374482462,-0.15,0.05,-0.0518099941175,-0.142595420605,-0.0315481852883
1859,0.42568525779,0.196374482462,-0.15,0.15,-0.0525834316812,-0.143876664279,-0.006290199083
1860,0.628515516047,0.628515516047,-0.05,0.05,-0,-0.0025,-0.0025
1861,0.424739745863,0.628515516047,-0.05,0.15,-0.041524564514,-0.0236469874956,-0.125157295569
1862,0.628515516047,0.628515516047,-0.15,0.05,-0,-0.0225,-0.0025
1863,0.426138330066,0.628515516047,-0.15,0.15,-0.0409565254053,-0.00274336961121,-0.124169681199
1864,0.27045739334,0.27045739334,-0.05,0.05,-0,-0.0025,-0.0025
1865,0.27045739334,0.27045739334,-0.05,0.15,-0,-0.0025,-0.0225
1866,0.425521916408,0.27045739334,-0.15,0.05,-0.0240450063144,-0.0930643632349,-0.0110385540076
1867,0.42357023661,0.27045739334,-0.15,0.15,-0.0234435427743,-0.0918773957554,-9.68979322513e-06
1868,0.73237677662,0.73237677662,-0.05,0.05,-0,-0.0025,-0.0025
1869,0.73237677662,0.73237677662,-0.05,0.15,-0,-0.0025,-0.0225
1870,0.73237677662,0.73237677662,-0.15,0.05,-0,-0.0225,-0.0025
1871,0.73237677662,0.73237677662,-0.15,0.15,-0,-0.0225,-0.0225
1872,0.5558425248,0.5558425248,-0.05,0.05,-0,-0.0025,-0.0025
1873,0.425105449914,0.5558425248,-0.05,0.15,-0.0170921827496,-0.00651847526108,-0.0788133052153
1874,0.5558425248,0.5558425248,-0.15,0.05,-0,-0.0225,-0.0025
1875,0.424880256669,0.5558425248,-0.15,0.15,-0.0171511156739,-0.00036243523473,-0.0789397961131
1876,0.0122657894418,0.0122657894418,-0.05,0.05,-0,-0.0025,-0.0025
1877,0.0122657894418,0.0122657894418,-0.05,0.15,-0,-0.0025,-0.0225
1878,0.0122657894418,0.0122657894418,-0.15,0.05,-0,-0.0225,-0.0025
1879,0.0122657894418,0.0122657894418,-0.15,0.15,-0,-0.0225,-0.0225
1880,0.77283865379,0.77283865379,-0.05,0.05,-0,-0.0025,-0.0025
1881,0.77283865379,0.77283865379,-0.05,0.15,-0,-0.0025,-0.0225
1882,0.77283865379,0.77283865379,-0.15,0.05,-0,-0.0225,-0.0025
1883,0.77283865379,0.77283865379,-0.15,0.15,-0,-0.0225,-0.0225
1884,0.608978718433,0.608978718433,-0.05,0.05,-0,-0.0025,-0.0025
1885,0.425054216431,0.608978718433,-0.05,0.15,-0.0338282224368,-0.0179357722366,-0.111505573038
1886,0.608978718433,0.608978718433,-0.15,0.05,-0,-0.0225,-0.0025
1887,0.424509636402,0.608978718433,-0.15,0.15,-0.0340288422252,-0.00118811761604,-0.111869566834
1888,0.248504701642,0.248504701642,-0.05,0.05,-0,-0.0025,-0.0025
1889,0.248504701642,0.248504701642,-0.05,0.15,-0,-0.0025,-0.0225
1890,0.423591274534,0.248504701642,-0.15,0.05,-0.0306553080071,-0.105681279875,-0.0156466507179
1891,0.424834497555,0.248504701642,-0.15,0.15,-0.0310921969269,-0.106491135701,-0.000693258152847
1892,0.638029563731,0.638029563731,-0.05,0.05,-0,-0.0025,-0.0025
1893,0.424220385274,0.638029563731,-0.05,0.15,-0.0457143647926,-0.0268334469469,-0.13235711833
1894,0.638029563731,0.638029563731,-0.15,0.05,-0,-0.0225,-0.0025
1895,0.42473276794,0.638029563731,-0.15,0.15,-0.0454955230948,-0.00400648435743,-0.131984561832
1896,0.425978113041,0.439432559305,-0.05,0.05,-0.000181022124267,-0.00133557749788,-0.00402646675065
1897,0.425155669188,0.439432559305,-0.05,0.15,-0.000203829591409,-0.00127614057972,-0.0269868966265
1898,0.425969923606,0.439432559305,-0.15,0.05,-0.000181242559945,-0.0186424518505,-0.00402750612978
1899,0.425442822803,0.439432559305,-0.15,0.15,-0.000195712727394,-0.0184987917768,-0.026892633678
1900,0.424151939319,0.453282348435,-0.05,0.05,-0.000848580735245,-0.00043553982368,-0.00626162164681
1901,0.42481649566,0.453282348435,-0.05,0.15,-0.000810304774191,-0.000463719496721,-0.0318500606066
1902,0.426048661213,0.453282348435,-0.15,0.05,-0.000741673719687,-0.0150715675532,-0.00596504244185
1903,0.424545075506,0.453282348435,-0.15,0.15,-0.000825830855406,-0.0147046489767,-0.0319470127342
1904,0.296324769736,0.296324769736,-0.05,0.05,-0,-0.0025,-0.0025
1905,0.296324769736,0.296324769736,-0.05,0.15,-0,-0.0025,-0.0225
1906,0.425118390535,0.296324769736,-0.15,0.05,-0.0165877967585,-0.0777258829982,-0.0062084346786
1907,0.425604213905,0.296324769736,-0.15,0.15,-0.0167131746845,-0.0779970079351,-0.000429341433963
1908,0.0367634691319,0.0367634691319,-0.05,0.05,-0,-0.0025,-0.0025
1909,0.0367634691319,0.0367634691319,-0.05,0.15,-0,-0.0025,-0.0225
1910,0.0367634691319,0.0367634691319,-0.15,0.05,-0,-0.0225,-0.0025
1911,0.0367634691319,0.0367634691319,-0.15,0.15,-0,-0.0225,-0.0225
1912,0.252442212889,0.252442212889,-0.05,0.05,-0,-0.0025,-0.0025
1913,0.252442212889,0.252442212889,-0.05,0.15,-0,-0.0025,-0.0225
1914,0.424829329625,0.252442212889,-0.15,0.05,-0.0297173180168,-0.103933453038,-0.0149786063431
1915,0.426006529151,0.252442212889,-0.15,0.15,-0.0301245718797,-0.104693866758,-0.000555277000919
1916,0.730973281361,0.730973281361,-0.05,0.05,-0,-0.0025,-0.0025
1917,0.730973281361,0.730973281361,-0.05,0.15,-0,-0.0025,-0.0225
1918,0.730973281361,0.730973281361,-0.15,0.05,-0,-0.0225,-0.0025
1919,0.730973281361,0.730973281361,-0.15,0.15,-0,-0.0225,-0.0225
1920,0.155516652901,0.155516652901,-0.05,0.05,-0,-0.0025,-0.0025
1921,0.155516652901,0.155516652901,-0.05,0.15,-0,-0.0025,-0.0225
1922,0.425337860407,0.155516652901,-0.15,0.05,-0.0728034840197,-0.176249846271,-0.0483213632692
1923,0.424086274282,0.155516652901,-0.15,0.15,-0.0721296415287,-0.175200527943,-0.0140587551144
1924,0.25242238838,0.25242238838,-0.05,0.05,-0,-0.0025,-0.0025
1925,0.25242238838,0.25242238838,-0.05,0.15,-0,-0.0025,-0.0225
1926,0.425191236033,0.25242238838,-0.15,0.05,-0.0298490747193,-0.104179729015,-0.015072189954
1927,0.424710513942,0.25242238838,-0.15,0.15,-0.0296831982099,-0.103869635879,-0.000496760541099
1928,0.319455030669,0.319455030669,-0.05,0.05,-0,-0.0025,-0.0025
1929,0.319455030669,0.319455030669,-0.05,0.15,-0,-0.0025,-0.0225
1930,0.425169484221,0.319455030669,-0.15,0.05,-0.0111755456897,-0.0653898817553,-0.00310410033457
1931,0.426015325292,0.319455030669,-0.15,0.15,-0.0113550963901,-0.0658231847769,-0.00188700800326
1932,0.278820947486,0.278820947486,-0.05,0.05,-0,-0.0025,-0.0025
1933,0.278820947486,0.278820947486,-0.05,0.15,-0,-0.0025,-0.0225
1934,0.424479653797,0.278820947486,-0.15,0.05,-0.0212164587242,-0.0874140706175,-0.0091505880931
1935,0.425769753786,0.278820947486,-0.15,0.15,-0.0215939516728,-0.0881785935626,-9.30978299896e-06
1936,0.286057261885,0.286057261885,-0.05,0.05,-0,-0.0025,-0.0025
1937,0.286057261885,0.286057261885,-0.05,0.15,-0,-0.0025,-0.0225
1938,0.424464139903,0.286057261885,-0.15,0.05,-0.0191564638827,-0.083178527288,-0.00781577608088
1939,0.425857709671,0.286057261885,-0.15,0.15,-0.0195441652013,-0.0839842995372,-0.00010403086536
1940,0.423709973777,0.456385377583,-0.05,0.05,-0.00106768201385,-0.000300141633303,-0.0068352223944
1941,0.424870384677,0.456385377583,-0.05,0.15,-0.00099319477783,-0.000341695487286,-0.0329476926495
1942,0.423626939485,0.456385377583,-0.15,0.05,-0.00107311526662,-0.0137455838372,-0.00684895907641
1943,0.425574142657,0.456385377583,-0.15,0.15,-0.000949332197632,-0.01420596172,-0.0326927026753
1944,0.225869142721,0.225869142721,-0.05,0.05,-0,-0.0025,-0.0025
1945,0.225869142721,0.225869142721,-0.05,0.15,-0,-0.0025,-0.0225
1946,0.424895365207,0.225869142721,-0.15,0.05,-0.0396114372372,-0.121819303983,-0.0222088149885
1947,0.425140564283,0.225869142721,-0.15,0.15,-0.0397090994512,-0.12199052592,-0.00242767298271
1948,0.179207277034,0.179207277034,-0.05,0.05,-0,-0.0025,-0.0025
1949,0.179207277034,0.179207277034,-0.05,0.15,-0,-0.0025,-0.0225
1950,0.423311122441,0.179207277034,-0.15,0.05,-0.0595866873428,-0.155317840965,-0.037676302802
1951,0.424858285851,0.179207277034,-0.15,0.15,-0.060344418133,-0.156539720778,-0.00914911548778
1952,0.23528903539,0.23528903539,-0.05,0.05,-0,-0.0025,-0.0025
1953,0.23528903539,0.23528903539,-0.05,0.15,-0,-0.0025,-0.0225
1954,0.424635497684,0.23528903539,-0.15,0.05,-0.0358520827832,-0.115156021471,-0.0194174365538
1955,0.424757880581,0.23528903539,-0.15,0.15,-0.0358984432981,-0.115239096855,-0.00155778974073
1956,0.668294777957,0.668294777957,-0.05,0.05,-0,-0.0025,-0.0025
1957,0.425874605755,0.668294777957,-0.05,0.15,-0.0587675398903,-0.0370255226701,-0.153993591551
1958,0.668294777957,0.668294777957,-0.15,0.05,-0,-0.0225,-0.0025
1959,0.42474877171,0.668294777957,-0.15,0.15,-0.0593146571586,-0.00875085528466,-0.154878459033
1960,0.656553416011,0.656553416011,-0.05,0.05,-0,-0.0025,-0.0025
1961,0.425021983278,0.656553416011,-0.05,0.15,-0.0536068043431,-0.0329536610699,-0.145566234163
1962,0.656553416011,0.656553416011,-0.15,0.05,-0,-0.0225,-0.0025
1963,0.424171759925,0.656553416011,-0.15,0.15,-0.054001234085,-0.00678673725937,-0.146215730911
1964,0.816639943311,0.816639943311,-0.05,0.05,-0,-0.0025,-0.0025
1965,0.816639943311,0.816639943311,-0.05,0.15,-0,-0.0025,-0.0225
1966,0.816639943311,0.816639943311,-0.15,0.05,-0,-0.0225,-0.0025
1967,0.816639943311,0.816639943311,-0.15,0.15,-0,-0.0225,-0.0225
1968,0.42543026727,0.352374706129,-0.05,0.05,-0.00533711501365,-0.0151426711278,-0.000531558899534
1969,0.424615576674,0.352374706129,-0.05,0.15,-0.00521874337717,-0.0149428304317,-0.00604648221352
1970,0.425746221312,0.352374706129,-0.15,0.05,-0.00538337924031,-0.0498948337953,-0.000546227721969
1971,0.423636587202,0.352374706129,-0.15,0.15,-0.00507825569414,-0.0489568200162,-0.00619969137207
1972,0.174565376587,0.174565376587,-0.05,0.05,-0,-0.0025,-0.0025
1973,0.174565376587,0.174565376587,-0.05,0.15,-0,-0.0025,-0.0225
1974,0.424738410182,0.174565376587,-0.15,0.05,-0.0625865467377,-0.160138456816,-0.0400692433783
1975,0.423911824555,0.174565376587,-0.15,0.15,-0.0621736511139,-0.159477585504,-0.00986971672373
1976,0.775737452921,0.775737452921,-0.05,0.05,-0,-0.0025,-0.0025
1977,0.775737452921,0.775737452921,-0.05,0.15,-0,-0.0025,-0.0225
1978,0.775737452921,0.775737452921,-0.15,0.05,-0,-0.0225,-0.0025
1979,0.775737452921,0.775737452921,-0.15,0.15,-0,-0.0225,-0.0225
1980,0.189539150452,0.189539150452,-0.05,0.05,-0,-0.0025,-0.0025
1981,0.189539150452,0.189539150452,-0.05,0.15,-0,-0.0025,-0.0225
1982,0.425814451623,0.189539150452,-0.15,0.05,-0.0558260179435,-0.149208608295,-0.0346984878264
1983,0.423926847701,0.189539150452,-0.15,0.15,-0.0549375926217,-0.147753901796,-0.00712128344701
1984,0.830340372114,0.830340372114,-0.05,0.05,-0,-0.0025,-0.0025
1985,0.830340372114,0.830340372114,-0.05,0.15,-0,-0.0025,-0.0225
1986,0.830340372114,0.830340372114,-0.15,0.05,-0,-0.0225,-0.0025
1987,0.830340372114,0.830340372114,-0.15,0.15,-0,-0.0225,-0.0225
1988,0.271079126633,0.271079126633,-0.05,0.05,-0,-0.0025,-0.0025
1989,0.271079126633,0.271079126633,-0.05,0.15,-0,-0.0025,-0.0225
1990,0.426064058235,0.271079126633,-0.15,0.05,-0.0240203290237,-0.0930158085043,-0.0110218358635
1991,0.423626812302,0.271079126633,-0.15,0.15,-0.023270796403,-0.0915351021038,-6.4907022692e-06
1992,0.42563455449,0.481230732104,-0.05,0.05,-0.0030909349653,-3.13172038887e-05,-0.0111505527267
1993,0.425884983376,0.481230732104,-0.05,0.15,-0.00306315190229,-2.85770294659e-05,-0.0421668765208
1994,0.424485267204,0.481230732104,-0.15,0.05,-0.00322004778669,-0.00869640831676,-0.0113945942767
1995,0.425966446186,0.481230732104,-0.15,0.15,-0.00305414129808,-0.00897485552253,-0.0421334270736
1996,0.803083298562,0.803083298562,-0.05,0.05,-0,-0.0025,-0.0025
1997,0.803083298562,0.803083298562,-0.05,0.15,-0,-0.0025,-0.0225
1998,0.803083298562,0.803083298562,-0.15,0.05,-0,-0.0225,-0.0025
1999,0.803083298562,0.803083298562,-0.15,0.15,-0,-0.0225,-0.0225
2000,0.0259911590577,0.0259911590577,-0.05,0.05,-0,-0.0025,-0.0025
2001,0.0259911590577,0.0259911590577,-0.05,0.15,-0,-0.0025,-0.0225
2002,0.0259911590577,0.0259911590577,-0.15,0.05,-0,-0.0225,-0.0025
2003,0.0259911590577,0.0259911590577,-0.15,0.15,-0,-0.0225,-0.0225
2004,0.552005263652,0.552005263652,-0.05,0.05,-0,-0.0025,-0.0025
2005,0.425838752998,0.552005263652,-0.05,0.15,-0.0159179884105,-0.00580133734514,-0.0762679416066
2006,0.552005263652,0.552005263652,-0.15,0.05,-0,-0.0225,-0.0025
2007,0.425930801033,0.552005263652,-0.15,0.15,-0.0158947701247,-0.000572431338964,-0.0762171089104
2008,0.425754004088,0.381632526133,-0.05,0.05,-0.0019467048169,-0.00885885261237,-3.45570214377e-05
2009,0.425189889425,0.381632526133,-0.05,0.15,-0.00189724389692,-0.00875298022608,-0.0113300349094
2010,0.424537678595,0.381632526133,-0.15,0.05,-0.00184085210777,-0.0372123978463,-5.03368615898e-05
2011,0.425696737451,0.381632526133,-0.15,0.15,-0.00194165471906,-0.0376609181144,-0.0112223913237
2012,0.424649058834,0.474724805755,-0.05,0.05,-0.00250758042962,-5.73759593112e-09,-0.0100151551217
2013,0.424982463536,0.474724805755,-0.05,0.15,-0.00247430060944,-6.63875320942e-08,-0.0398970032751
2014,0.424270861386,0.474724805755,-0.15,0.05,-0.00254560050234,-0.0099094171918,-0.0100909949392
2015,0.425679938884,0.474724805755,-0.15,0.15,-0.00240539896632,-0.0101919389053,-0.0396188590274
2016,0.241004087345,0.241004087345,-0.05,0.05,-0,-0.0025,-0.0025
2017,0.241004087345,0.241004087345,-0.05,0.15,-0,-0.0025,-0.0225
2018,0.423716233633,0.241004087345,-0.15,0.05,-0.0333837284012,-0.110697372288,-0.0176125137724
2019,0.42508563562,0.241004087345,-0.15,0.15,-0.0338860164151,-0.111610480897,-0.00116155193278
2020,0.159909970611,0.159909970611,-0.05,0.05,-0,-0.0025,-0.0025
2021,0.159909970611,0.159909970611,-0.05,0.15,-0,-0.0025,-0.0225
2022,0.424870657384,0.159909970611,-0.15,0.05,-0.0702041655356,-0.172192371568,-0.0462080968582
2023,0.423266599264,0.159909970611,-0.15,0.15,-0.0693567138555,-0.170863702451,-0.0128497252596
2024,0.424582011804,0.492703046917,-0.05,0.05,-0.00464047542493,-0.000328371913583,-0.0139525789363
2025,0.425844828764,0.492703046917,-0.05,0.15,-0.00447002133461,-0.000284199519298,-0.0470274867805
2026,0.425511550621,0.492703046917,-0.15,0.05,-0.00451469717453,-0.00685724828566,-0.0137338468041
2027,0.424994235162,0.492703046917,-0.15,0.15,-0.00458448318936,-0.00677183966267,-0.047397126716
2028,0.606987683523,0.606987683523,-0.05,0.05,-0,-0.0025,-0.0025
2029,0.42530086188,0.606987683523,-0.05,0.15,-0.0330101011585,-0.0173414189943,-0.110016147651
2030,0.606987683523,0.606987683523,-0.15,0.05,-0,-0.0225,-0.0025
2031,0.423432608762,0.606987683523,-0.15,0.15,-0.0336924654703,-0.00112594304218,-0.111258987898
2032,0.0710830100136,0.0710830100136,-0.05,0.05,-0,-0.0025,-0.0025
2033,0.0710830100136,0.0710830100136,-0.05,0.15,-0,-0.0025,-0.0225
2034,0.0710830100136,0.0710830100136,-0.15,0.05,-0,-0.0225,-0.0025
2035,0.0710830100136,0.0710830100136,-0.15,0.15,-0,-0.0225,-0.0225
2036,0.003314647386,0.003314647386,-0.05,0.05,-0,-0.0025,-0.0025
2037,0.003314647386,0.003314647386,-0.05,0.15,-0,-0.0025,-0.0225
2038,0.003314647386,0.003314647386,-0.15,0.05,-0,-0.0225,-0.0025
2039,0.003314647386,0.003314647386,-0.15,0.15,-0,-0.0225,-0.0225
2040,0.309930614464,0.309930614464,-0.05,0.05,-0,-0.0025,-0.0025
2041,0.309930614464,0.309930614464,-0.05,0.15,-0,-0.0025,-0.0225
2042,0.422818318358,0.309930614464,-0.15,0.05,-0.0127436336903,-0.0691099448582,-0.00395486330095
2043,0.4240696117,0.309930614464,-0.15,0.15,-0.01302771069,-0.0697694098607,-0.00128601151926
2044,0.0339346700007,0.0339346700007,-0.05,0.05,-0,-0.0025,-0.0025
2045,0.0339346700007,0.0339346700007,-0.05,0.15,-0,-0.0025,-0.0225
2046,0.0339346700007,0.0339346700007,-0.15,0.05,-0,-0.0225,-0.0025
2047,0.0339346700007,0.0339346700007,-0.15,0.15,-0,-0.0225,-0.0225
2048,0.304677856963,0.304677856963,-0.05,0.05,-0,-0.0025,-0.0025
2049,0.304677856963,0.304677856963,-0.05,0.15,-0,-0.0025,-0.0225
2050,0.424997908676,0.304677856963,-0.15,0.05,-0.0144769148443,-0.0730729303582,-0.00494490967295
2051,0.423991884213,0.304677856963,-0.15,0.15,-0.0142358370987,-0.0725300452738,-0.000941628923597
2052,0.22919464892,0.22919464892,-0.05,0.05,-0,-0.0025,-0.0025
2053,0.22919464892,0.22919464892,-0.05,0.15,-0,-0.0025,-0.0225
2054,0.424727047221,0.22919464892,-0.15,0.05,-0.0382329187853,-0.119392638276,-0.0211796789552
2055,0.425431768007,0.22919464892,-0.15,0.15,-0.0385090069078,-0.119880142634,-0.00213787118152
2056,0.729271675029,0.729271675029,-0.05,0.05,-0,-0.0025,-0.0025
2057,0.729271675029,0.729271675029,-0.05,0.15,-0,-0.0025,-0.0225
2058,0.729271675029,0.729271675029,-0.15,0.05,-0,-0.0225,-0.0025
2059,0.729271675029,0.729271675029,-0.15,0.15,-0,-0.0225,-0.0225
2060,0.842345340114,0.842345340114,-0.05,0.05,-0,-0.0025,-0.0025
2061,0.842345340114,0.842345340114,-0.05,0.15,-0,-0.0025,-0.0225
2062,0.842345340114,0.842345340114,-0.15,0.05,-0,-0.0225,-0.0025
2063,0.842345340114,0.842345340114,-0.15,0.15,-0,-0.0225,-0.0225
2064,0.636045578703,0.636045578703,-0.05,0.05,-0,-0.0025,-0.0025
2065,0.423812128276,0.636045578703,-0.05,0.15,-0.0450430374801,-0.0263196924374,-0.131213072608
2066,0.636045578703,0.636045578703,-0.15,0.05,-0,-0.0225,-0.0025
2067,0.424926047224,0.636045578703,-0.15,0.15,-0.044571456572,-0.00373559712824,-0.130407316016
2068,0.425247489606,0.343963189229,-0.05,0.05,-0.00660713748775,-0.0172355675254,-0.000978707450069
2069,0.424466120867,0.343963189229,-0.05,0.15,-0.00648072200234,-0.0170310151662,-0.00482984251089
2070,0.424972527339,0.343963189229,-0.15,0.05,-0.00656251286106,-0.0533653142941,-0.000961579050034
2071,0.424799450273,0.343963189229,-0.15,0.15,-0.00653450109954,-0.0532853794127,-0.0047836227864
2072,0.688447897646,0.688447897646,-0.05,0.05,-0,-0.0025,-0.0025
2073,0.425785529092,0.688447897646,-0.05,0.15,-0.0689915198541,-0.0452252829988,-0.17029023042
2074,0.688447897646,0.688447897646,-0.15,0.05,-0,-0.0225,-0.0025
2075,0.425957261615,0.688447897646,-0.15,0.15,-0.0689013340039,-0.0126541431946,-0.170148524813
2076,0.189593214254,0.189593214254,-0.05,0.05,-0,-0.0025,-0.0025
2077,0.189593214254,0.189593214254,-0.05,0.15,-0,-0.0025,-0.0225
2078,0.424875135627,0.189593214254,-0.15,0.05,-0.0553575825247,-0.148442158936,-0.0343293903874
2079,0.424345014796,0.189593214254,-0.15,0.15,-0.0551084078573,-0.14803394802,-0.00718286769498
2080,0.575339931882,0.575339931882,-0.05,0.05,-0,-0.0025,-0.0025
2081,0.425660996881,0.575339931882,-0.05,0.15,-0.0224037835831,-0.00993589008298,-0.0898074640835
2082,0.575339931882,0.575339931882,-0.15,0.05,-0,-0.0225,-0.0025
2083,0.424053250063,0.575339931882,-0.15,0.15,-0.0228876600959,-1.65555010428e-06,-0.0907736646417
2084,0.818439925722,0.818439925722,-0.05,0.05,-0,-0.0025,-0.0025
2085,0.818439925722,0.818439925722,-0.05,0.15,-0,-0.0025,-0.0225
2086,0.818439925722,0.818439925722,-0.15,0.05,-0,-0.0225,-0.0025
2087,0.818439925722,0.818439925722,-0.15,0.15,-0,-0.0225,-0.0225
2088,0.146019363185,0.146019363185,-0.05,0.05,-0,-0.0025,-0.0025
2089,0.146019363185,0.146019363185,-0.05,0.15,-0,-0.0025,-0.0225
2090,0.424377972725,0.146019363185,-0.15,0.05,-0.0774835155053,-0.183491098367,-0.0521476545513
2091,0.425054029391,0.146019363185,-0.15,0.15,-0.077860344945,-0.184070744807,-0.0166499450831
2092,0.243067559833,0.243067559833,-0.05,0.05,-0,-0.0025,-0.0025
2093,0.243067559833,0.243067559833,-0.05,0.15,-0,-0.0025,-0.0225
2094,0.426103036714,0.243067559833,-0.15,0.05,-0.0335019857971,-0.110912628861,-0.017698438109
2095,0.425267044641,0.243067559833,-0.15,0.15,-0.0331966522644,-0.110356497707,-0.00103680682191
2096,0.706011254171,0.706011254171,-0.05,0.05,-0,-0.0025,-0.0025
2097,0.424759208823,0.706011254171,-0.05,0.15,-0.0791027130127,-0.0534775084779,-0.185978326617
2098,0.706011254171,0.706011254171,-0.15,0.05,-0,-0.0225,-0.0025
2099,0.424979959451,0.706011254171,-0.15,0.15,-0.0789785886123,-0.0171692001962,-0.185787977028
2100,0.530540353195,0.530540353195,-0.05,0.05,-0,-0.0025,-0.0025
2101,0.425479208908,0.530540353195,-0.05,0.15,-0.0110378440389,-0.00303172961021,-0.0650561873251
2102,0.530540353195,0.530540353195,-0.15,0.05,-0,-0.0225,-0.0025
2103,0.425268825968,0.530540353195,-0.15,0.15,-0.0110820944448,-0.00200063627658,-0.065163552613
2104,0.423250295162,0.447482804128,-0.05,0.05,-0.000587214490786,-0.000663963594189,-0.00551046538738
2105,0.424486922073,0.447482804128,-0.05,0.15,-0.000528810591486,-0.00072922238599,-0.029927575208
