,Guarantee,Omega,Signaler1,Signaler2,Upm,Us1,Us2
1835,0.0615939595805,0.0615939595805,-0.15,0.15,-0,-0.0225,-0.0225
1836,0.42638914762,0.485320699006,-0.05,0.05,-0.00347292774874,-7.97726101572e-05,-0.0118660828873
1837,0.424344390667,0.485320699006,-0.05,0.15,-0.00371811017867,-0.000120479344756,-0.0445110026804
1838,0.425202318769,0.485320699006,-0.15,0.05,-0.00361421964228,-0.00807870557128,-0.0121260576659
1839,0.425220453633,0.485320699006,-0.15,0.15,-0.00361203949383,-0.00808196588209,-0.0441421131056
1840,0.84792488429,0.84792488429,-0.05,0.05,-0,-0.0025,-0.0025
1841,0.84792488429,0.84792488429,-0.05,0.15,-0,-0.0025,-0.0225
1842,0.84792488429,0.84792488429,-0.15,0.05,-0,-0.0225,-0.0025
1843,0.84792488429,0.84792488429,-0.15,0.15,-0,-0.0225,-0.0225
1844,0.424810054528,0.341976364515,-0.05,0.05,-0.00686142020119,-0.0176447892025,-0.00107805119988
1845,0.423479677272,0.341976364515,-0.05,0.15,-0.00664278999036,-0.0172931212661,-0.00469179616327
1846,0.424413866003,0.341976364515,-0.15,0.05,-0.00679594165152,-0.0540271920978,-0.00105219150276
1847,0.423992694423,0.341976364515,-0.15,0.15,-0.00672667837158,-0.053831577344,-0.00462177939917
1848,0.827091263278,0.827091263278,-0.05,0.05,-0,-0.0025,-0.0025
1849,0.827091263278,0.827091263278,-0.05,0.15,-0,-0.0025,-0.0225
1850,0.827091263278,0.827091263278,-0.15,0.05,-0,-0.0225,-0.0025
1851,0.827091263278,0.827091263278,-0.15,0.15,-0,-0.0225,-0.0225
1852,0.734800225215,0.734800225215,-0.05,0.05,-0,-0.0025,-0.0025
1853,0.734800225215,0.734800225215,-0.05,0.15,-0,-0.0025,-0.0225
1854,0.734800225215,0.734800225215,-0.15,0.05,-0,-0.0225,-0.0025
1855,0.734800225215,0.734800225215,-0.15,0.15,-0,-0.0225,-0.0225
1856,0.324435527272,0.324435527272,-0.05,0.05,-0,-0.0025,-0.0025
1857,0.324435527272,0.324435527272,-0.05,0.15,-0,-0.0025,-0.0225
1858,0.424485388448,0.324435527272,-0.15,0.05,-0.0100099747214,-0.0625249330742,-0.00250498860376
1859,0.423425758053,0.324435527272,-0.15,0.15,-0.00979906579015,-0.0619961350246,-0.00260199655574
1860,0.752874058815,0.752874058815,-0.05,0.05,-0,-0.0025,-0.0025
1861,0.752874058815,0.752874058815,-0.05,0.15,-0,-0.0025,-0.0225
1862,0.752874058815,0.752874058815,-0.15,0.05,-0,-0.0225,-0.0025
1863,0.752874058815,0.752874058815,-0.15,0.15,-0,-0.0225,-0.0225
1864,0.556491157904,0.556491157904,-0.05,0.05,-0,-0.0025,-0.0025
1865,0.425800584828,0.556491157904,-0.05,0.15,-0.0170800258909,-0.00651096858331,-0.0787871978137
1866,0.556491157904,0.556491157904,-0.15,0.05,-0,-0.0225,-0.0025
1867,0.425750817008,0.556491157904,-0.15,0.15,-0.0170930367376,-0.000370934468798,-0.0788151390065
1868,0.425221385028,0.443430064622,-0.05,0.05,-0.000331556012554,-0.00101068805316,-0.00465242397194
1869,0.424799126776,0.443430064622,-0.05,0.15,-0.000347111845034,-0.0009840180604,-0.0284363931989
1870,0.424663261352,0.443430064622,-0.15,0.05,-0.000352192904968,-0.017222151924,-0.00472887323195
1871,0.425342845352,0.443430064622,-0.15,0.15,-0.000327147500919,-0.0174009817199,-0.0282533132819
1872,0.0718032870751,0.0718032870751,-0.05,0.05,-0,-0.0025,-0.0025
1873,0.0718032870751,0.0718032870751,-0.05,0.15,-0,-0.0025,-0.0225
1874,0.0718032870751,0.0718032870751,-0.15,0.05,-0,-0.0225,-0.0025
1875,0.0718032870751,0.0718032870751,-0.15,0.15,-0,-0.0225,-0.0225
1876,0.250201728834,0.250201728834,-0.05,0.05,-0,-0.0025,-0.0025
1877,0.250201728834,0.250201728834,-0.05,0.15,-0,-0.0025,-0.0225
1878,0.425740496817,0.250201728834,-0.15,0.05,-0.0308138590651,-0.10597548946,-0.0157599822667
1879,0.424161432408,0.250201728834,-0.15,0.15,-0.0302619784676,-0.10494988954,-0.000574067395356
1880,0.270448509219,0.270448509219,-0.05,0.05,-0,-0.0025,-0.0025
1881,0.270448509219,0.270448509219,-0.05,0.15,-0,-0.0025,-0.0225
1882,0.423400863828,0.270448509219,-0.15,0.05,-0.0233944227807,-0.0917801291636,-0.0105991873197
1883,0.424929033386,0.270448509219,-0.15,0.15,-0.0238642323469,-0.092708389597,-2.00750968109e-05
1884,0.652149785407,0.652149785407,-0.05,0.05,-0,-0.0025,-0.0025
1885,0.425377559404,0.652149785407,-0.05,0.15,-0.0514256424865,-0.0312484198861,-0.141957310287
1886,0.652149785407,0.652149785407,-0.15,0.05,-0,-0.0225,-0.0025
1887,0.425204460103,0.652149785407,-0.15,0.15,-0.0515041806775,-0.00592058308619,-0.142087778269
1888,0.848734867663,0.848734867663,-0.05,0.05,-0,-0.0025,-0.0025
1889,0.848734867663,0.848734867663,-0.05,0.15,-0,-0.0025,-0.0225
1890,0.848734867663,0.848734867663,-0.15,0.05,-0,-0.0225,-0.0025
1891,0.848734867663,0.848734867663,-0.15,0.15,-0,-0.0225,-0.0225
1892,0.188681915575,0.188681915575,-0.05,0.05,-0,-0.0025,-0.0025
1893,0.188681915575,0.188681915575,-0.05,0.15,-0,-0.0025,-0.0225
1894,0.424986065964,0.188681915575,-0.15,0.05,-0.0558396514914,-0.149230896608,-0.0347092364524
1895,0.425937657014,0.188681915575,-0.15,0.15,-0.0562902868458,-0.149967009277,-0.00761356441407
1896,0.839351478878,0.839351478878,-0.05,0.05,-0,-0.0025,-0.0025
1897,0.839351478878,0.839351478878,-0.05,0.15,-0,-0.0025,-0.0225
1898,0.839351478878,0.839351478878,-0.15,0.05,-0,-0.0225,-0.0025
1899,0.839351478878,0.839351478878,-0.15,0.15,-0,-0.0225,-0.0225
1900,0.569425541423,0.569425541423,-0.05,0.05,-0,-0.0025,-0.0025
1901,0.423137155195,0.569425541423,-0.05,0.15,-0.0214002919452,-0.00927145332241,-0.0877868078137
1902,0.569425541423,0.569425541423,-0.15,0.05,-0,-0.0225,-0.0025
1903,0.424459378882,0.569425541423,-0.15,0.15,-0.0210151882817,-2.5339519569e-05,-0.0870050370438
1904,0.554035640949,0.554035640949,-0.05,0.05,-0,-0.0025,-0.0025
1905,0.425373344846,0.554035640949,-0.05,0.15,-0.0165539864387,-0.00618775682831,-0.0776526752698
1906,0.554035640949,0.554035640949,-0.15,0.05,-0,-0.0225,-0.0025
1907,0.425181697139,0.554035640949,-0.15,0.15,-0.0166033388354,-0.000447155692381,-0.0777595219785
1908,0.0587144001614,0.0587144001614,-0.05,0.05,-0,-0.0025,-0.0025
1909,0.0587144001614,0.0587144001614,-0.05,0.15,-0,-0.0025,-0.0225
1910,0.0587144001614,0.0587144001614,-0.15,0.05,-0,-0.0225,-0.0025
1911,0.0587144001614,0.0587144001614,-0.15,0.15,-0,-0.0225,-0.0225
1912,0.425293499323,0.341243359992,-0.05,0.05,-0.00706442592155,-0.0179694398546,-0.00115941198846
1913,0.424194582225,0.341243359992,-0.05,0.15,-0.00688090526993,-0.0176760274932,-0.00449553860006
1914,0.423602521232,0.341243359992,-0.15,0.05,-0.00678303144016,-0.0539907798122,-0.00104711531616
1915,0.425205206039,0.341243359992,-0.15,0.15,-0.00704959159164,-0.0547381454058,-0.00436103777751
1916,0.834928095259,0.834928095259,-0.05,0.05,-0,-0.0025,-0.0025
1917,0.834928095259,0.834928095259,-0.05,0.15,-0,-0.0025,-0.0225
1918,0.834928095259,0.834928095259,-0.15,0.05,-0,-0.0225,-0.0025
1919,0.834928095259,0.834928095259,-0.15,0.15,-0,-0.0225,-0.0225
1920,0.724021041031,0.724021041031,-0.05,0.05,-0,-0.0025,-0.0025
1921,0.426887484503,0.724021041031,-0.05,0.15,-0.0882883504149,-0.0610749947621,-0.199928417373
1922,0.724021041031,0.724021041031,-0.15,0.05,-0,-0.0225,-0.0025
1923,0.724021041031,0.724021041031,-0.15,0.15,-0,-0.0225,-0.0225
1924,0.424941512128,0.443392646259,-0.05,0.05,-0.000340444350709,-0.00099533093764,-0.00468555776378
1925,0.424466358309,0.443392646259,-0.05,0.15,-0.000358204375546,-0.000965575580599,-0.0285360907604
1926,0.42574250154,0.443392646259,-0.15,0.05,-0.000311527608586,-0.017516484193,-0.00457654208044
1927,0.425849283902,0.443392646259,-0.15,0.15,-0.000307769562781,-0.0175447608557,-0.0280707782698
1928,0.0954014565654,0.0954014565654,-0.05,0.05,-0,-0.0025,-0.0025
1929,0.0954014565654,0.0954014565654,-0.05,0.15,-0,-0.0025,-0.0225
1930,0.0954014565654,0.0954014565654,-0.15,0.05,-0,-0.0225,-0.0025
1931,0.0954014565654,0.0954014565654,-0.15,0.15,-0,-0.0225,-0.0225
1932,0.788007013303,0.788007013303,-0.05,0.05,-0,-0.0025,-0.0025
1933,0.788007013303,0.788007013303,-0.05,0.15,-0,-0.0025,-0.0225
1934,0.788007013303,0.788007013303,-0.15,0.05,-0,-0.0225,-0.0025
1935,0.788007013303,0.788007013303,-0.15,0.15,-0,-0.0225,-0.0225
1936,0.0800975740429,0.0800975740429,-0.05,0.05,-0,-0.0025,-0.0025
1937,0.0800975740429,0.0800975740429,-0.05,0.15,-0,-0.0025,-0.0225
1938,0.0800975740429,0.0800975740429,-0.15,0.05,-0,-0.0225,-0.0025
1939,0.0800975740429,0.0800975740429,-0.15,0.15,-0,-0.0225,-0.0225
1940,0.698976408563,0.698976408563,-0.05,0.05,-0,-0.0025,-0.0025
1941,0.425218547542,0.698976408563,-0.05,0.15,-0.0749433664707,-0.0500675803686,-0.179570724777
1942,0.698976408563,0.698976408563,-0.15,0.05,-0,-0.0225,-0.0025
1943,0.425050742362,0.698976408563,-0.15,0.15,-0.0750352706037,-0.0153575707434,-0.179712970464
1944,0.262016275435,0.262016275435,-0.05,0.05,-0,-0.0025,-0.0025
1945,0.262016275435,0.262016275435,-0.05,0.15,-0,-0.0025,-0.0225
1946,0.425259951201,0.262016275435,-0.15,0.05,-0.0266484976777,-0.0981216004075,-0.012824130101
1947,0.425856901008,0.262016275435,-0.15,0.15,-0.0268437505881,-0.0984959382599,-0.000191562916245
1948,0.0501604229576,0.0501604229576,-0.05,0.05,-0,-0.0025,-0.0025
1949,0.0501604229576,0.0501604229576,-0.05,0.15,-0,-0.0025,-0.0225
1950,0.0501604229576,0.0501604229576,-0.15,0.05,-0,-0.0225,-0.0025
1951,0.0501604229576,0.0501604229576,-0.15,0.15,-0,-0.0225,-0.0225
1952,0.713836531946,0.713836531946,-0.05,0.05,-0,-0.0025,-0.0025
1953,0.424524036564,0.713836531946,-0.05,0.15,-0.0837017199843,-0.0572704704461,-0.192995468599
1954,0.713836531946,0.713836531946,-0.15,0.05,-0,-0.0225,-0.0025
1955,0.425136045503,0.713836531946,-0.15,0.15,-0.0833479708725,-0.0192378249395,-0.192458116805
1956,0.104998806897,0.104998806897,-0.05,0.05,-0,-0.0025,-0.0025
1957,0.104998806897,0.104998806897,-0.05,0.15,-0,-0.0025,-0.0225
1958,0.104998806897,0.104998806897,-0.15,0.05,-0,-0.0225,-0.0025
1959,0.104998806897,0.104998806897,-0.15,0.15,-0,-0.0225,-0.0225
1960,0.815748225544,0.815748225544,-0.05,0.05,-0,-0.0025,-0.0025
1961,0.815748225544,0.815748225544,-0.05,0.15,-0,-0.0025,-0.0225
1962,0.815748225544,0.815748225544,-0.15,0.05,-0,-0.0225,-0.0025
1963,0.815748225544,0.815748225544,-0.15,0.15,-0,-0.0225,-0.0225
1964,0.204490169083,0.204490169083,-0.05,0.05,-0,-0.0025,-0.0025
1965,0.204490169083,0.204490169083,-0.05,0.15,-0,-0.0025,-0.0225
1966,0.425408193493,0.204490169083,-0.15,0.05,-0.0488047735094,-0.137580180833,-0.0292129710684
1967,0.426208279112,0.204490169083,-0.15,0.15,-0.049158920315,-0.138174353324,-0.00514348730617
1968,0.0409441417931,0.0409441417931,-0.05,0.05,-0,-0.0025,-0.0025
1969,0.0409441417931,0.0409441417931,-0.05,0.15,-0,-0.0025,-0.0225
1970,0.0409441417931,0.0409441417931,-0.15,0.05,-0,-0.0225,-0.0025
1971,0.0409441417931,0.0409441417931,-0.15,0.15,-0,-0.0225,-0.0225
1972,0.26367861308,0.26367861308,-0.05,0.05,-0,-0.0025,-0.0025
1973,0.26367861308,0.26367861308,-0.05,0.15,-0,-0.0025,-0.0225
1974,0.425323284305,0.26367861308,-0.15,0.05,-0.0261289997355,-0.097122401103,-0.012464532613
1975,0.424555898175,0.26367861308,-0.15,0.15,-0.0258815008594,-0.0966446863878,-0.00011831533103
1976,0.318594002099,0.318594002099,-0.05,0.05,-0,-0.0025,-0.0025
1977,0.318594002099,0.318594002099,-0.05,0.15,-0,-0.0025,-0.0225
1978,0.423335626986,0.318594002099,-0.15,0.05,-0.0109708079839,-0.06489329545,-0.00299664549524
1979,0.42512317331,0.318594002099,-0.15,0.15,-0.0113484643189,-0.0658072156821,-0.00188971295562
1980,0.0325531239235,0.0325531239235,-0.05,0.05,-0,-0.0025,-0.0025
1981,0.0325531239235,0.0325531239235,-0.05,0.15,-0,-0.0025,-0.0225
1982,0.0325531239235,0.0325531239235,-0.15,0.05,-0,-0.0225,-0.0025
1983,0.0325531239235,0.0325531239235,-0.15,0.15,-0,-0.0225,-0.0225
1984,0.533464655276,0.533464655276,-0.05,0.05,-0,-0.0025,-0.0025
1985,0.424899393905,0.533464655276,-0.05,0.15,-0.0117864159766,-0.00342988983948,-0.066855994388
1986,0.533464655276,0.533464655276,-0.15,0.05,-0,-0.0225,-0.0025
1987,0.425001579606,0.533464655276,-0.15,0.15,-0.0117642387839,-0.00172531608276,-0.066803161485
1988,0.548685108805,0.548685108805,-0.05,0.05,-0,-0.0025,-0.0025
1989,0.4259330506,0.548685108805,-0.05,0.15,-0.0150680677938,-0.00529286197321,-0.0743936852556
1990,0.548685108805,0.548685108805,-0.15,0.05,-0,-0.0225,-0.0025
1991,0.426353935309,0.548685108805,-0.15,0.15,-0.0149649160091,-0.000765563960057,-0.0741642680582
1992,0.425037782367,0.475189489587,-0.05,0.05,-0.00251519373707,-2.30150805735e-08,-0.0100303644591
1993,0.425049639507,0.475189489587,-0.05,0.15,-0.0025140045661,-1.95580450182e-08,-0.0400559595902
1994,0.426596830629,0.475189489587,-0.15,0.05,-0.00236124650464,-0.0102834488171,-0.00972051240048
1995,0.425344483132,0.475189489587,-0.15,0.15,-0.00248452466853,-0.0100310227319,-0.0399380266051
1996,0.805337151244,0.805337151244,-0.05,0.05,-0,-0.0025,-0.0025
1997,0.805337151244,0.805337151244,-0.05,0.15,-0,-0.0025,-0.0225
1998,0.805337151244,0.805337151244,-0.15,0.05,-0,-0.0225,-0.0025
1999,0.805337151244,0.805337151244,-0.15,0.15,-0,-0.0225,-0.0225
2000,0.321036697382,0.321036697382,-0.05,0.05,-0,-0.0025,-0.0025
2001,0.321036697382,0.321036697382,-0.05,0.15,-0,-0.0025,-0.0225
2002,0.423680485406,0.321036697382,-0.15,0.05,-0.01053574722,-0.0638288836274,-0.00277136841758
2003,0.42486637775,0.321036697382,-0.15,0.15,-0.0107806025254,-0.0644295066359,-0.00213169841489
2004,0.4250312896,0.490601751783,-0.05,0.05,-0.00429948551088,-0.000242439292589,-0.0133565317292
2005,0.425659993605,0.490601751783,-0.05,0.15,-0.00421743195516,-0.00022325613743,-0.0461999594084
2006,0.42426763249,0.490601751783,-0.15,0.05,-0.00440021538233,-0.00699997959453,-0.0135336273116
2007,0.425667839985,0.490601751783,-0.15,0.15,-0.00421641290132,-0.00723623936208,-0.0461965864406
2008,0.534452042691,0.534452042691,-0.05,0.05,-0,-0.0025,-0.0025
2009,0.423419262103,0.534452042691,-0.05,0.15,-0.0123282783649,-0.00372500030621,-0.0681381125411
2010,0.534452042691,0.534452042691,-0.15,0.05,-0,-0.0225,-0.0025
2011,0.42558128908,0.534452042691,-0.15,0.15,-0.0118528409918,-0.00169161490852,-0.0670140670752
2012,0.763524568704,0.763524568704,-0.05,0.05,-0,-0.0025,-0.0025
2013,0.763524568704,0.763524568704,-0.05,0.15,-0,-0.0025,-0.0225
2014,0.763524568704,0.763524568704,-0.15,0.05,-0,-0.0225,-0.0025
2015,0.763524568704,0.763524568704,-0.15,0.15,-0,-0.0225,-0.0225
2016,0.743833359652,0.743833359652,-0.05,0.05,-0,-0.0025,-0.0025
2017,0.743833359652,0.743833359652,-0.05,0.15,-0,-0.0025,-0.0225
2018,0.743833359652,0.743833359652,-0.15,0.05,-0,-0.0225,-0.0025
2019,0.743833359652,0.743833359652,-0.15,0.15,-0,-0.0225,-0.0225
2020,0.209302099356,0.209302099356,-0.05,0.05,-0,-0.0025,-0.0025
2021,0.209302099356,0.209302099356,-0.05,0.15,-0,-0.0025,-0.0225
2022,0.425803524813,0.209302099356,-0.15,0.05,-0.0468728672251,-0.134323294862,-0.0277227246793
2023,0.424242274449,0.209302099356,-0.15,0.15,-0.046199278869,-0.133181331397,-0.0042172263411
2024,0.583401839469,0.583401839469,-0.05,0.05,-0,-0.0025,-0.0025
2025,0.424288617891,0.583401839469,-0.05,0.15,-0.0253170172809,-0.0119056951231,-0.0955509837543
2026,0.583401839469,0.583401839469,-0.15,0.05,-0,-0.0225,-0.0025
2027,0.426057118775,0.583401839469,-0.15,0.15,-0.0247573611304,-5.39449220772e-05,-0.0944607773387
2028,0.423853581325,0.485507425639,-0.05,0.05,-0.00380119651861,-0.000135812087278,-0.0124665809499
2029,0.424074413267,0.485507425639,-0.05,0.15,-0.00377401500904,-0.000130713771887,-0.0447039187205
2030,0.42511156387,0.485507425639,-0.15,0.05,-0.00364766011883,-0.00802890158811,-0.0121872462957
2031,0.425768260115,0.485507425639,-0.15,0.15,-0.00356876789747,-0.00814701824036,-0.0439905175546
2032,0.55516580748,0.55516580748,-0.05,0.05,-0,-0.0025,-0.0025
2033,0.425583017478,0.55516580748,-0.05,0.15,-0.0167916994647,-0.00633342046448,-0.0781665364652
2034,0.55516580748,0.55516580748,-0.15,0.05,-0,-0.0225,-0.0025
2035,0.423976686724,0.55516580748,-0.15,0.15,-0.0172105854047,-0.000353849177942,-0.0790673216314
2036,0.4251106339,0.508536243232,-0.05,0.05,-0.00695983229249,-0.00111727135924,-0.0178023932257
2037,0.425056638913,0.508536243232,-0.05,0.15,-0.00696884433735,-0.0011208839054,-0.0545127256332
2038,0.424293225037,0.508536243232,-0.15,0.05,-0.00709688611472,-0.00432398065601,-0.0180211879343
2039,0.424970502596,0.508536243232,-0.15,0.15,-0.00698323300804,-0.00441351081725,-0.0545529551988
2040,0.00728700178001,0.00728700178001,-0.05,0.05,-0,-0.0025,-0.0025
2041,0.00728700178001,0.00728700178001,-0.05,0.15,-0,-0.0025,-0.0225
2042,0.00728700178001,0.00728700178001,-0.15,0.05,-0,-0.0225,-0.0025
2043,0.00728700178001,0.00728700178001,-0.15,0.15,-0,-0.0225,-0.0225
2044,0.223438340269,0.223438340269,-0.05,0.05,-0,-0.0025,-0.0025
2045,0.223438340269,0.223438340269,-0.05,0.15,-0,-0.0025,-0.0225
2046,0.424176126955,0.223438340269,-0.15,0.05,-0.0402956590038,-0.12301699501,-0.0227218803351
2047,0.425126715826,0.223438340269,-0.15,0.15,-0.0406782008348,-0.123684713502,-0.00267168816772
2048,0.665450441186,0.665450441186,-0.05,0.05,-0,-0.0025,-0.0025
2049,0.424978297437,0.665450441186,-0.05,0.15,-0.0578268519192,-0.0362796375443,-0.152468495044
2050,0.665450441186,0.665450441186,-0.15,0.05,-0,-0.0225,-0.0025
2051,0.425025935614,0.665450441186,-0.15,0.15,-0.0578039428797,-0.00817659120801,-0.152431294551
2052,0.424434724994,0.449552706937,-0.05,0.05,-0.000630913016916,-0.000619114822562,-0.00564271121127
2053,0.424695102772,0.449552706937,-0.05,0.15,-0.000617900484827,-0.000632140068321,-0.0305751817343
2054,0.425639487285,0.449552706937,-0.15,0.05,-0.000571842074139,-0.0158978761784,-0.00546316403937
2055,0.425728870714,0.449552706937,-0.15,0.15,-0.000567575172392,-0.0159204243054,-0.0302147260394
2056,0.425754181337,0.423129361399,-0.05,0.05,-6.88967970482e-06,-0.00276937167346,-0.00224440768594
2057,0.423509717192,0.423129361399,-0.05,0.15,-1.44670529229e-07,-0.00253818024982,-0.0223860379326
2058,0.424803686247,0.423129361399,-0.15,0.05,-2.80336369605e-06,-0.023005100818,-0.00233537087891
2059,0.423314362368,0.423129361399,-0.15,0.15,-3.42253584353e-08,-0.022555534516,-0.0224445339347
2060,0.318974490221,0.318974490221,-0.05,0.05,-0,-0.0025,-0.0025
2061,0.318974490221,0.318974490221,-0.05,0.15,-0,-0.0025,-0.0225
2062,0.424904544121,0.318974490221,-0.15,0.05,-0.0112211763192,-0.0655001924891,-0.00312817092923
2063,0.424068755248,0.318974490221,-0.15,0.15,-0.0110448045416,-0.0650730840498,-0.00201652503344
2064,0.532436865514,0.532436865514,-0.05,0.05,-0,-0.0025,-0.0025
2065,0.42495671043,0.532436865514,-0.05,0.15,-0.011551983737,-0.00330396822854,-0.0662960302623
2066,0.532436865514,0.532436865514,-0.15,0.05,-0,-0.0225,-0.0025
2067,0.425227586616,0.532436865514,-0.15,0.15,-0.0114938294818,-0.00183104581246,-0.066156613151
2068,0.637202539772,0.637202539772,-0.05,0.05,-0,-0.0025,-0.0025
2069,0.425577341448,0.637202539772,-0.05,0.15,-0.0447852245657,-0.0261227047333,-0.130772784063
2070,0.637202539772,0.637202539772,-0.15,0.05,-0,-0.0225,-0.0025
2071,0.425226291103,0.637202539772,-0.15,0.15,-0.0449339299997,-0.00384105539906,-0.1310268046
2072,0.644743395093,0.644743395093,-0.05,0.05,-0,-0.0025,-0.0025
2073,0.424512706573,0.644743395093,-0.05,0.15,-0.0485015561661,-0.0289784873141,-0.137070762722
2074,0.644743395093,0.644743395093,-0.15,0.05,-0,-0.0225,-0.0025
2075,0.425695847106,0.644743395093,-0.15,0.15,-0.047981828279,-0.00476756388298,-0.136196092675
2076,0.652371329269,0.652371329269,-0.05,0.05,-0,-0.0025,-0.0025
2077,0.424930446147,0.652371329269,-0.05,0.15,-0.0517293553153,-0.0314852670031,-0.142461620252
2078,0.652371329269,0.652371329269,-0.15,0.05,-0,-0.0225,-0.0025
2079,0.42428272897,0.652371329269,-0.15,0.15,-0.0520244095863,-0.00609782949663,-0.142950989676
2080,0.424769361036,0.340258975498,-0.05,0.05,-0.0071420052638,-0.0180930438176,-0.00119096670999
2081,0.425680878603,0.340258975498,-0.05,0.15,-0.00729690153015,-0.0183390918407,-0.00417033059853
2082,0.424739212609,0.340258975498,-0.15,0.05,-0.00713691046243,-0.0549809815959,-0.00118888675127
2083,0.425481528407,0.340258975498,-0.15,0.15,-0.00726288352437,-0.0553296493972,-0.00419611765159
2084,0.425873556391,0.498843636505,-0.05,0.05,-0.0053246325919,-0.000527624580462,-0.0151216406033
2085,0.42522380519,0.498843636505,-0.05,0.15,-0.0054198795629,-0.000557896431367,-0.0500058289575
2086,0.424538624776,0.498843636505,-0.15,0.05,-0.00552123476803,-0.00572973124936,-0.0154517359409
2087,0.425432239731,0.498843636505,-0.15,0.15,-0.00538923317628,-0.00586581414414,-0.0499126522084
2088,0.11264596915,0.11264596915,-0.05,0.05,-0,-0.0025,-0.0025
2089,0.11264596915,0.11264596915,-0.05,0.15,-0,-0.0025,-0.0225
2090,0.11264596915,0.11264596915,-0.15,0.05,-0,-0.0225,-0.0025
2091,0.11264596915,0.11264596915,-0.15,0.15,-0,-0.0225,-0.0225
2092,0.423424590709,0.490673581476,-0.05,0.05,-0.0045224267591,-0.000297527682459,-0.0137473258357
2093,0.424238560755,0.490673581476,-0.05,0.15,-0.00441361197818,-0.000270109906096,-0.0468441181945
2094,0.425034752519,0.490673581476,-0.15,0.05,-0.00430845586673,-0.0071168071799,-0.0133723387623
2095,0.42537326009,0.490673581476,-0.15,0.15,-0.00426413197306,-0.00717403555738,-0.0463542283887
2096,0.270888338976,0.270888338976,-0.05,0.05,-0,-0.0025,-0.0025
2097,0.270888338976,0.270888338976,-0.05,0.15,-0,-0.0025,-0.0225
2098,0.426161291871,0.270888338976,-0.15,0.05,-0.0241096899006,-0.093191575769,-0.0110823946112
2099,0.423662337436,0.270888338976,-0.15,0.15,-0.0233398946052,-0.091672094143,-7.6950674523e-06
2100,0.424097523185,0.329120959136,-0.05,0.05,-0.00902054771861,-0.0210182041235,-0.00202289131368
2101,0.423896871088,0.329120959136,-0.05,0.15,-0.00898247348634,-0.0209600646815,-0.00304969990073
2102,0.425075485921,0.329120959136,-0.15,0.05,-0.00920727121059,-0.0604936292462,-0.00211181853206
2103,0.425451626811,0.329120959136,-0.15,0.15,-0.00927959753469,-0.0606787978372,-0.00288039723222
2104,0.183977286498,0.183977286498,-0.05,0.05,-0,-0.0025,-0.0025
2105,0.183977286498,0.183977286498,-0.05,0.15,-0,-0.0025,-0.0225
2106,0.424911743135,0.183977286498,-0.15,0.05,-0.0580494123947,-0.152829749386,-0.0364559667311
2107,0.424541573207,0.183977286498,-0.15,0.15,-0.0578711760395,-0.152540462052,-0.00820189002701
2108,0.64673903024,0.64673903024,-0.05,0.05,-0,-0.0025,-0.0025
2109,0.42492606368,0.64673903024,-0.05,0.15,-0.049200992134,-0.029519695478,-0.138244882102
2110,0.64673903024,0.64673903024,-0.15,0.05,-0,-0.0225,-0.0025
2111,0.425121149262,0.64673903024,-0.15,0.15,-0.0491144851691,-0.00512912087575,-0.138099849462
2112,0.663556473519,0.663556473519,-0.05,0.05,-0,-0.0025,-0.0025
2113,0.424505762099,0.663556473519,-0.05,0.15,-0.0571452426304,-0.0357401714884,-0.151360456056
2114,0.663556473519,0.663556473519,-0.15,0.05,-0,-0.0225,-0.0025
2115,0.425476451639,0.663556473519,-0.15,0.15,-0.0566820968183,-0.00775809025436,-0.150606103382
2116,0.322330192582,0.322330192582,-0.05,0.05,-0,-0.0025,-0.0025
2117,0.322330192582,0.322330192582,-0.05,0.15,-0,-0.0025,-0.0225
2118,0.425217523168,0.322330192582,-0.15,0.05,-0.0105858027951,-0.063952001971,-0.00279706973653
2119,0.425093265778,0.322330192582,-0.15,0.15,-0.0105602492126,-0.0638891711714,-0.00223132725391
2120,0.317881630643,0.317881630643,-0.05,0.05,-0,-0.0025,-0.0025
2121,0.317881630643,0.317881630643,-0.05,0.15,-0,-0.0025,-0.0225
2122,0.424519192822,0.317881630643,-0.15,0.05,-0.0113715696675,-0.0658628383212,-0.00320781344959
2123,0.425586862636,0.317881630643,-0.15,0.15,-0.0116004169988,-0.0664119865969,-0.00178884740071
2124,0.42514968343,0.434731181503,-0.05,0.05,-9.18051053239e-05,-0.00163365529802,-0.00354995491263
2125,0.424960134184,0.434731181503,-0.05,0.15,-9.54733657267e-05,-0.00161836863374,-0.0255267875617
2126,0.425674323986,0.434731181503,-0.15,0.05,-8.20266680899e-05,-0.0198649694129,-0.00348771241983
2127,0.42424302173,0.434731181503,-0.15,0.15,-0.000110001495428,-0.0194635535635,-0.0257564494274
2128,0.0537471811344,0.0537471811344,-0.05,0.05,-0,-0.0025,-0.0025
2129,0.0537471811344,0.0537471811344,-0.05,0.15,-0,-0.0025,-0.0225
2130,0.0537471811344,0.0537471811344,-0.15,0.05,-0,-0.0225,-0.0025
2131,0.0537471811344,0.0537471811344,-0.15,0.15,-0,-0.0225,-0.0225
2132,0.0297812806557,0.0297812806557,-0.05,0.05,-0,-0.0025,-0.0025
2133,0.0297812806557,0.0297812806557,-0.05,0.15,-0,-0.0025,-0.0225
2134,0.0297812806557,0.0297812806557,-0.15,0.05,-0,-0.0225,-0.0025
