,Omega,Signaler1,Signaler2,Upm,Us1,Us2
1939,0.432557412315,-0.2,0.2,-8.61669766487e-05,-0.0363731202137,-0.0437992137396
1940,0.327089149048,-0.1,0.1,-0.0104791313841,-0.040952657103,-5.60566516238e-06
1941,0.327089149048,-0.1,0.2,-0.00916750183553,-0.0383169162762,-0.0108686729542
1942,0.327089149048,-0.2,0.1,-0.00939583147713,-0.0881686703768,-9.41202728828e-06
1943,0.327089149048,-0.2,0.2,-0.0094753357482,-0.088411870259,-0.0105388012374
1944,0.401228874159,-0.1,0.1,-0.000730513397441,-0.0161361156671,-0.00532491112779
1945,0.401228874159,-0.1,0.2,-0.000500456821056,-0.0149746352755,-0.0315520999122
1946,0.401228874159,-0.2,0.1,-0.000637835282668,-0.0507399957064,-0.0055867550708
1947,0.401228874159,-0.2,0.2,-0.000409035842488,-0.0484988896606,-0.0323191820244
1948,0.494048942412,-0.1,0.1,-0.00446280760199,-0.00110195792543,-0.0278236572785
1949,0.494048942412,-0.1,0.2,-0.00497705681248,-0.000867405062732,-0.073196360312
1950,0.494048942412,-0.2,0.1,-0.00466629559935,-0.0173421799523,-0.0283283534229
1951,0.494048942412,-0.2,0.2,-0.0048408434628,-0.0170103753739,-0.0726713115517
1952,0.224465652539,-0.1,0.1,-0,-0.01,-0.01
1953,0.224465652539,-0.1,0.2,-0,-0.01,-0.04
1954,0.224465652539,-0.2,0.1,-0.0395194465283,-0.159037440998,-0.00976044929329
1955,0.224465652539,-0.2,0.2,-0.0398747141131,-0.159749329969,-9.82573976949e-08
1956,0.648266427157,-0.1,0.1,-0,-0.01,-0.01
1957,0.648266427157,-0.1,0.2,-0.0489064686004,-0.0146768547199,-0.177365696361
1958,0.648266427157,-0.2,0.1,-0,-0.04,-0.01
1959,0.648266427157,-0.2,0.2,-0.0503493213081,-0.000594703547814,-0.180103939068
1960,0.124878953804,-0.1,0.1,-0,-0.01,-0.01
1961,0.124878953804,-0.1,0.2,-0,-0.01,-0.04
1962,0.124878953804,-0.2,0.1,-0.0918340073949,-0.253050512802,-0.0412257546912
1963,0.124878953804,-0.2,0.2,-0.0912762105654,-0.25212402267,-0.0104283984608
1964,0.252782225324,-0.1,0.1,-0.0303997142683,-0.0752707419378,-0.00552868659871
1965,0.252782225324,-0.1,0.2,-0.0302518596926,-0.0750379831861,-0.000679612705628
1966,0.252782225324,-0.2,0.1,-0.0293879990127,-0.137959712146,-0.00510214244604
1967,0.252782225324,-0.2,0.2,-0.0288354864658,-0.136759545786,-0.000911427145651
1968,0.791430390142,-0.1,0.1,-0,-0.01,-0.01
1969,0.791430390142,-0.1,0.2,-0.137342527779,-0.0732230221737,-0.325581538989
1970,0.791430390142,-0.2,0.1,-0,-0.04,-0.01
1971,0.791430390142,-0.2,0.2,-0.133256312623,-0.0272391560293,-0.319273469216
1972,0.486596692345,-0.1,0.1,-0.00413148199572,-0.0012761609251,-0.0269868030663
1973,0.486596692345,-0.1,0.2,-0.00359987147623,-0.00160008568442,-0.0675994430598
1974,0.486596692345,-0.2,0.1,-0.00405478643015,-0.0185839044505,-0.02679022742
1975,0.486596692345,-0.2,0.2,-0.00360897326201,-0.0195790810042,-0.0676388655198
1976,0.71250098252,-0.1,0.1,-0,-0.01,-0.01
1977,0.71250098252,-0.1,0.2,-0.0833725244419,-0.0356239229205,-0.238869727485
1978,0.71250098252,-0.2,0.1,-0,-0.04,-0.01
1979,0.71250098252,-0.2,0.2,-0.0811016915743,-0.00718825666915,-0.235015126479
1980,0.0105972752577,-0.1,0.1,-0,-0.01,-0.01
1981,0.0105972752577,-0.1,0.2,-0,-0.01,-0.04
1982,0.0105972752577,-0.2,0.1,-0,-0.04,-0.01
1983,0.0105972752577,-0.2,0.2,-0,-0.04,-0.04
1984,0.730586340335,-0.1,0.1,-0,-0.01,-0.01
1985,0.730586340335,-0.1,0.2,-0.0935752603728,-0.0423951131442,-0.25593555483
1986,0.730586340335,-0.2,0.1,-0,-0.04,-0.01
1987,0.730586340335,-0.2,0.2,-0.0934964509594,-0.0111876934908,-0.255805208428
1988,0.39554646683,-0.1,0.1,-0.000980665539219,-0.0172437815024,-0.004717549576
1989,0.39554646683,-0.1,0.2,-0.000776891863559,-0.0163514478586,-0.0296277798734
1990,0.39554646683,-0.2,0.1,-0.000750437215778,-0.0517080808733,-0.00527161538703
1991,0.39554646683,-0.2,0.2,-0.000892083184518,-0.0528391878347,-0.0289449785343
1992,0.668066753967,-0.1,0.1,-0,-0.01,-0.01
1993,0.668066753967,-0.1,0.2,-0.0600552178777,-0.021042885602,-0.198079882429
1994,0.668066753967,-0.2,0.1,-0,-0.04,-0.01
1995,0.668066753967,-0.2,0.2,-0.060338854591,-0.00208298079936,-0.198594728383
1996,0.613410778332,-0.1,0.1,-0.0355320950558,-0.00783217725441,-0.0832320128572
1997,0.613410778332,-0.1,0.2,-0.0348214562728,-0.00750044006325,-0.149463488692
1998,0.613410778332,-0.2,0.1,-0.0335138751252,-0.000286694242472,-0.0801274655665
1999,0.613410778332,-0.2,0.2,-0.0363343388024,-8.80653958655e-05,-0.152580612209
2000,0.54113648149,-0.1,0.1,-0.0130924839192,-0.000208005407157,-0.0459769624312
2001,0.54113648149,-0.1,0.2,-0.0129421595539,-0.000189437032056,-0.0984476045976
2002,0.54113648149,-0.2,0.1,-0.0131666552366,-0.00726823655078,-0.0461158645796
2003,0.54113648149,-0.2,0.2,-0.0127691458017,-0.00756888774637,-0.0979694038569
2004,0.366067438282,-0.1,0.1,-0.00357114141336,-0.0255229469897,-0.00161933583703
2005,0.366067438282,-0.1,0.2,-0.00413255004381,-0.0269895326507,-0.0184185848301
2006,0.366067438282,-0.2,0.1,-0.00329650313182,-0.0662625759588,-0.00181346671836
2007,0.366067438282,-0.2,0.2,-0.00376206209642,-0.0682963225382,-0.0192278016546
2008,0.559772459465,-0.1,0.1,-0.0178701242857,-0.0011342874477,-0.0546059611237
2009,0.559772459465,-0.1,0.2,-0.0180650210382,-0.00118378517509,-0.111827492764
2010,0.559772459465,-0.2,0.1,-0.0184555292938,-0.00411507763015,-0.0556257551257
2011,0.559772459465,-0.2,0.2,-0.0183882005057,-0.00414696083595,-0.112629440175
2012,0.492567587878,-0.1,0.1,-0.00393140996574,-0.00139121863428,-0.0264716012972
2013,0.492567587878,-0.1,0.2,-0.00445732981018,-0.00110468241698,-0.0711626245966
2014,0.492567587878,-0.2,0.1,-0.00439287584288,-0.0178813663638,-0.0276486305824
2015,0.492567587878,-0.2,0.2,-0.00465620041832,-0.0173616576134,-0.0719507432233
2016,0.167260351879,-0.1,0.1,-0,-0.01,-0.01
2017,0.167260351879,-0.1,0.2,-0,-0.01,-0.04
2018,0.167260351879,-0.2,0.1,-0.0663248233806,-0.209339248297,-0.0248176109223
2019,0.167260351879,-0.2,0.2,-0.0674437165222,-0.211323428899,-0.00356400414509
2020,0.487925990509,-0.1,0.1,-0.00435826884947,-0.00115483164627,-0.0275617060527
2021,0.487925990509,-0.1,0.2,-0.00354085101193,-0.00163984095071,-0.0673428711344
2022,0.487925990509,-0.2,0.1,-0.00398003408396,-0.0187450295578,-0.026597536347
2023,0.487925990509,-0.2,0.2,-0.00426479772,-0.0181426302142,-0.0703869652258
2024,0.0946430492039,-0.1,0.1,-0,-0.01,-0.01
2025,0.0946430492039,-0.1,0.2,-0,-0.01,-0.04
2026,0.0946430492039,-0.2,0.1,-0.107728333978,-0.279016313003,-0.0520843444653
2027,0.0946430492039,-0.2,0.2,-0.111152113552,-0.28451004608,-0.0177941810232
2028,0.579410062658,-0.1,0.1,-0.0243215953461,-0.00313083046538,-0.0655123602268
2029,0.579410062658,-0.1,0.2,-0.0234116323437,-0.002809911906,-0.124615073219
2030,0.579410062658,-0.2,0.1,-0.0233322865439,-0.00223264786229,-0.0638821058847
2031,0.579410062658,-0.2,0.2,-0.0247271330854,-0.00182767924306,-0.127626586928
2032,0.567891262774,-0.1,0.1,-0.0203199024059,-0.00181032337996,-0.0588294814318
2033,0.567891262774,-0.1,0.2,-0.0197705339224,-0.00164898778964,-0.116013626188
2034,0.567891262774,-0.2,0.1,-0.0216014716083,-0.00281171521037,-0.0609963498072
2035,0.567891262774,-0.2,0.2,-0.0198573728924,-0.00349089648323,-0.116223849302
2036,0.0950000056543,-0.1,0.1,-0,-0.01,-0.01
2037,0.0950000056543,-0.1,0.2,-0,-0.01,-0.04
2038,0.0950000056543,-0.2,0.1,-0.110143786477,-0.282895456282,-0.0537679515736
2039,0.0950000056543,-0.2,0.2,-0.107547838663,-0.278725787214,-0.0163698901117
2040,0.8253916214,-0.1,0.1,-0,-0.01,-0.01
2041,0.8253916214,-0.1,0.2,-0,-0.01,-0.04
2042,0.8253916214,-0.2,0.1,-0,-0.04,-0.01
2043,0.8253916214,-0.2,0.2,-0.158811528369,-0.0394068717901,-0.358216184948
2044,0.5510725331,-0.1,0.1,-0.0165463112012,-0.000819818085197,-0.0522728043172
2045,0.5510725331,-0.1,0.2,-0.0159137847339,-0.000683814671381,-0.106373724859
2046,0.5510725331,-0.2,0.1,-0.0158270706737,-0.00550479620414,-0.0509882079084
2047,0.5510725331,-0.2,0.2,-0.0161224620218,-0.00533275909408,-0.106912164949
2048,0.73908627364,-0.1,0.1,-0,-0.01,-0.01
2049,0.73908627364,-0.1,0.2,-0.0964213174587,-0.0443177531621,-0.260628446052
2050,0.73908627364,-0.2,0.1,-0,-0.04,-0.01
2051,0.73908627364,-0.2,0.2,-0.100554274728,-0.0137130986201,-0.267395450837
2052,0.160608510736,-0.1,0.1,-0,-0.01,-0.01
2053,0.160608510736,-0.1,0.2,-0,-0.01,-0.04
2054,0.160608510736,-0.2,0.1,-0.0717041445074,-0.218814662764,-0.0281488853791
2055,0.160608510736,-0.2,0.2,-0.0696987512535,-0.215300835516,-0.00409666699113
2056,0.495579241444,-0.1,0.1,-0.00498529815376,-0.000863969386595,-0.0291066269209
2057,0.495579241444,-0.1,0.2,-0.00483895336317,-0.000926436174435,-0.0726639877407
2058,0.495579241444,-0.2,0.1,-0.00481681267733,-0.0170555081624,-0.0286974649348
2059,0.495579241444,-0.2,0.2,-0.00470565074393,-0.0172665523799,-0.0721447491079
2060,0.197409673308,-0.1,0.1,-0,-0.01,-0.01
2061,0.197409673308,-0.1,0.2,-0,-0.01,-0.04
2062,0.197409673308,-0.2,0.1,-0.0506935062014,-0.180754380016,-0.0156630692942
2063,0.197409673308,-0.2,0.2,-0.0533323528583,-0.185707546808,-0.00095715890815
2064,0.343341668736,-0.1,0.1,-0.0060480750339,-0.031601949193,-0.000494200874836
2065,0.343341668736,-0.1,0.2,-0.006394717979,-0.0323881140899,-0.0144079257572
2066,0.343341668736,-0.2,0.1,-0.00759458080177,-0.0824533376397,-0.000165202382825
2067,0.343341668736,-0.2,0.2,-0.00619689327643,-0.0776850326979,-0.0147087538549
2068,0.530090272432,-0.1,0.1,-0.0105963809569,-8.6361004083e-06,-0.0411841258134
2069,0.530090272432,-0.1,0.2,-0.0113527716007,-4.28944535189e-05,-0.0939725258951
2070,0.530090272432,-0.2,0.1,-0.0117834521091,-0.00836280796996,-0.0434937741787
2071,0.530090272432,-0.2,0.2,-0.0114329141671,-0.0086629917129,-0.0942028366214
2072,0.424556464109,-0.1,0.1,-2.62509845683e-06,-0.0103266682102,-0.00967858198671
2073,0.424556464109,-0.1,0.2,-3.69488579443e-07,-0.00987879834407,-0.0402435117776
2074,0.424556464109,-0.2,0.1,-6.1408480493e-06,-0.0409973702301,-0.00951052615701
2075,0.424556464109,-0.2,0.2,-1.68357153894e-05,-0.0416580896453,-0.0383755817855
2076,0.163265433313,-0.1,0.1,-0,-0.01,-0.01
2077,0.163265433313,-0.1,0.2,-0,-0.01,-0.04
2078,0.163265433313,-0.2,0.1,-0.0712732995855,-0.218061538328,-0.0278791802143
2079,0.163265433313,-0.2,0.2,-0.0675495467286,-0.211510729276,-0.00358836418157
2080,0.575179059809,-0.1,0.1,-0.0235415798504,-0.00285504870047,-0.0642281110004
2081,0.575179059809,-0.1,0.2,-0.0221927359387,-0.0023982828048,-0.121781642206
2082,0.575179059809,-0.2,0.1,-0.022054001851,-0.00265164250255,-0.0617551815253
2083,0.575179059809,-0.2,0.2,-0.0232235499232,-0.00226645035546,-0.124180649491
2084,0.368671924896,-0.1,0.1,-0.00341835762964,-0.0251117021121,-0.00172501314717
2085,0.368671924896,-0.1,0.2,-0.00320501866842,-0.0245275955278,-0.0205598649496
2086,0.368671924896,-0.2,0.1,-0.00305891651791,-0.0651819055308,-0.00199742201145
2087,0.368671924896,-0.2,0.2,-0.00342306725671,-0.06682586113,-0.0200202733835
2088,0.394186836179,-0.1,0.1,-0.000742790780759,-0.0161936284439,-0.00529195311758
2089,0.394186836179,-0.1,0.2,-0.000716721549986,-0.016071052694,-0.030008059262
2090,0.394186836179,-0.2,0.1,-0.00065070843851,-0.0508543034011,-0.00554891095719
2091,0.394186836179,-0.2,0.2,-0.00108500086474,-0.0542607413889,-0.0279092603406
2092,0.653407242357,-0.1,0.1,-0,-0.01,-0.01
2093,0.653407242357,-0.1,0.2,-0.0531115186397,-0.0170196457597,-0.1852952644
2094,0.653407242357,-0.2,0.1,-0,-0.04,-0.01
2095,0.653407242357,-0.2,0.2,-0.0510660796278,-0.000674859144575,-0.181457300111
2096,0.748810194028,-0.1,0.1,-0,-0.01,-0.01
2097,0.748810194028,-0.1,0.2,-0.104585927057,-0.0499064319888,-0.273944917194
2098,0.748810194028,-0.2,0.1,-0,-0.04,-0.01
2099,0.748810194028,-0.2,0.2,-0.106569679815,-0.0159896324478,-0.277149727182
2100,0.574044688528,-0.1,0.1,-0.0217030986004,-0.00223915548316,-0.0611670417177
2101,0.574044688528,-0.1,0.2,-0.023729524002,-0.00292074343413,-0.125347085138
2102,0.574044688528,-0.2,0.1,-0.022246712494,-0.0025853849942,-0.0620773762438
2103,0.574044688528,-0.2,0.2,-0.0229572965354,-0.00235063480863,-0.123563958262
2104,0.742992184478,-0.1,0.1,-0,-0.01,-0.01
2105,0.742992184478,-0.1,0.2,-0.102664283012,-0.0485817477899,-0.270829353456
2106,0.742992184478,-0.2,0.1,-0,-0.04,-0.01
2107,0.742992184478,-0.2,0.2,-0.0984850788972,-0.0129557491629,-0.264014408632
2108,0.661972463992,-0.1,0.1,-0,-0.01,-0.01
2109,0.661972463992,-0.1,0.2,-0.0557612974337,-0.0185336371344,-0.190216618032
2110,0.661972463992,-0.2,0.1,-0,-0.04,-0.01
2111,0.661972463992,-0.2,0.2,-0.0540091845623,-0.00104967977679,-0.186968689348
2112,0.685304687914,-0.1,0.1,-0,-0.01,-0.01
2113,0.685304687914,-0.1,0.2,-0.0663422588355,-0.0248282767198,-0.209370223067
2114,0.685304687914,-0.2,0.1,-0,-0.04,-0.01
2115,0.685304687914,-0.2,0.2,-0.0684311650995,-0.00379376062136,-0.213068569578
2116,0.458334656999,-0.1,0.1,-0.00118951884224,-0.00429163846566,-0.0180873992188
2117,0.458334656999,-0.1,0.2,-0.00108904849547,-0.00448890154114,-0.0542893424041
2118,0.458334656999,-0.2,0.1,-0.00133783814999,-0.0267072501919,-0.018653132129
2119,0.458334656999,-0.2,0.2,-0.00129480896676,-0.026901427339,-0.0556881905945
2120,0.733489353135,-0.1,0.1,-0,-0.01,-0.01
2121,0.733489353135,-0.1,0.2,-0.0958802069305,-0.043951148507,-0.259738323777
2122,0.733489353135,-0.2,0.1,-0,-0.04,-0.01
2123,0.733489353135,-0.2,0.2,-0.0944302818748,-0.0115122396679,-0.257348324082
2124,0.706308974078,-0.1,0.1,-0,-0.01,-0.01
2125,0.706308974078,-0.1,0.2,-0.0795679516093,-0.0331523680851,-0.232399118658
2126,0.706308974078,-0.2,0.1,-0,-0.04,-0.01
2127,0.706308974078,-0.2,0.2,-0.0786848595292,-0.00648157292549,-0.230888146133
2128,0.295094574138,-0.1,0.1,-0.0158487179966,-0.0510270563028,-0.000670379690347
2129,0.295094574138,-0.1,0.2,-0.0167876259212,-0.0527010401473,-0.00496079746918
2130,0.295094574138,-0.2,0.1,-0.0161513302142,-0.106986483743,-0.000733753449921
2131,0.295094574138,-0.2,0.2,-0.0160345588918,-0.106685614386,-0.00538350339749
2132,0.000587814754107,-0.1,0.1,-0,-0.01,-0.01
2133,0.000587814754107,-0.1,0.2,-0,-0.01,-0.04
2134,0.000587814754107,-0.2,0.1,-0,-0.04,-0.01
2135,0.000587814754107,-0.2,0.2,-0,-0.04,-0.04
2136,0.488332637185,-0.1,0.1,-0.00399653112178,-0.0013529064488,-0.0266401557948
2137,0.488332637185,-0.1,0.2,-0.00381767885065,-0.00146020524048,-0.068532626071
2138,0.488332637185,-0.2,0.1,-0.00410238248844,-0.0184824449758,-0.0269123512447
2139,0.488332637185,-0.2,0.2,-0.00386686847835,-0.0189932085841,-0.0687405283726
2140,0.308431835631,-0.1,0.1,-0.0139571799898,-0.047585281894,-0.000329078085675
2141,0.308431835631,-0.1,0.2,-0.0141811895759,-0.0479981495632,-0.00654726960131
2142,0.308431835631,-0.2,0.1,-0.0146052634568,-0.102946158702,-0.000434815834307
2143,0.308431835631,-0.2,0.2,-0.0132093324396,-0.0991820764336,-0.00723658844563
2144,0.636984404113,-0.1,0.1,-0,-0.01,-0.01
2145,0.636984404113,-0.1,0.2,-0.044995008269,-0.0125709545876,-0.169843115632
2146,0.636984404113,-0.2,0.1,-0,-0.04,-0.01
2147,0.636984404113,-0.2,0.2,-0.0438098890735,-8.66410968476e-05,-0.16753313705
2148,0.746342361607,-0.1,0.1,-0,-0.01,-0.01
2149,0.746342361607,-0.1,0.2,-0.105778944279,-0.0507315940554,-0.275873644728
2150,0.746342361607,-0.2,0.1,-0,-0.04,-0.01
2151,0.746342361607,-0.2,0.2,-0.104003726005,-0.0150052912828,-0.273002160728
2152,0.274034216532,-0.1,0.1,-0.0221170998334,-0.0618607376966,-0.00237346197022
2153,0.274034216532,-0.1,0.2,-0.0228746484846,-0.0631233829934,-0.002377179467
2154,0.274034216532,-0.2,0.1,-0.0223708681381,-0.122198444573,-0.00245707992057
2155,0.274034216532,-0.2,0.2,-0.021029087239,-0.119034724536,-0.00302344994192
2156,0.412996130032,-0.1,0.1,-0.00025922505759,-0.0134793185816,-0.00703913153354
2157,0.412996130032,-0.1,0.2,-0.000135018672801,-0.0124589693848,-0.0354871172487
2158,0.412996130032,-0.2,0.1,-0.0001278496267,-0.0446506739956,-0.00786643744224
2159,0.412996130032,-0.2,0.2,-0.000103090497248,-0.0441644301235,-0.036041750871
2160,0.81002187771,-0.1,0.1,-0,-0.01,-0.01
2161,0.81002187771,-0.1,0.2,-0.150307256316,-0.0827682967366,-0.345385175474
2162,0.81002187771,-0.2,0.1,-0,-0.04,-0.01
2163,0.81002187771,-0.2,0.2,-0.148315525059,-0.034268506232,-0.342362543885
2164,0.73110753548,-0.1,0.1,-0,-0.01,-0.01
2165,0.73110753548,-0.1,0.2,-0.0981443859302,-0.0454883771424,-0.263456403506
2166,0.73110753548,-0.2,0.1,-0,-0.04,-0.01
2167,0.73110753548,-0.2,0.2,-0.0940315508829,-0.011373293349,-0.256689808417
2168,0.584137119388,-0.1,0.1,-0.0250925347097,-0.00341128807408,-0.0667737813454
2169,0.584137119388,-0.1,0.2,-0.0240123507725,-0.00302051263888,-0.12599602704
2170,0.584137119388,-0.2,0.1,-0.026266580219,-0.0014387093991,-0.068680515629
2171,0.584137119388,-0.2,0.2,-0.0257643701129,-0.00155923622109,-0.129969504005
2172,0.244879552469,-0.1,0.1,-0.033378345861,-0.0799178290872,-0.00683886263476
2173,0.244879552469,-0.1,0.2,-0.0326221013301,-0.0787452802213,-0.000375743547742
2174,0.244879552469,-0.2,0.1,-0.0313039985113,-0.142075742603,-0.00591812646534
2175,0.244879552469,-0.2,0.2,-0.0323643812282,-0.144324793932,-0.000403968524327
2176,0.00376590547821,-0.1,0.1,-0,-0.01,-0.01
2177,0.00376590547821,-0.1,0.2,-0,-0.01,-0.04
2178,0.00376590547821,-0.2,0.1,-0,-0.04,-0.01
2179,0.00376590547821,-0.2,0.2,-0,-0.04,-0.04
2180,0.12281470679,-0.1,0.1,-0,-0.01,-0.01
2181,0.12281470679,-0.1,0.2,-0,-0.01,-0.04
2182,0.12281470679,-0.2,0.1,-0.0898163908707,-0.249693922291,-0.0398776251608
2183,0.12281470679,-0.2,0.2,-0.0896427511641,-0.249404348457,-0.00988115387075
2184,0.208494448741,-0.1,0.1,-0,-0.01,-0.01
2185,0.208494448741,-0.1,0.2,-0,-0.01,-0.04
2186,0.208494448741,-0.2,0.1,-0.0469348311599,-0.173592623571,-0.0136059349543
2187,0.208494448741,-0.2,0.2,-0.0450689624512,-0.169986769725,-0.00015115517739
2188,0.601908165397,-0.1,0.1,-0.0310128467596,-0.00579191732293,-0.0762337761963
2189,0.601908165397,-0.1,0.2,-0.0316917194074,-0.00608738292578,-0.142900392371
2190,0.601908165397,-0.2,0.1,-0.0320633994078,-0.000438376509034,-0.0778759108572
2191,0.601908165397,-0.2,0.2,-0.0298813676045,-0.000736455884831,-0.139026279324
2192,0.402805058903,-0.1,0.1,-0.000609035738911,-0.0155447656299,-0.00567330584796
2193,0.402805058903,-0.1,0.2,-0.000453777303959,-0.014714187162,-0.0319329575879
2194,0.402805058903,-0.2,0.1,-0.000309354528087,-0.0473447453839,-0.00679165910018
2195,0.402805058903,-0.2,0.2,-0.000616882836197,-0.0505517333027,-0.0306820323697
2196,0.419499082453,-0.1,0.1,-1.01275986848e-05,-0.0106466053653,-0.00937364983207
2197,0.419499082453,-0.1,0.2,-3.34722099375e-05,-0.0111905756614,-0.0377192653069
2198,0.419499082453,-0.2,0.1,-1.88291989422e-05,-0.0417545341943,-0.00915097670129
2199,0.419499082453,-0.2,0.2,-3.47429859623e-05,-0.0423924702293,-0.0376770157426
2200,0.158634569988,-0.1,0.1,-0,-0.01,-0.01
2201,0.158634569988,-0.1,0.2,-0,-0.01,-0.04
2202,0.158634569988,-0.2,0.1,-0.0692282579984,-0.214473311468,-0.0266057312638
2203,0.158634569988,-0.2,0.2,-0.0696296514219,-0.215179375379,-0.00407992746441
2204,0.702695213902,-0.1,0.1,-0,-0.01,-0.01
2205,0.702695213902,-0.1,0.2,-0.0777120735222,-0.0319583028794,-0.229219614808
2206,0.702695213902,-0.2,0.1,-0,-0.04,-0.01
2207,0.702695213902,-0.2,0.2,-0.0775058701183,-0.00614636572408,-0.228865374513
2208,0.735349005943,-0.1,0.1,-0,-0.01,-0.01
2209,0.735349005943,-0.1,0.2,-0.099348446321,-0.0463092691941,-0.265426800575
2210,0.735349005943,-0.2,0.1,-0,-0.04,-0.01
2211,0.735349005943,-0.2,0.2,-0.0960613792339,-0.0120862983611,-0.260036460107
2212,0.288271779558,-0.1,0.1,-0.0187766796476,-0.0561822846565,-0.0013710746387
2213,0.288271779558,-0.1,0.2,-0.0190153232685,-0.0565945351997,-0.0038568994063
2214,0.288271779558,-0.2,0.1,-0.0188214742665,-0.113698025567,-0.00138319861623
2215,0.288271779558,-0.2,0.2,-0.0200996967035,-0.116809056359,-0.00339033704778
2216,0.741742744807,-0.1,0.1,-0,-0.01,-0.01
2217,0.741742744807,-0.1,0.2,-0.100980298415,-0.0474255036581,-0.268089887929
2218,0.741742744807,-0.2,0.1,-0,-0.04,-0.01
2219,0.741742744807,-0.2,0.2,-0.102641441317,-0.0144906293386,-0.270792253295
2220,0.120420742803,-0.1,0.1,-0,-0.01,-0.01
2221,0.120420742803,-0.1,0.2,-0,-0.01,-0.04
2222,0.120420742803,-0.2,0.1,-0.0939302484271,-0.256522416808,-0.0426341642367
2223,0.120420742803,-0.2,0.2,-0.0921765528087,-0.25361891959,-0.0107341860276
2224,0.380449089339,-0.1,0.1,-0.00200693053999,-0.0209666862063,-0.0030471748737
2225,0.380449089339,-0.1,0.2,-0.0020955937731,-0.0212511249387,-0.0237845314419
2226,0.380449089339,-0.2,0.1,-0.00187813271669,-0.0592131041522,-0.00321064699892
2227,0.380449089339,-0.2,0.2,-0.00210352002791,-0.0604491790367,-0.0237578610191
2228,0.799182980297,-0.1,0.1,-0,-0.01,-0.01
2229,0.799182980297,-0.1,0.2,-0.138783725151,-0.0742763496367,-0.32779847618
2230,0.799182980297,-0.2,0.1,-0,-0.04,-0.01
2231,0.799182980297,-0.2,0.2,-0.140143031571,-0.0304003020267,-0.329885761115
2232,0.0825622145254,-0.1,0.1,-0,-0.01,-0.01
2233,0.0825622145254,-0.1,0.2,-0,-0.01,-0.04
2234,0.0825622145254,-0.2,0.1,-0.116597061238,-0.293182308604,-0.0583044375549
2235,0.0825622145254,-0.2,0.2,-0.117561866715,-0.294711050725,-0.0204126827058
2236,0.575275485575,-0.1,0.1,-0.0214153301141,-0.00214737486329,-0.060683285365
2237,0.575275485575,-0.1,0.2,-0.0221850962841,-0.00239577183112,-0.12176374519
2238,0.575275485575,-0.2,0.1,-0.0229044517846,-0.0023675846247,-0.0631728853645
2239,0.575275485575,-0.2,0.2,-0.0229474144628,-0.0023537983465,-0.123541030579
2240,0.514116341904,-0.1,0.1,-0.0079518006592,-0.000117226754338,-0.0357863745641
2241,0.514116341904,-0.1,0.2,-0.0089619031977,-2.84373789969e-05,-0.0868288348351
2242,0.514116341904,-0.2,0.1,-0.00862942219312,-0.0114715488565,-0.0372083588614
2243,0.514116341904,-0.2,0.2,-0.00824313561967,-0.0119264493839,-0.0845598218554
2244,0.217687416359,-0.1,0.1,-0,-0.01,-0.01
2245,0.217687416359,-0.1,0.2,-0,-0.01,-0.04
2246,0.217687416359,-0.2,0.1,-0.0405059407159,-0.16101029162,-0.0102537652637
2247,0.217687416359,-0.2,0.2,-0.042361372445,-0.164688886626,-3.38582641388e-05
2248,0.76469991794,-0.1,0.1,-0,-0.01,-0.01
2249,0.76469991794,-0.1,0.2,-0.118600344061,-0.059723542724,-0.296353946736
2250,0.76469991794,-0.2,0.1,-0,-0.04,-0.01
2251,0.76469991794,-0.2,0.2,-0.112536899852,-0.0183508201853,-0.286722979519
2252,0.054354262782,-0.1,0.1,-0,-0.01,-0.01
2253,0.054354262782,-0.1,0.2,-0,-0.01,-0.04
2254,0.054354262782,-0.2,0.1,-0.137549208083,-0.325899716318,-0.0733739539664
2255,0.054354262782,-0.2,0.2,-0.137471849427,-0.325780635102,-0.0291630637524
2256,0.414370572579,-0.1,0.1,-8.41279069194e-05,-0.0119185532329,-0.00824970258089
2257,0.414370572579,-0.1,0.2,-5.66409819974e-05,-0.0115618450479,-0.0370462328503
2258,0.414370572579,-0.2,0.1,-0.00010288068187,-0.0441600852736,-0.008074278386
2259,0.414370572579,-0.2,0.2,-0.000156477401655,-0.0451601145053,-0.035152840298
2260,0.413624013267,-0.1,0.1,-0.000289249153763,-0.0136907144484,-0.00688778385914
2261,0.413624013267,-0.1,0.2,-0.000223454929028,-0.0132131367116,-0.0342440913639
2262,0.413624013267,-0.2,0.1,-0.000170103194749,-0.0453870478139,-0.00756163088515
2263,0.413624013267,-0.2,0.2,-0.000132531952252,-0.0447374328589,-0.0355276310456
2264,0.547905294055,-0.1,0.1,-0.0159886591377,-0.000699405184529,-0.0512779130909
2265,0.547905294055,-0.1,0.2,-0.0149976647312,-0.000504674116578,-0.10398364596
2266,0.547905294055,-0.2,0.1,-0.0162920986278,-0.00523589645367,-0.0518201997148
2267,0.547905294055,-0.2,0.2,-0.0143467545275,-0.00643557916728,-0.102257929888
2268,0.843343604323,-0.1,0.1,-0,-0.01,-0.01
2269,0.843343604323,-0.1,0.2,-0,-0.01,-0.04
2270,0.843343604323,-0.2,0.1,-0,-0.04,-0.01
2271,0.843343604323,-0.2,0.2,-0,-0.04,-0.04
2272,0.83548042038,-0.1,0.1,-0,-0.01,-0.01
